x,y
0.0907756105027,2.79985114541
0.0964391147637,2.84943008467
0.101176925278,2.8991319131
0.105619120043,2.94885262985
0.110940460281,2.9984125282
0.117627112232,3.04774706785
0.125828272739,3.09681153534
0.135813067212,3.14552527525
0.147581495652,3.19388828759
0.161210146884,3.24187251729
0.176386374873,3.28946568733
0.192374945903,3.33678915559
0.209175859974,3.38384292208
0.226639920248,3.43067170026
0.244498001311,3.47735614554
0.262750103161,3.5238962579
0.281254726112,3.57034555617
0.299670694799,3.61682963241
0.317998009221,3.66334848661
0.3372162447,3.70943179708
0.357380768384,3.75505298046
0.378394389859,3.80026292593
0.399775831255,3.84531363175
0.421590003436,3.89017963419
0.443860649803,3.93485161901
0.467083763138,3.97906988318
0.490362243623,4.02326156401
0.513592904493,4.06747815492
0.536314949723,4.11195943156
0.559009657181,4.15645339566
0.581603696785,4.20099161036
0.603829916467,4.24568906472
0.625192323447,4.29080546176
0.645608442218,4.33638398587
0.664738268602,4.38254178989
0.683133592047,4.428990479
0.700794412554,4.47573005321
0.718117943235,4.52261030848
0.735441473916,4.56949056376
0.7528090672,4.61635185337
0.770517142634,4.6630665908
0.788953524014,4.70949271313
0.808124408333,4.75562795036
0.828348846999,4.8013069449
0.849564044293,4.84651302157
0.871699862454,4.8912718724
0.895121944355,4.93534588684
0.919554799359,4.97884954475
0.944998427466,5.02178284615
0.971496824855,5.06410453416
1.00032871994,5.10448166749
1.03123302541,5.14304956219
1.06462028942,5.17913553446
1.10049717326,5.2123139429
1.13884274801,5.24259789415
1.17972114245,5.26982192983
1.22336920904,5.29330269041
1.26818916795,5.31453847475
1.3141810192,5.33352928287
1.3610935431,5.35031968454
1.40854225044,5.36546622792
1.45652714121,5.378968913
1.50509752977,5.39014290554
1.55397490919,5.39969526992
1.60315927949,5.40762600613
1.65265918774,5.41369549105
1.70232491051,5.41826255433
1.75212457028,5.42145286543
1.80205816706,5.42326642436
1.8520122577,5.42455352374
1.90198450049,5.42533171562
1.95197004157,5.42583214597
2.00195889099,5.42636314742
2.05194144371,5.42719400435
2.10191769972,5.42832471676
2.15179474294,5.43056918039
2.20154944464,5.43412999071
2.25118908016,5.4389573643
2.30079432277,5.44430134039
2.35036661532,5.45009320946
2.39990595781,5.4563329715
2.44944780548,5.46234511624
2.49908886593,5.46724350974
2.54885226791,5.47082555657
2.59873073608,5.47314104012
2.64864845101,5.47470877521
2.69860541271,5.47552876183
2.74860162118,5.475601
2.79860162118,5.475601
2.84860162118,5.475601
2.89860162118,5.475601
2.94860162118,5.475601
2.99860162118,5.475601
3.04860162118,5.475601
3.09860162118,5.475601
3.14860162118,5.475601
3.19858732924,5.47603023407
3.248557217,5.47693460393
3.29851128445,5.47831410959
3.34833933283,5.48099885129
3.39802867175,5.48508442254
3.4475793012,5.49057082332
3.49709411893,5.49668295042
3.54660740829,5.50284097923
3.59612069765,5.50899900805
3.63971382717,5.51476235954
3.68343297576,5.51922047497
3.72729083382,5.52227776087
