x,y
0.845598214919,0.1
0.795598214914,0.1
0.745598214916,0.1
0.695598214917,0.1
0.645598214919,0.1
0.595598214915,0.1
0.545598214918,0.1
0.495654990501,0.0993953708153
0.44583662928,0.0974610164608
0.396143131249,0.0941969369366
0.346557354815,0.0897140417347
0.297022458107,0.0843801092429
0.24753844113,0.0781951394613
0.198105303878,0.0711591323898
0.148645952285,0.0640719151399
0.099089381432,0.0576866101294
0.0495063008504,0.0515195442944
-3.88063341807e-05,0.0451359788251
-0.0494890982488,0.0381681353338
-0.0988445748935,0.0306160138205
-0.148195242026,0.0233663066063
-0.197576470398,0.0167724387551
-0.246985342706,0.0108063838344
-0.296492568474,0.0059518149079
-0.346145489237,0.00253256129333
-0.395944105002,0.000548622990699
-0.445888415762,2.22044604925e-16
-0.495888415759,2.22044604925e-16
-0.545888415764,2.22044604925e-16
-0.595888415761,2.22044604925e-16
-0.645888415759,2.22044604925e-16
-0.695888415764,2.22044604925e-16
-0.745888415762,2.22044604925e-16
-0.79588841576,2.22044604925e-16
-0.845888415759,2.22044604925e-16
-0.895888415758,2.22044604925e-16
-0.945888415758,2.22044604925e-16
-0.995888415759,2.22044604925e-16
-1.04588841575,2.22044604925e-16
-1.0958742197,0.000419264342574
-1.14584366437,0.0013216810831
-1.19579674977,0.00270725022159
-1.24559342555,0.00554741359288
-1.29522000889,0.00993708023389
-1.34467649981,0.0158762501446
-1.3939414603,0.0234502123907
-1.4429544668,0.0325365695912
-1.49171768253,0.0430714336907
-1.54023110748,0.0550548046892
-1.58863479201,0.0675152407519
-1.6360045222,0.0820640040301
-1.68171750398,0.0998340479067
-1.72579517536,0.120740083316
-1.76514729529,0.146505444801
-1.79971202485,0.177169605521
-1.82948936405,0.212732565476
-1.85447931287,0.253194324665
-1.87571067227,0.296819663169
-1.89388478511,0.342450527074
-1.90886030702,0.390124452429
-1.92308550282,0.438011540093
-1.93662221143,0.486072316907
-1.94947043285,0.534306782871
-1.96167163544,0.582706268021
-1.97321523904,0.631283027379
-1.98402269485,0.680062161475
-1.99437981481,0.728971607667
-2.00513348989,0.77778992408
-2.01628372009,0.826517110714
-2.02745668399,0.87523907307
-2.03858817953,0.92396970539
-2.04959788264,0.972725801384
-2.06031992474,1.02152378528
-2.06937487732,1.07052046891
-2.07663244524,1.11974699178
-2.08260870448,1.1691522523
-2.08856223001,1.21856273709
-2.09451575554,1.26797322189
-2.10032813092,1.31740720631
-2.10584957192,1.3669008181
-2.11231503949,1.41633177205
-2.11959209707,1.46571329725
-2.12682821448,1.51513010373
-2.13313863814,1.56466979937
-2.13877866257,1.61429849292
-2.14455983714,1.66390368684
-2.15079781467,1.71343282915
-2.15749259517,1.76288591987
-2.16477661519,1.81224972987
-2.17298632896,1.86149065071
-2.18210047558,1.91061272157
-2.19174957046,1.95967152774
-2.20126321436,2.00875606711
-2.21064140728,2.05786633968
-2.21998845473,2.10698252932
-2.22933550218,2.15609871896
-2.23880427407,2.20518548775
-2.248846217,2.25413482043
-2.25957552106,2.30292502297
-2.27099218625,2.35155609537
-2.28258377881,2.40015189312
-2.29420651685,2.44874177379
-2.30582925489,2.49733165446
-2.3173302685,2.54595095598
-2.32827937196,2.59470365443
-2.33867656527,2.64358974982
-2.34889821359,2.69252079004
-2.35954523489,2.74135212436
-2.37065710555,2.79007421131
-2.38223382559,2.83868705089
-2.39377949597,2.8872795809
-2.40457102072,2.93598148613
-2.41460839983,2.98479276658
-2.42351526814,3.03380187435
-2.43120314144,3.08302960471
-2.43767201973,3.13247595765
-2.44358866521,3.18204423136
-2.44953636034,3.23163281463
-2.45623820111,3.28111202269
-2.46361032744,3.33049015931
-2.47033576986,3.37989763017
-2.47649838847,3.42932613149
-2.48341515271,3.47864525759
-2.49041930039,3.52795171029
-2.49742344807,3.57725816299
-2.50420253411,3.62659401841
-2.51011020988,3.67604636934
-2.51646344483,3.72548481013
-2.52317837889,3.77491764453
-2.52883654642,3.82447844691
-2.53309388441,3.87417795876
-2.53595039286,3.92401618006
-2.53763113343,3.9739637081
-2.53865127021,4.02391087316
-2.53828182124,4.07380929052
-2.5365227865,4.12365896017
-2.5334756622,4.17345671346
-2.5293189746,4.22316527303
-2.52384594033,4.27275149108
-2.51705655938,4.32221536761
-2.50916587634,4.37157117576
-2.49965363382,4.42026848418
-2.48643690806,4.46730885476
-2.46938797159,4.51252406033
-2.4469758617,4.55370621294
-2.41940736177,4.59088846039
-2.38668247181,4.6240708027
-2.34880119181,4.65325323985
-2.30696198968,4.67892312694
-2.26324407202,4.70207074163
-2.21772597871,4.72274776538
-2.17204864576,4.74305696921
-2.12621207315,4.76299835311
-2.0802162609,4.78257191709
-2.03406120899,4.80177766116
-1.9877976889,4.82072704627
-1.9414294178,4.83942823288
-1.89500558326,4.85799776669
-1.84858174872,4.87656730051
-1.80215791417,4.89513683433
-1.75573407963,4.91370636815
-1.70910409042,4.93142304808
-1.66199464798,4.94715624849
-1.6144057523,4.96090596937
-1.56633740339,4.97267221074
-1.51780425628,4.98255927255
-1.4688825699,4.99110989049
-1.41957234427,4.99832406457
-1.37007973405,5.00505464866
-1.32066952842,5.01237099997
-1.27125722949,5.01966472415
-1.22184283726,5.02693582122
-1.17240723505,5.03402335437
-1.12286511161,5.04026967663
-1.07321646696,5.045674788
-1.02350105474,5.05053814297
-0.973810519832,5.05554724924
-0.924229360147,5.06131050114
-0.874693792364,5.06734743472
-0.825149172292,5.07326945701
-0.77560455222,5.0791914793
-0.726059932147,5.0851135016
-0.676463523804,5.09037463021
-0.626728406002,5.0942349293
-0.576879915884,5.09700054162
-0.527053685883,5.10002006685
-0.477308821841,5.10373873478
-0.427645323749,5.10815654539
-0.378063191614,5.1132734987
-0.32857446006,5.11945103388
-0.279165620986,5.12659389102
-0.229731444768,5.13343060539
-0.180200082292,5.13909304127
-0.13057153355,5.14358119867
-0.0808457985568,5.1468950776
-0.0310228773055,5.14903467804
0.0188972302112,5.15
0.0688972302088,5.15
0.118897230206,5.15
0.168897230211,5.15
0.218897230209,5.15
0.268897230206,5.15
0.318897230211,5.15
0.368897230209,5.15
0.418897230206,5.15
0.468894000135,5.15009055734
0.518872617912,5.15069002219
0.568833083545,5.15179839453
0.618719055938,5.15380153856
0.668434935897,5.15735418586
0.717980723429,5.16245633643
0.767356418535,5.16910799027
0.811802901436,5.17616029007
0.856267536481,5.18270368237
0.90075032367,5.18873816717
