x,y,v
-6.014253,4.591950,5.573
-6.064149,4.588441,5.553
-6.114042,4.584873,5.533
-6.163931,4.581259,5.512
-6.213817,4.577612,5.492
-6.263702,4.573944,5.471
-6.313587,4.570266,5.451
-6.363471,4.566590,5.430
-6.413356,4.562923,5.409
-6.463243,4.559275,5.388
-6.513131,4.555653,5.368
-6.563022,4.552061,5.347
-6.612915,4.548505,5.325
-6.662811,4.544987,5.304
-6.712709,4.541509,5.283
-6.762611,4.538074,5.262
-6.812516,4.534680,5.240
-6.862423,4.531329,5.219
-6.912333,4.528018,5.197
-6.962246,4.524749,5.175
-7.012161,4.521519,5.154
-7.062079,4.518328,5.132
-7.111999,4.515176,5.110
-7.161922,4.512063,5.088
-7.211847,4.508988,5.066
-7.261775,4.505953,5.043
-7.311705,4.502958,5.021
-7.361637,4.500005,4.998
-7.411572,4.497095,4.976
-7.461510,4.494228,4.953
-7.511450,4.491405,4.930
-7.561392,4.488625,4.908
-7.611337,4.485887,4.885
-7.661284,4.483187,4.861
-7.711232,4.480523,4.838
-7.761183,4.477889,4.815
-7.811134,4.475279,4.791
-7.861087,4.472685,4.768
-7.911039,4.470098,4.744
-7.960992,4.467511,4.720
-8.010944,4.464913,4.697
-8.060896,4.462297,4.673
-8.110846,4.459653,4.648
-8.160794,4.456976,4.624
-8.210739,4.454258,4.600
-8.260683,4.451497,4.575
-8.310624,4.448689,4.551
-8.360562,4.445835,4.526
-8.410498,4.442937,4.501
-8.460431,4.439999,4.476
-8.510362,4.437027,4.451
-8.560292,4.434030,4.425
-8.610221,4.431015,4.400
-8.660150,4.427995,4.374
-8.710078,4.424979,4.348
-8.760008,4.421979,4.322
-8.809939,4.419008,4.296
-8.859873,4.416076,4.270
-8.909810,4.413195,4.243
-8.959750,4.410375,4.217
-9.009694,4.407625,4.190
-9.059642,4.404953,4.163
-9.109595,4.402368,4.136
-9.159553,4.399876,4.109
-9.209515,4.397483,4.081
-9.259483,4.395193,4.053
-9.309455,4.393011,4.026
-9.359432,4.390942,3.998
-9.409413,4.388987,3.969
-9.459399,4.387151,3.941
-9.509390,4.385438,3.912
-9.559384,4.383851,3.883
-9.609383,4.382394,3.854
-9.659385,4.381072,3.825
-9.709391,4.379892,3.795
-9.759400,4.378859,3.766
-9.809412,4.377982,3.736
-9.859426,4.377268,3.705
-9.909443,4.376728,3.675
-9.959462,4.376373,3.644
-10.009481,4.376214,3.613
-10.059501,4.376265,3.582
-10.109520,4.376537,3.550
-10.159537,4.377044,3.518
-10.209551,4.377798,3.500
-10.259561,4.378811,3.500
-10.309564,4.380094,3.500
-10.359559,4.381653,3.500
-10.409545,4.383493,3.500
-10.459520,4.385614,3.500
-10.509482,4.388012,3.500
-10.559431,4.390678,3.500
-10.609365,4.393595,3.500
-10.659286,4.396742,3.500
-10.709194,4.400089,3.500
-10.759090,4.403601,3.500
-10.808977,4.407234,3.500
-10.858860,4.410939,3.500
-10.908741,4.414657,3.500
-10.958626,4.418328,3.500
-11.008519,4.421882,3.500
-11.058426,4.425246,3.500
-11.108350,4.428343,3.500
-11.158294,4.431093,3.500
-11.208260,4.433412,3.500
-11.258247,4.435215,3.500
-11.308252,4.436415,3.500
-11.358269,4.436924,3.500
-11.408288,4.436653,3.500
-11.458295,4.435513,3.500
-11.508270,4.433413,3.500
-11.558191,4.430262,3.500
-11.608025,4.425959,3.500
-11.657734,4.420388,3.500
-11.707259,4.413376,3.500
-11.756538,4.404799,3.500
-11.805547,4.394794,3.500
-11.854201,4.383186,3.500
-11.902394,4.369792,3.500
-11.949979,4.354378,3.500
-11.996839,4.336881,3.500
-12.042941,4.317477,3.500
-12.088173,4.296123,3.500
-12.132335,4.272633,3.500
-12.175217,4.246883,3.500
-12.216677,4.218902,3.500
-12.256657,4.188843,3.500
-12.295119,4.156864,3.500
-12.332038,4.123116,3.500
-12.367289,4.087628,3.500
-12.400641,4.050351,3.500
-12.432061,4.011432,3.500
-12.461655,3.971106,3.500
-12.489649,3.929654,3.500
-12.516080,3.887188,3.500
-12.540625,3.843605,3.500
-12.563556,3.799151,3.500
-12.585046,3.753983,3.500
-12.605198,3.708203,3.500
-12.624092,3.661889,3.500
-12.641806,3.615111,3.500
-12.658409,3.567927,3.500
-12.673963,3.520387,3.500
-12.688524,3.472534,3.500
-12.702143,3.424404,3.500
-12.714861,3.376028,3.500
-12.726716,3.327433,3.500
-12.737740,3.278644,3.500
-12.747961,3.229679,3.500
-12.757403,3.180559,3.500
-12.766088,3.131299,3.500
-12.774036,3.081915,3.500
-12.781267,3.032420,3.500
-12.787800,2.982829,3.500
-12.793654,2.933153,3.500
-12.798850,2.883404,3.501
-12.803411,2.833593,3.557
-12.807361,2.783729,3.612
-12.810725,2.733823,3.666
-12.813534,2.683882,3.719
-12.815818,2.633914,3.772
-12.817609,2.583927,3.824
-12.818943,2.533925,3.875
-12.819856,2.483913,3.926
-12.820385,2.433897,3.975
-12.820570,2.383877,4.025
-12.820448,2.333858,4.073
-12.820057,2.283839,4.085
-12.819435,2.233824,4.058
-12.818617,2.183810,4.030
-12.817638,2.133800,4.002
-12.816529,2.083793,3.974
-12.815319,2.033788,3.945
-12.814034,1.983785,3.916
-12.812696,1.933783,3.888
-12.811325,1.883782,3.859
-12.809937,1.833781,3.829
-12.808542,1.783781,3.800
-12.807149,1.733781,3.770
-12.805765,1.683780,3.740
-12.804389,1.633779,3.710
-12.803023,1.583778,3.679
-12.801662,1.533777,3.649
-12.800301,1.483776,3.618
-12.798931,1.433775,3.586
-12.797545,1.383774,3.555
-12.796131,1.333775,3.523
-12.794679,1.283776,3.500
-12.793176,1.233779,3.500
-12.791609,1.183784,3.500
-12.789965,1.133791,3.500
-12.788232,1.083801,3.500
-12.786395,1.033815,3.500
-12.784439,0.983834,3.500
-12.782350,0.933858,3.500
-12.780112,0.883888,3.500
-12.777709,0.833926,3.500
-12.775124,0.783973,3.500
-12.772337,0.734031,3.500
-12.769328,0.684102,3.500
-12.766076,0.634188,3.500
-12.762556,0.584292,3.500
-12.758743,0.534418,3.500
-12.754606,0.484570,3.500
-12.750115,0.434752,3.500
-12.745234,0.384971,3.500
-12.739924,0.335234,3.500
-12.734144,0.285549,3.500
-12.727846,0.235928,3.500
-12.720979,0.186382,3.500
-12.713484,0.136927,3.500
-12.705299,0.087581,3.500
-12.696349,0.038369,3.500
-12.686550,-0.010682,3.500
-12.675818,-0.059536,3.500
-12.664062,-0.108155,3.500
-12.651184,-0.156488,3.500
-12.637077,-0.204478,3.500
-12.621630,-0.252052,3.500
-12.604728,-0.299130,3.500
-12.586256,-0.345614,3.500
-12.566101,-0.391393,3.500
-12.544160,-0.436343,3.500
-12.520342,-0.480328,3.500
-12.494578,-0.523201,3.500
-12.466807,-0.564804,3.500
-12.436958,-0.604940,3.500
-12.405034,-0.643447,3.500
-12.371140,-0.680233,3.500
-12.335388,-0.715215,3.500
-12.297898,-0.748328,3.500
-12.258805,-0.779531,3.500
-12.218254,-0.808815,3.500
-12.176397,-0.836200,3.500
-12.133372,-0.861710,3.500
-12.089311,-0.885387,3.500
-12.044360,-0.907327,3.500
-11.998655,-0.927648,3.500
-11.952306,-0.946457,3.500
-11.905406,-0.963846,3.500
-11.858036,-0.979908,3.500
-11.810262,-0.994728,3.500
-11.762143,-1.008386,3.500
-11.713729,-1.020958,3.500
-11.665062,-1.032513,3.500
-11.616179,-1.043115,3.500
-11.567111,-1.052824,3.500
-11.517883,-1.061692,3.500
-11.468521,-1.069772,3.500
-11.419042,-1.077110,3.500
-11.369465,-1.083750,3.500
-11.319805,-1.089736,3.500
-11.270074,-1.095106,3.500
-11.220285,-1.099901,3.500
-11.170447,-1.104159,3.500
-11.120568,-1.107914,3.500
-11.070657,-1.111204,3.505
-11.020719,-1.114062,3.560
-10.970759,-1.116521,3.615
-10.920783,-1.118610,3.669
-10.870794,-1.120361,3.723
-10.820795,-1.121799,3.775
-10.770789,-1.122948,3.827
-10.720777,-1.123831,3.818
-10.670761,-1.124466,3.789
-10.620743,-1.124869,3.759
-10.570724,-1.125053,3.729
-10.520704,-1.125026,3.699
-10.470685,-1.124796,3.668
-10.420667,-1.124365,3.637
-10.370651,-1.123732,3.606
-10.320638,-1.122893,3.575
-10.270630,-1.121843,3.543
-10.220626,-1.120570,3.511
-10.170629,-1.119062,3.500
-10.120640,-1.117305,3.500
-10.070662,-1.115281,3.500
-10.020695,-1.112972,3.500
-9.970744,-1.110355,3.500
-9.920811,-1.107407,3.500
-9.870901,-1.104106,3.500
-9.821017,-1.100424,3.500
-9.771164,-1.096336,3.500
-9.721349,-1.091813,3.500
-9.671579,-1.086827,3.500
-9.621860,-1.081347,3.500
-9.572202,-1.075345,3.500
-9.522614,-1.068786,3.500
-9.473107,-1.061640,3.500
-9.423695,-1.053870,3.500
-9.374391,-1.045440,3.500
-9.325211,-1.036313,3.500
-9.276174,-1.026447,3.500
-9.227300,-1.015799,3.500
-9.178615,-1.004322,3.500
-9.130145,-0.991967,3.500
-9.081922,-0.978681,3.500
-9.033983,-0.964408,3.500
-8.986371,-0.949076,3.500
-8.939137,-0.932616,3.500
-8.892334,-0.914968,3.500
-8.846021,-0.896070,3.500
-8.800267,-0.875859,3.500
-8.755144,-0.854274,3.500
-8.710735,-0.831257,3.500
-8.667125,-0.806760,3.500
-8.624403,-0.780745,3.500
-8.582660,-0.753187,3.500
-8.541982,-0.724079,3.500
-8.502452,-0.693431,3.500
-8.464139,-0.661273,3.500
-8.427101,-0.627656,3.500
-8.391375,-0.592648,3.500
-8.356987,-0.556324,3.500
-8.323948,-0.518769,3.500
-8.292219,-0.480101,3.500
-8.261724,-0.440452,3.500
-8.232371,-0.399951,3.500
-8.204058,-0.358716,3.500
-8.176665,-0.316864,3.500
-8.150059,-0.274507,3.500
-8.124095,-0.231754,3.500
-8.098620,-0.188707,3.500
-8.073473,-0.145468,3.500
-8.048489,-0.102135,3.500
-8.023501,-0.058804,3.500
-7.998339,-0.015574,3.500
-7.972838,0.027457,3.500
-7.946835,0.070186,3.500
-7.920173,0.112508,3.500
-7.892705,0.154311,3.500
-7.864297,0.195481,3.500
-7.834809,0.235884,3.500
-7.804127,0.275388,3.500
-7.772179,0.313875,3.500
-7.738923,0.351238,3.500
-7.704338,0.387375,3.500
-7.668425,0.422192,3.500
-7.631208,0.455611,3.500
-7.592732,0.487572,3.500
-7.553059,0.518035,3.500
-7.512262,0.546976,3.500
-7.470427,0.574394,3.500
-7.427641,0.600304,3.500
-7.383993,0.624733,3.500
-7.339570,0.647723,3.500
-7.294449,0.669313,3.500
-7.248708,0.689553,3.500
-7.202421,0.708513,3.500
-7.155658,0.726267,3.500
-7.108479,0.742882,3.500
-7.060933,0.758420,3.500
-7.013068,0.772941,3.500
-6.964921,0.786501,3.500
-6.916529,0.799154,3.500
-6.867920,0.810953,3.500
-6.819124,0.821946,3.500
-6.770161,0.832177,3.500
-6.721054,0.841688,3.500
-6.671820,0.850519,3.500
-6.622475,0.858706,3.500
-6.573033,0.866282,3.500
-6.523504,0.873276,3.500
-6.473901,0.879718,3.500
-6.424232,0.885631,3.556
-6.374506,0.891039,3.611
-6.324729,0.895961,3.665
-6.274908,0.900415,3.718
-6.225048,0.904418,3.771
-6.175156,0.907983,3.823
-6.125235,0.911124,3.874
-6.075290,0.913852,3.925
-6.025324,0.916177,3.974
-5.975341,0.918107,4.024
-5.925346,0.919653,4.049
-5.875340,0.920821,4.021
-5.825326,0.921619,3.993
-5.775308,0.922053,3.964
-5.725289,0.922130,3.936
-5.675270,0.921856,3.907
-5.625254,0.921235,3.878
-5.575243,0.920270,3.849
-5.525241,0.918963,3.820
-5.475248,0.917315,3.790
-5.425268,0.915322,3.760
-5.375303,0.912981,3.730
-5.325356,0.910282,3.700
-5.275431,0.907214,3.670
-5.225531,0.903760,3.639
-5.175660,0.899902,3.608
-5.125824,0.895614,3.576
-5.076030,0.890869,3.545
-5.026285,0.885634,3.513
-4.976598,0.879872,3.500
-4.926981,0.873544,3.500
-4.877444,0.866609,3.500
-4.828003,0.859021,3.500
-4.778674,0.850738,3.500
-4.729475,0.841715,3.500
-4.680426,0.831910,3.500
-4.631548,0.821283,3.500
-4.582864,0.809801,3.500
-4.534397,0.797434,3.500
-4.486171,0.784160,3.500
-4.438208,0.769965,3.500
-4.390529,0.754841,3.500
-4.343155,0.738791,3.500
-4.296100,0.721827,3.500
-4.249377,0.703967,3.500
-4.202995,0.685240,3.500
-4.156959,0.665680,3.500
-4.111266,0.645329,3.500
-4.065912,0.624235,3.500
-4.020887,0.602447,3.504
-3.976176,0.580021,3.560
-3.931762,0.557014,3.615
-3.887623,0.533483,3.669
-3.843734,0.509488,3.722
-3.800069,0.485088,3.774
-3.756601,0.460339,3.826
-3.713300,0.435300,3.877
-3.670135,0.410026,3.928
-3.627077,0.384571,3.933
-3.584094,0.358988,3.904
-3.541157,0.333329,3.875
-3.498235,0.307645,3.846
-3.455299,0.281984,3.816
-3.412320,0.256396,3.787
-3.369268,0.230930,3.757
-3.326117,0.205634,3.727
-3.282838,0.180555,3.697
-3.239406,0.155744,3.666
-3.195794,0.131250,3.635
-3.151978,0.107122,3.604
-3.107935,0.083410,3.573
-3.063645,0.060164,3.541
-3.019088,0.037435,3.509
-2.974248,0.015270,3.500
-2.929109,-0.006281,3.500
-2.883661,-0.027174,3.500
-2.837897,-0.047363,3.500
-2.791813,-0.066810,3.500
-2.745407,-0.085479,3.500
-2.698685,-0.103340,3.500
-2.651653,-0.120367,3.500
-2.604322,-0.136545,3.500
-2.556705,-0.151861,3.500
-2.508818,-0.166313,3.500
-2.460680,-0.179903,3.500
-2.412310,-0.192641,3.500
-2.363727,-0.204544,3.500
-2.314952,-0.215633,3.500
-2.266004,-0.225934,3.500
-2.216903,-0.235475,3.500
-2.167666,-0.244290,3.501
-2.118310,-0.252411,3.557
-2.068850,-0.259873,3.612
-2.019300,-0.266708,3.666
-1.969671,-0.272950,3.719
-1.919975,-0.278631,3.772
-1.870221,-0.283780,3.824
-1.820418,-0.288425,3.875
-1.770572,-0.292593,3.925
-1.720690,-0.296309,3.975
-1.670779,-0.299596,4.024
-1.620842,-0.302476,4.073
-1.570884,-0.304970,4.121
-1.520910,-0.307098,4.169
-1.470922,-0.308880,4.216
-1.420924,-0.310337,4.262
-1.370917,-0.311487,4.308
-1.320905,-0.312351,4.317
-1.270889,-0.312949,4.291
-1.220870,-0.313301,4.265
-1.170851,-0.313426,4.238
-1.120831,-0.313344,4.212
-1.070812,-0.313075,4.185
-1.020794,-0.312635,4.158
-0.970778,-0.312043,4.131
-0.920763,-0.311313,4.103
-0.870751,-0.310460,4.076
-0.820741,-0.309496,4.048
-0.770732,-0.308432,4.020
-0.720726,-0.307277,3.992
-0.670721,-0.306035,3.964
-0.620719,-0.304713,3.935
-0.570719,-0.303314,3.907
-0.520721,-0.301837,3.878
-0.470726,-0.300282,3.849
-0.420733,-0.298648,3.819
-0.370742,-0.296932,3.790
-0.320755,-0.295129,3.760
-0.270771,-0.293235,3.730
-0.220791,-0.291243,3.699
-0.170815,-0.289149,3.669
-0.120844,-0.286945,3.638
-0.070878,-0.284625,3.607
-0.020918,-0.282181,3.576
0.029035,-0.279605,3.544
0.078981,-0.276890,3.512
0.128919,-0.274025,3.500
0.178847,-0.271003,3.500
0.228765,-0.267812,3.500
0.278671,-0.264441,3.500
0.328564,-0.260878,3.500
0.378441,-0.257109,3.500
0.428302,-0.253120,3.500
0.478142,-0.248894,3.500
0.527961,-0.244413,3.500
0.577754,-0.239659,3.500
0.627518,-0.234609,3.500
0.677249,-0.229242,3.500
0.726942,-0.223531,3.500
0.776591,-0.217450,3.500
0.826189,-0.210971,3.500
0.875729,-0.204062,3.500
0.925203,-0.196690,3.500
0.974599,-0.188818,3.500
1.023907,-0.180410,3.500
1.073113,-0.171422,3.500
1.122200,-0.161809,3.500
1.171151,-0.151524,3.500
1.219944,-0.140514,3.500
1.268553,-0.128720,3.500
1.316950,-0.116083,3.500
1.365100,-0.102534,3.500
1.412962,-0.088003,3.500
1.460490,-0.072411,3.500
1.507628,-0.055680,3.500
1.554313,-0.037723,3.500
1.600473,-0.018455,3.500
1.646007,0.002246,3.500
1.690817,0.024473,3.500
1.734800,0.048295,3.500
1.777844,0.073772,3.500
1.819830,0.100959,3.500
1.860630,0.129895,3.500
1.900117,0.160599,3.500
1.938165,0.193068,3.500
1.974658,0.227276,3.500
2.009490,0.263174,3.500
2.042549,0.300711,3.500
2.073728,0.339823,3.500
2.102989,0.380390,3.500
2.130330,0.422276,3.500
2.155755,0.465352,3.500
2.179276,0.509495,3.500
2.200915,0.554592,3.500
2.220699,0.600532,3.500
2.238667,0.647213,3.500
2.254860,0.694538,3.500
2.269326,0.742420,3.500
2.282114,0.790777,3.500
2.293278,0.839535,3.500
2.302848,0.888631,3.500
2.310887,0.938000,3.500
2.317471,0.987584,3.500
2.322676,1.037332,3.500
2.326578,1.087199,3.500
2.329251,1.137147,3.500
2.330777,1.187144,3.500
2.331240,1.237161,3.500
2.330728,1.287178,3.500
2.329333,1.337178,3.500
2.327151,1.387150,3.500
2.324278,1.437088,3.500
2.320814,1.486987,3.500
2.316857,1.536850,3.500
2.312507,1.586680,3.500
2.307860,1.636484,3.500
2.303014,1.686268,3.500
2.298060,1.736042,3.500
2.293091,1.785814,3.536
2.288193,1.835594,3.591
2.283449,1.885388,3.646
2.278937,1.935204,3.661
2.274732,1.985046,3.630
2.270899,2.034919,3.599
2.267502,2.084823,3.567
2.264596,2.134758,3.535
2.262228,2.184722,3.503
2.260440,2.234710,3.500
2.259264,2.284716,3.500
2.258727,2.334732,3.500
2.258845,2.384752,3.500
2.259627,2.434765,3.500
2.261073,2.484764,3.500
2.263176,2.534740,3.500
2.265920,2.584684,3.500
2.269283,2.634591,3.500
2.273233,2.684454,3.500
2.277735,2.734271,3.500
2.282745,2.784039,3.500
2.288215,2.833759,3.500
2.294091,2.883432,3.500
2.300314,2.933063,3.500
2.306821,2.982658,3.500
2.313547,3.032223,3.500
2.320418,3.081769,3.500
2.327362,3.131304,3.500
2.334300,3.180840,3.500
2.341150,3.230389,3.500
2.347826,3.279961,3.500
2.354239,3.329568,3.500
2.360296,3.379220,3.500
2.365898,3.428925,3.500
2.370943,3.478689,3.500
2.374385,3.528590,3.500
2.377276,3.578526,3.500
2.379185,3.628509,3.500
2.379598,3.678527,3.500
2.377837,3.728515,3.500
2.373329,3.778331,3.500
2.367563,3.828017,3.500
2.360185,3.877489,3.500
2.351085,3.926674,3.500
2.339993,3.975448,3.500
2.326439,4.023596,3.500
2.310733,4.071085,3.500
2.293202,4.117932,3.500
2.273813,4.164040,3.500
2.252268,4.209181,3.500
2.228400,4.253139,3.500
2.202629,4.296009,3.500
2.175081,4.337758,3.500
2.145741,4.378269,3.500
2.114491,4.417325,3.500
2.081213,4.454668,3.500
2.046130,4.490321,3.500
2.009457,4.524336,3.500
1.971325,4.556707,3.500
1.931780,4.587336,3.500
1.890693,4.615864,3.500
1.848341,4.642477,3.500
1.805023,4.667488,3.500
1.760847,4.690949,3.500
1.715731,4.712550,3.500
1.669628,4.731951,3.500
