x,y,v
1.021145,-0.062031,5.926
1.070882,-0.056816,5.959
1.120619,-0.051601,5.992
1.170356,-0.046385,6.000
1.220093,-0.041169,6.000
1.269830,-0.035955,6.000
1.319568,-0.030742,6.000
1.369305,-0.025530,6.000
1.419043,-0.020319,6.000
1.468780,-0.015109,6.000
1.518518,-0.009898,6.000
1.568255,-0.004686,6.000
1.617992,0.000529,6.000
1.667729,0.005750,6.000
1.717465,0.010977,6.000
1.767199,0.016215,6.000
1.816933,0.021464,6.000
1.866665,0.026728,6.000
1.916395,0.032009,6.000
1.966123,0.037310,6.000
2.015849,0.042632,6.000
2.065572,0.047978,6.000
2.115292,0.053349,6.000
2.165010,0.058746,6.000
2.214725,0.064169,6.000
2.264437,0.069620,6.000
2.314146,0.075097,6.000
2.363852,0.080600,6.000
2.413555,0.086129,6.000
2.463255,0.091682,6.000
2.512953,0.097258,6.000
2.562649,0.102855,6.000
2.612342,0.108471,6.000
2.662034,0.114106,6.000
2.711723,0.119756,6.000
2.761411,0.125421,6.000
2.811098,0.131098,6.000
2.860783,0.136786,6.000
2.910467,0.142482,6.000
2.960151,0.148184,6.000
3.009834,0.153891,6.000
3.059517,0.159599,6.000
3.109200,0.165308,6.000
3.158883,0.171015,6.000
3.208566,0.176718,6.000
3.258250,0.182415,6.000
3.307935,0.188105,6.000
3.357622,0.193784,6.000
3.407309,0.199453,6.000
3.456998,0.205110,6.000
3.506688,0.210755,6.000
3.556380,0.216386,6.000
3.606073,0.222004,6.000
3.655768,0.227609,6.000
3.705464,0.233200,6.000
3.755162,0.238778,6.000
3.804861,0.244343,6.000
3.854561,0.249895,6.000
3.904263,0.255434,6.000
3.953967,0.260958,6.000
4.003672,0.266468,6.000
4.053380,0.271960,6.000
4.103089,0.277434,6.000
4.152801,0.282886,6.000
4.202515,0.288314,6.000
4.252232,0.293715,6.000
4.301953,0.299084,6.000
4.351677,0.304419,6.000
4.401406,0.309717,6.000
4.451138,0.314975,6.000
4.500875,0.320190,6.000
4.550617,0.325362,6.000
4.600363,0.330490,6.000
4.650114,0.335576,6.000
4.699868,0.340622,6.000
4.749626,0.345633,6.000
4.799387,0.350614,6.000
4.849151,0.355573,6.000
4.898915,0.360518,6.000
4.948680,0.365460,6.000
4.998444,0.370409,6.000
5.048207,0.375378,6.000
5.097966,0.380379,6.000
5.147720,0.385424,6.000
5.197469,0.390526,6.000
5.247211,0.395696,6.000
5.296945,0.400945,5.997
5.346669,0.406283,5.978
5.396383,0.411715,5.959
5.446085,0.417249,5.940
5.495776,0.422887,5.921
5.545455,0.428631,5.902
5.595122,0.434479,5.883
5.644776,0.440429,5.864
5.694419,0.446474,5.845
5.744051,0.452608,5.825
5.793674,0.458821,5.806
5.843287,0.465103,5.787
5.892894,0.471441,5.767
5.942495,0.477822,5.748
5.992092,0.484234,5.728
6.041687,0.490661,5.708
6.091282,0.497091,5.689
6.140878,0.503508,5.669
6.190478,0.509900,5.649
6.240082,0.516252,5.629
6.289693,0.522554,5.609
6.339313,0.528792,5.589
6.388941,0.534955,5.569
6.438580,0.541035,5.548
6.488230,0.547021,5.528
6.537892,0.552907,5.508
6.587567,0.558684,5.487
6.637255,0.564349,5.467
6.686956,0.569895,5.446
6.736671,0.575320,5.425
6.786399,0.580621,5.405
6.836140,0.585798,5.384
6.885894,0.590852,5.363
6.935660,0.595784,5.342
6.985437,0.600597,5.321
7.035226,0.605297,5.300
7.085024,0.609888,5.278
7.134832,0.614378,5.257
7.184648,0.618775,5.235
7.234472,0.623088,5.214
7.284301,0.627327,5.192
7.334137,0.631502,5.171
7.383976,0.635626,5.149
7.433819,0.639708,5.127
7.483664,0.643761,5.105
7.533511,0.647796,5.083
7.583358,0.651824,5.061
7.633205,0.655854,5.038
7.683051,0.659898,5.016
7.732895,0.663964,4.993
7.782737,0.668060,4.971
7.832576,0.672194,4.948
7.882411,0.676370,4.925
7.932242,0.680596,4.902
7.982068,0.684876,4.879
8.031889,0.689212,4.856
8.081706,0.693609,4.833
8.131516,0.698068,4.810
8.181321,0.702592,4.786
8.231120,0.707181,4.763
8.280912,0.711837,4.739
8.330698,0.716560,4.715
8.380478,0.721349,4.691
8.430252,0.726204,4.667
8.480019,0.731124,4.643
8.529780,0.736108,4.619
8.579535,0.741153,4.594
8.629283,0.746257,4.570
8.679026,0.751416,4.545
8.728764,0.756627,4.520
8.778496,0.761885,4.495
8.828224,0.767186,4.470
8.877948,0.772522,4.445
8.927669,0.777889,4.420
8.977388,0.783281,4.394
9.027104,0.788689,4.368
9.076819,0.794107,4.343
9.126534,0.799529,4.317
9.176250,0.804947,4.291
9.225966,0.810355,4.264
9.275685,0.815747,4.238
9.325405,0.821115,4.211
9.375129,0.826455,4.184
9.424857,0.831761,4.157
9.474588,0.837028,4.130
9.524324,0.842253,4.103
9.574065,0.847431,4.075
9.623811,0.852560,4.048
9.673563,0.857636,4.020
9.723320,0.862658,3.992
9.773082,0.867624,3.963
9.822851,0.872535,3.935
9.872624,0.877389,3.906
9.922403,0.882189,3.877
9.972187,0.886936,3.848
10.021975,0.891636,3.819
10.071768,0.896293,3.789
10.121564,0.900913,3.759
10.171362,0.905506,3.729
10.221162,0.910082,3.699
10.270963,0.914653,3.668
10.320762,0.919234,3.638
10.370559,0.923840,3.607
10.420352,0.928489,3.575
10.470140,0.933201,3.544
10.519919,0.937995,3.512
10.569688,0.942893,3.480
10.619445,0.947919,3.447
10.669186,0.953095,3.414
10.718909,0.958444,3.381
10.768610,0.963990,3.348
10.818286,0.969758,3.314
10.867934,0.975770,3.280
10.917547,0.982049,3.245
10.967124,0.988619,3.210
11.016657,0.995503,3.175
11.066143,1.002723,3.140
11.115575,1.010303,3.103
11.164947,1.018266,3.067
11.214252,1.026635,3.030
11.263481,1.035436,3.000
11.312626,1.044694,3.000
11.361678,1.054437,3.000
11.410624,1.064694,3.000
11.459453,1.075497,3.000
11.508150,1.086880,3.000
11.556699,1.098880,3.000
11.605080,1.111537,3.000
11.653272,1.124898,3.000
11.701250,1.139010,3.000
11.748983,1.153926,3.000
11.796438,1.169705,3.000
11.843575,1.186411,3.000
11.890348,1.204112,3.000
11.936701,1.222882,3.000
11.982573,1.242799,3.000
12.027892,1.263946,3.000
12.072573,1.286409,3.000
12.116507,1.310300,3.000
12.159566,1.335734,3.000
12.201640,1.362766,3.000
12.242603,1.391453,3.000
12.282315,1.421849,3.000
12.320628,1.453990,3.000
12.357394,1.487890,3.000
12.392471,1.523536,3.000
12.425727,1.560885,3.000
12.457051,1.599869,3.000
12.486282,1.640446,3.000
12.513333,1.682508,3.000
12.538282,1.725849,3.000
12.561157,1.770321,3.000
12.582004,1.815778,3.000
12.600894,1.862082,3.000
12.617918,1.909105,3.000
12.633180,1.956729,3.000
12.646797,2.004849,3.000
12.658887,2.053375,3.000
12.669572,2.102230,3.000
12.678969,2.151349,3.000
12.687187,2.200679,3.000
12.694327,2.250176,3.000
12.700498,2.299804,3.000
12.705800,2.349532,3.000
12.710319,2.399337,3.000
12.714131,2.449201,3.000
12.717303,2.499110,3.037
12.719898,2.549052,3.101
12.721970,2.599019,3.164
12.723569,2.649003,3.225
12.724739,2.698999,3.286
12.725517,2.749003,3.345
12.725939,2.799011,3.404
12.726035,2.849021,3.461
12.725829,2.899030,3.517
12.725346,2.949037,3.573
12.724605,2.999042,3.628
12.723622,3.049042,3.682
12.722413,3.099037,3.735
12.720989,3.149026,3.787
12.719361,3.199010,3.839
12.717538,3.248986,3.890
12.715527,3.298955,3.933
12.713332,3.348917,3.904
12.710959,3.398870,3.875
12.708409,3.448815,3.846
12.705685,3.498751,3.817
12.702785,3.548676,3.787
12.699708,3.598591,3.757
12.696451,3.648495,3.727
12.693006,3.698386,3.697
12.689368,3.748263,3.666
12.685526,3.798125,3.636
12.681469,3.847970,3.604
12.677184,3.897796,3.573
12.672653,3.947600,3.541
12.667860,3.997379,3.510
12.662784,4.047131,3.477
12.657404,4.096850,3.445
12.651696,4.146533,3.412
12.645636,4.196175,3.379
12.639199,4.245768,3.345
12.632358,4.295308,3.312
12.625087,4.344786,3.277
12.617359,4.394195,3.243
12.609147,4.443526,3.208
12.600424,4.492770,3.173
12.591167,4.541915,3.137
12.581349,4.590951,3.101
12.570947,4.639867,3.064
12.559938,4.688650,3.028
12.548300,4.737287,3.000
12.536012,4.785764,3.000
12.523053,4.834065,3.000
12.509401,4.882176,3.000
12.495036,4.930078,3.000
12.479937,4.977754,3.000
12.464079,5.025182,3.000
12.447437,5.072342,3.000
12.429983,5.119207,3.000
12.411686,5.165749,3.000
12.392511,5.211937,3.000
12.372416,5.257732,3.000
12.351357,5.303091,3.000
12.329283,5.347965,3.000
12.306139,5.392297,3.000
12.281863,5.436020,3.000
12.256392,5.479057,3.000
12.229657,5.521321,3.000
12.201591,5.562712,3.000
12.172128,5.603121,3.000
12.141178,5.642403,3.000
12.108658,5.680395,3.000
12.074546,5.716964,3.000
12.038847,5.751986,3.000
12.001568,5.785321,3.000
11.962738,5.816835,3.000
11.922411,5.846411,3.000
11.880667,5.873950,3.000
11.837608,5.899383,3.000
11.793340,5.922648,3.000
11.747967,5.943677,3.000
11.701643,5.962519,3.000
11.654530,5.979293,3.000
11.606760,5.994089,3.000
11.558447,6.007005,3.000
11.509695,6.018149,3.000
11.460593,6.027636,3.000
11.411219,6.035581,3.000
11.361636,6.042100,3.000
11.311897,6.047300,3.000
11.262046,6.051284,3.000
11.212119,6.054144,3.000
11.162142,6.055964,3.000
11.112140,6.056816,3.000
11.062130,6.056760,3.000
11.012129,6.055846,3.000
10.962149,6.054113,3.000
10.912203,6.051587,3.000
10.862302,6.048283,3.000
10.812459,6.044205,3.000
10.762687,6.039340,3.000
10.713000,6.033665,3.000
10.663416,6.027152,3.000
10.613956,6.019760,3.000
10.564643,6.011439,3.000
10.515508,6.002126,3.000
10.466587,5.991751,3.000
10.417921,5.980235,3.000
10.369561,5.967496,3.000
10.321565,5.953449,3.000
10.273999,5.938008,3.000
10.226938,5.921090,3.000
10.180463,5.902622,3.000
10.134663,5.882539,3.000
10.089629,5.860792,3.000
10.045453,5.837353,3.000
10.002224,5.812210,3.000
9.960023,5.785376,3.000
9.918921,5.756888,3.000
9.879010,5.726754,3.000
9.840327,5.695058,3.000
9.802864,5.661930,3.000
9.766612,5.627481,3.000
9.731552,5.591819,3.000
9.697652,5.555053,3.000
9.664865,5.517291,3.000
9.633137,5.478635,3.000
9.602405,5.439182,3.000
9.572604,5.399022,3.000
9.543664,5.358237,3.000
9.515518,5.316900,3.000
9.488098,5.275077,3.000
9.461339,5.232828,3.007
9.435181,5.190205,3.072
9.409564,5.147255,3.136
9.384434,5.104018,3.198
9.359737,5.060532,3.259
9.335425,5.016829,3.293
9.311449,4.972942,3.259
9.287762,4.928897,3.224
9.264318,4.884723,3.189
9.241070,4.840446,3.153
9.217969,4.796091,3.117
9.194964,4.751687,3.081
9.172002,4.707260,3.044
9.149024,4.662842,3.007
9.125966,4.618465,3.000
9.102763,4.574164,3.000
9.079339,4.529979,3.000
9.055616,4.485954,3.000
9.031509,4.442139,3.000
9.006928,4.398587,3.000
8.981780,4.355360,3.000
8.955967,4.312527,3.000
8.929389,4.270165,3.000
8.901928,4.228369,3.000
8.873488,4.187233,3.000
8.843989,4.146850,3.000
8.813355,4.107322,3.000
8.781519,4.068754,3.000
8.748434,4.031254,3.000
8.714068,3.994923,3.000
8.678412,3.959857,3.000
8.641478,3.926140,3.000
8.603296,3.893843,3.000
8.563915,3.863019,3.000
8.523402,3.833700,3.000
8.481831,3.805900,3.000
8.439287,3.779614,3.000
8.395855,3.754822,3.000
8.351610,3.731513,3.000
8.306647,3.709620,3.000
8.261061,3.689056,3.000
8.214930,3.669746,3.000
8.168322,3.651616,3.000
8.121300,3.634592,3.000
8.073917,3.618597,3.000
8.026221,3.603560,3.000
7.978255,3.589411,3.000
7.930054,3.576082,3.000
7.881650,3.563512,3.065
7.833069,3.551644,3.128
7.784334,3.540424,3.191
7.735465,3.529805,3.252
7.686478,3.519744,3.312
7.637387,3.510200,3.371
7.588205,3.501138,3.429
7.538943,3.492525,3.485
7.489608,3.484333,3.542
7.440210,3.476534,3.597
7.390756,3.469103,3.651
7.341251,3.462014,3.705
7.291702,3.455245,3.757
7.242113,3.448772,3.809
7.192489,3.442571,3.861
7.142834,3.436621,3.911
7.093153,3.430896,3.961
7.043449,3.425373,4.011
6.993726,3.420028,4.060
6.943986,3.414838,4.108
6.894233,3.409777,4.156
6.844469,3.404824,4.203
6.794697,3.399956,4.249
6.744919,3.395152,4.295
6.695136,3.390393,4.341
6.645350,3.385661,4.386
6.595564,3.380943,4.431
6.545777,3.376224,4.475
6.495991,3.371495,4.519
6.446208,3.366749,4.562
6.396426,3.361979,4.605
6.346646,3.357182,4.648
6.296870,3.352359,4.690
6.247096,3.347511,4.732
6.197324,3.342638,4.773
6.147554,3.337746,4.814
6.097785,3.332840,4.855
6.048018,3.327923,4.895
5.998251,3.323002,4.935
5.948484,3.318083,4.975
5.898716,3.313169,5.014
5.848947,3.308267,5.054
5.799177,3.303380,5.092
5.749404,3.298512,5.131
5.699630,3.293665,5.169
5.649853,3.288843,5.207
5.600074,3.284048,5.245
5.550292,3.279282,5.282
5.500507,3.274547,5.319
5.450718,3.269846,5.356
5.400927,3.265182,5.340
5.351131,3.260558,5.319
5.301331,3.255979,5.298
5.251527,3.251451,5.276
5.201718,3.246980,5.255
5.151902,3.242575,5.233
5.102080,3.238244,5.212
5.052251,3.234000,5.190
5.002413,3.229852,5.169
4.952567,3.225815,5.147
4.902710,3.221902,5.125
4.852843,3.218127,5.103
4.802965,3.214507,5.081
4.753074,3.211057,5.059
4.703171,3.207792,5.036
4.653255,3.204728,5.014
4.603327,3.201881,4.991
4.553385,3.199265,4.969
4.503432,3.196893,4.946
4.453467,3.194779,4.923
4.403491,3.192933,4.900
4.353506,3.191366,4.877
4.303513,3.190085,4.854
4.253513,3.189097,4.831
4.203508,3.188408,4.808
4.153499,3.188022,4.784
4.103490,3.187941,4.761
4.053480,3.188167,4.737
4.003474,3.188703,4.713
3.953471,3.189549,4.689
3.903475,3.190707,4.665
3.853487,3.192179,4.641
3.803509,3.193969,4.617
3.753544,3.196081,4.592
3.703593,3.198519,4.568
3.653661,3.201291,4.543
3.603748,3.204405,4.518
3.553858,3.207871,4.493
3.503995,3.211701,4.468
3.454163,3.215905,4.443
3.404364,3.220498,4.417
3.354605,3.225491,4.392
3.304888,3.230900,4.366
3.255220,3.236736,4.340
3.205606,3.243012,4.314
3.156051,3.249741,4.288
3.106561,3.256933,4.262
3.057142,3.264597,4.235
3.007800,3.272741,4.209
2.958540,3.281372,4.182
2.909370,3.290495,4.157
2.860294,3.300114,4.136
2.811318,3.310230,4.117
2.762448,3.320846,4.102
2.713689,3.331962,4.089
2.665047,3.343578,4.078
2.616527,3.355693,4.070
2.568135,3.368307,4.064
2.519874,3.381420,4.059
2.471752,3.395030,4.057
2.423773,3.409136,4.057
2.375943,3.423739,4.060
2.328267,3.438838,4.065
2.280751,3.454432,4.074
2.233400,3.470521,4.087
2.186220,3.487104,4.104
2.139215,3.504179,4.127
2.092392,3.521744,4.157
2.045753,3.539795,4.195
1.999303,3.558325,4.242
1.953044,3.577327,4.288
1.906977,3.596791,4.334
1.861103,3.616704,4.379
1.815420,3.637051,4.424
1.769924,3.657813,4.468
1.724609,3.678970,4.512
1.679470,3.700496,4.555
1.634495,3.722365,4.598
1.589674,3.744548,4.641
1.544993,3.767011,4.683
1.500437,3.789720,4.725
1.455989,3.812640,4.744
1.411629,3.835731,4.720
1.367339,3.858955,4.696
1.323098,3.882272,4.672
1.278884,3.905641,4.648
1.234676,3.929022,4.624
1.190453,3.952373,4.599
1.146192,3.975654,4.575
1.101874,3.998825,4.550
1.057479,4.021847,4.525
1.012988,4.044683,4.500
0.968383,4.067297,4.475
0.923648,4.089652,4.450
0.878768,4.111716,4.425
0.833732,4.133457,4.399
0.788527,4.154847,4.373
0.743145,4.175858,4.348
0.697579,4.196466,4.322
0.651823,4.216650,4.296
0.605874,4.236389,4.269
0.559730,4.255669,4.243
0.513391,4.274476,4.216
0.466860,4.292800,4.189
0.420138,4.310634,4.163
0.373230,4.327974,4.143
0.326143,4.344817,4.130
0.278881,4.361166,4.123
0.231451,4.377023,4.121
0.183862,4.392391,4.122
0.136119,4.407278,4.126
0.088230,4.421688,4.131
0.040203,4.435628,4.137
-0.007957,4.449104,4.142
-0.056243,4.462120,4.145
-0.104650,4.474681,4.146
-0.153172,4.486787,4.145
-0.201806,4.498439,4.142
-0.250546,4.509633,4.135
-0.299391,4.520365,4.127
-0.348336,4.530629,4.117
-0.397379,4.540417,4.105
-0.446515,4.549721,4.093
-0.495743,4.558530,4.082
-0.545058,4.566835,4.071
-0.594458,4.574626,4.063
-0.643936,4.581894,4.057
-0.693490,4.588631,4.054
-0.743114,4.594832,4.055
-0.792802,4.600495,4.060
-0.842549,4.605618,4.068
-0.892348,4.610203,4.077
-0.942193,4.614257,4.049
-0.992078,4.617785,4.021
-1.041997,4.620798,3.993
-1.091944,4.623307,3.965
-1.141913,4.625325,3.936
-1.191899,4.626863,3.908
-1.241897,4.627936,3.879
-1.291903,4.628555,3.850
-1.341912,4.628732,3.820
-1.391921,4.628475,3.791
-1.441927,4.627791,3.761
-1.491924,4.626685,3.731
-1.541910,4.625157,3.701
-1.591882,4.623206,3.670
-1.641835,4.620827,3.639
-1.691766,4.618013,3.608
-1.741669,4.614755,3.577
-1.791541,4.611040,3.545
-1.841375,4.606856,3.514
-1.891167,4.602188,3.481
-1.940909,4.597020,3.449
-1.990594,4.591337,3.416
-2.040217,4.585124,3.383
-2.089768,4.578368,3.350
-2.139240,4.571055,3.316
-2.188625,4.563173,3.282
-2.237914,4.554713,3.247
-2.287098,4.545666,3.212
-2.336170,4.536027,3.177
-2.385121,4.525791,3.142
-2.433943,4.514956,3.106
-2.482628,4.503521,3.069
-2.531169,4.491488,3.032
-2.579557,4.478859,3.000
-2.627787,4.465637,3.000
-2.675852,4.451826,3.000
-2.723745,4.437430,3.000
-2.771459,4.422452,3.000
-2.818988,4.406895,3.000
-2.866323,4.390758,3.000
-2.913455,4.374041,3.000
-2.960376,4.356736,3.000
-3.007072,4.338835,3.000
-3.053528,4.320321,3.000
-3.099727,4.301174,3.000
-3.145646,4.281363,3.000
-3.191256,4.260853,3.000
-3.236523,4.239596,3.000
-3.281405,4.217538,3.000
-3.325718,4.194358,3.000
-3.369079,4.169443,3.000
-3.411406,4.142809,3.000
-3.452596,4.114448,3.000
-3.492937,4.084892,3.000
-3.532369,4.054133,3.000
-3.570364,4.021617,3.000
-3.606628,3.987182,3.000
-3.640978,3.950836,3.000
-3.673456,3.912808,3.000
-3.704416,3.873534,3.000
-3.733664,3.832970,3.000
-3.760827,3.790980,3.000
-3.785687,3.747588,3.000
-3.808110,3.702887,3.000
-3.828040,3.657021,3.000
-3.845522,3.610166,3.000
-3.860703,3.562516,3.000
-3.873869,3.514271,3.000
-3.885064,3.465530,3.000
-3.893695,3.416271,3.000
-3.899616,3.366613,3.000
-3.903052,3.316722,3.000
-3.904421,3.266731,3.000
-3.904565,3.216721,3.000
-3.902662,3.166748,3.000
-3.898857,3.116883,3.000
-3.893163,3.067198,3.000
-3.885881,3.017722,3.000
-3.877834,2.968364,3.000
-3.869145,2.919114,3.000
-3.859917,2.869964,3.000
-3.850239,2.820899,3.000
-3.840193,2.771909,3.000
-3.829855,2.722979,3.005
-3.819291,2.674098,3.069
-3.808564,2.625252,3.133
-3.797732,2.576430,3.195
-3.786848,2.527619,3.256
-3.775964,2.478808,3.316
