x,y,v
-15.468129,0.307133,3.000
-15.461446,0.257577,3.000
-15.454226,0.208096,3.000
-15.446442,0.158701,3.000
-15.438064,0.109403,3.000
-15.429057,0.060216,3.000
-15.419382,0.011156,3.000
-15.408997,-0.037758,3.000
-15.397853,-0.086505,3.000
-15.385895,-0.135059,3.000
-15.373063,-0.183389,3.000
-15.359280,-0.231457,3.000
-15.344463,-0.279216,3.000
-15.328537,-0.326617,3.000
-15.311420,-0.373601,3.000
-15.293022,-0.420098,3.000
-15.273251,-0.466028,3.000
-15.252015,-0.511300,3.000
-15.229225,-0.555809,3.000
-15.204798,-0.599442,3.000
-15.178665,-0.642074,3.000
-15.150770,-0.683575,3.000
-15.121079,-0.723811,3.000
-15.089583,-0.762650,3.000
-15.056265,-0.799938,3.000
-15.021136,-0.835525,3.000
-14.984294,-0.869335,3.000
-14.945868,-0.901334,3.000
-14.905982,-0.931493,3.000
-14.864761,-0.959800,3.000
-14.822336,-0.986269,3.000
-14.778837,-1.010934,3.000
-14.734391,-1.033847,3.000
-14.689117,-1.055077,3.000
-14.643123,-1.074698,3.000
-14.596503,-1.092785,3.000
-14.549342,-1.109407,3.000
-14.501720,-1.124659,3.000
-14.453710,-1.138639,3.000
-14.405368,-1.151428,3.000
-14.356744,-1.163098,3.000
-14.307879,-1.173714,3.000
-14.258809,-1.183335,3.000
-14.209563,-1.192016,3.000
-14.160169,-1.199807,3.000
-14.110649,-1.206751,3.009
-14.061022,-1.212891,3.074
-14.011307,-1.218263,3.138
-13.961518,-1.222901,3.200
-13.911668,-1.226836,3.261
-13.861770,-1.230096,3.320
-13.811833,-1.232707,3.304
-13.761868,-1.234691,3.270
-13.711882,-1.236068,3.236
-13.661884,-1.236856,3.201
-13.611879,-1.237068,3.165
-13.561876,-1.236716,3.129
-13.511879,-1.235807,3.093
-13.461896,-1.234345,3.057
-13.411932,-1.232328,3.020
-13.361993,-1.229752,3.000
-13.312088,-1.226606,3.000
-13.262223,-1.222874,3.000
-13.212406,-1.218534,3.000
-13.162650,-1.213558,3.000
-13.112965,-1.207912,3.000
-13.063366,-1.201556,3.000
-13.013870,-1.194441,3.000
-12.964498,-1.186512,3.000
-12.915274,-1.177709,3.000
-12.866228,-1.167963,3.000
-12.817395,-1.157200,3.000
-12.768818,-1.145339,3.000
-12.720544,-1.132296,3.000
-12.672631,-1.117983,3.000
-12.625147,-1.102309,3.000
-12.578165,-1.085185,3.000
-12.531779,-1.066509,3.000
-12.486098,-1.046169,3.000
-12.441228,-1.024097,3.000
-12.397271,-1.000260,3.000
-12.354334,-0.974630,3.000
-12.312528,-0.947194,3.000
-12.271956,-0.917964,3.000
-12.232711,-0.886975,3.000
-12.194870,-0.854287,3.000
-12.158487,-0.819983,3.000
-12.123595,-0.784164,3.000
-12.090206,-0.746940,3.000
-12.058325,-0.708416,3.000
-12.027901,-0.668732,3.000
-11.998834,-0.628043,3.000
-11.971021,-0.586487,3.000
-11.944354,-0.544186,3.000
-11.918716,-0.501254,3.000
-11.893978,-0.457797,3.000
-11.870007,-0.413912,3.000
-11.846664,-0.369690,3.000
-11.823808,-0.325215,3.000
-11.801294,-0.280565,3.000
-11.778977,-0.235817,3.000
-11.756708,-0.191044,3.000
-11.734339,-0.146322,3.000
-11.711721,-0.101724,3.000
-11.688704,-0.057332,3.000
-11.665137,-0.013229,3.000
-11.640871,0.030493,3.000
-11.615761,0.073736,3.000
-11.589663,0.116390,3.000
-11.562421,0.158323,3.000
-11.533893,0.199391,3.000
-11.503982,0.239464,3.000
-11.472614,0.278406,3.000
-11.439735,0.316082,3.000
-11.405316,0.352356,3.000
-11.369357,0.387104,3.000
-11.331891,0.420221,3.000
-11.292974,0.451621,3.000
-11.252691,0.481248,3.000
-11.211134,0.509060,3.000
-11.168397,0.535021,3.000
-11.124609,0.559168,3.000
-11.079914,0.581592,3.000
-11.034435,0.602381,3.000
-10.988282,0.621624,3.000
-10.941550,0.639419,3.000
-10.894327,0.655864,3.000
-10.846688,0.671062,3.000
-10.798698,0.685113,3.000
-10.750412,0.698113,3.000
-10.701879,0.710154,3.000
-10.653138,0.721323,3.000
-10.604221,0.731697,3.000
-10.555157,0.741352,3.001
-10.505969,0.750351,3.066
-10.456675,0.758754,3.130
-10.407292,0.766615,3.192
-10.357832,0.773977,3.253
-10.308306,0.780882,3.313
-10.258723,0.787362,3.372
-10.209090,0.793445,3.430
-10.159412,0.799154,3.487
-10.109694,0.804503,3.543
-10.059941,0.809506,3.598
-10.010154,0.814167,3.652
-9.960336,0.818489,3.706
-9.910490,0.822467,3.759
-9.860617,0.826095,3.811
-9.810719,0.829362,3.862
-9.760798,0.832253,3.913
-9.710855,0.834750,3.963
-9.660894,0.836832,4.012
-9.610916,0.838478,4.061
-9.560925,0.839663,4.063
-9.510926,0.840364,4.035
-9.460921,0.840555,4.007
-9.410918,0.840212,3.979
-9.360921,0.839312,3.950
-9.310938,0.837834,3.922
-9.260976,0.835761,3.894
-9.211044,0.833076,3.876
-9.161148,0.829770,3.867
-9.111299,0.825836,3.868
-9.061503,0.821271,3.879
-9.011768,0.816079,3.901
-8.962102,0.810267,3.934
-8.912511,0.803849,3.979
-8.863000,0.796842,4.028
-8.813572,0.789267,4.077
-8.764231,0.781149,4.125
-8.714977,0.772517,4.172
-8.665810,0.763402,4.219
-8.616729,0.753835,4.265
-8.567731,0.743852,4.311
-8.518812,0.733484,4.357
-8.469970,0.722767,4.402
-8.421197,0.711734,4.446
-8.372490,0.700416,4.490
-8.323843,0.688845,4.534
-8.275249,0.677050,4.577
-8.226703,0.665059,4.620
-8.178200,0.652898,4.662
-8.129733,0.640590,4.705
-8.081298,0.628158,4.746
-8.032890,0.615623,4.787
-7.984504,0.603004,4.828
-7.936135,0.590319,4.869
-7.887779,0.577584,4.909
-7.839432,0.564817,4.949
-7.791089,0.552032,4.989
-7.742747,0.539244,5.028
-7.694402,0.526467,5.067
-7.646051,0.513715,5.106
-7.597689,0.501001,5.144
-7.549315,0.488337,5.182
-7.500924,0.475737,5.220
-7.452513,0.463211,5.258
-7.404080,0.450773,5.295
-7.355622,0.438431,5.332
-7.307137,0.426198,5.369
-7.258622,0.414082,5.406
-7.210076,0.402092,5.442
-7.161497,0.390236,5.478
-7.112884,0.378521,5.514
-7.064236,0.366952,5.549
-7.015552,0.355535,5.585
-6.966832,0.344272,5.620
-6.918076,0.333166,5.655
-6.869285,0.322218,5.690
-6.820458,0.311427,5.724
-6.771597,0.300793,5.758
-6.722703,0.290311,5.792
-6.673778,0.279979,5.826
-6.624822,0.269791,5.860
-6.575837,0.259741,5.894
-6.526826,0.249823,5.927
-6.477790,0.240029,5.960
-6.428731,0.230350,5.993
-6.379651,0.220778,6.000
-6.330552,0.211304,6.000
-6.281436,0.201918,6.000
-6.232305,0.192611,6.000
-6.183161,0.183372,6.000
-6.134006,0.174192,6.000
-6.084842,0.165060,6.000
-6.035671,0.155965,6.000
-5.986496,0.146898,6.000
-5.937317,0.137847,6.000
-5.888137,0.128801,6.000
-5.838958,0.119751,6.000
-5.789782,0.110684,6.000
-5.740611,0.101591,6.000
-5.691447,0.092461,6.000
-5.642292,0.083284,6.000
-5.593147,0.074049,6.000
-5.544015,0.064749,6.000
-5.494896,0.055376,6.000
-5.445793,0.045922,6.000
-5.396707,0.036382,6.000
-5.347638,0.026753,6.000
-5.298587,0.017033,6.000
-5.249554,0.007222,6.000
-5.200539,-0.002678,6.000
-5.151541,-0.012662,6.000
-5.102559,-0.022724,5.982
-5.053592,-0.032856,5.963
-5.004637,-0.043046,5.944
-4.955691,-0.053284,5.925
-4.906752,-0.063555,5.906
-4.857818,-0.073843,5.887
-4.808883,-0.084135,5.868
-4.759946,-0.094411,5.848
-4.711002,-0.104657,5.829
-4.662048,-0.114855,5.810
-4.613081,-0.124987,5.790
-4.564097,-0.135039,5.771
-4.515093,-0.144995,5.751
-4.466067,-0.154840,5.732
-4.417016,-0.164562,5.712
-4.367939,-0.174148,5.692
-4.318834,-0.183588,5.673
-4.269698,-0.192872,5.653
-4.220532,-0.201992,5.633
-4.171335,-0.210940,5.613
-4.122105,-0.219710,5.593
-4.072843,-0.228296,5.573
-4.023548,-0.236691,5.552
-3.974220,-0.244891,5.532
-3.924859,-0.252888,5.512
-3.875464,-0.260678,5.491
-3.826037,-0.268253,5.471
-3.776575,-0.275605,5.450
-3.727080,-0.282726,5.429
-3.677551,-0.289606,5.409
-3.627988,-0.296236,5.388
-3.578390,-0.302603,5.367
-3.528758,-0.308698,5.346
-3.479092,-0.314507,5.325
-3.429392,-0.320019,5.304
-3.379659,-0.325224,5.282
-3.329893,-0.330111,5.261
-3.280097,-0.334670,5.240
-3.230271,-0.338895,5.222
-3.180418,-0.342781,5.215
-3.130538,-0.346323,5.221
-3.080636,-0.349522,5.239
-3.030713,-0.352379,5.248
-2.980772,-0.354898,5.227
-2.930815,-0.357088,5.205
-2.880845,-0.358957,5.184
-2.830865,-0.360517,5.162
-2.780876,-0.361781,5.140
-2.730881,-0.362763,5.118
-2.680881,-0.363479,5.096
-2.630879,-0.363945,5.074
-2.580874,-0.364176,5.052
-2.530870,-0.364190,5.029
-2.480865,-0.364001,5.007
-2.430862,-0.363622,4.984
-2.380860,-0.363067,4.962
-2.330861,-0.362347,4.939
-2.280864,-0.361472,4.916
-2.230869,-0.360448,4.893
-2.180878,-0.359283,4.870
-2.130890,-0.357981,4.847
-2.080906,-0.356543,4.824
-2.030926,-0.354972,4.800
-1.980951,-0.353267,4.777
-1.930980,-0.351427,4.753
-1.881014,-0.349448,4.730
-1.831054,-0.347327,4.706
-1.781101,-0.345061,4.682
-1.731155,-0.342645,4.658
-1.681216,-0.340074,4.633
-1.631286,-0.337344,4.609
-1.581365,-0.334451,4.585
-1.531454,-0.331391,4.560
-1.481553,-0.328161,4.535
-1.431665,-0.324759,4.510
-1.381788,-0.321184,4.485
-1.331924,-0.317436,4.460
-1.282073,-0.313516,4.435
-1.232236,-0.309426,4.410
-1.182412,-0.305171,4.384
-1.132603,-0.300757,4.358
-1.082807,-0.296189,4.332
-1.033025,-0.291477,4.306
-0.983256,-0.286629,4.280
-0.933499,-0.281657,4.254
-0.883753,-0.276572,4.227
-0.834018,-0.271387,4.200
-0.784292,-0.266115,4.174
-0.734574,-0.260769,4.147
-0.684862,-0.255364,4.119
-0.635155,-0.249915,4.092
-0.585452,-0.244433,4.064
-0.535750,-0.238934,4.037
-0.486049,-0.233430,4.009
-0.436347,-0.227933,3.980
-0.386644,-0.222454,3.952
-0.336937,-0.217001,3.923
-0.287227,-0.211584,3.895
-0.237512,-0.206208,3.866
-0.187792,-0.200877,3.836
-0.138067,-0.195594,3.807
-0.088337,-0.190357,3.777
-0.038603,-0.185166,3.747
0.011136,-0.180013,3.717
0.060878,-0.174892,3.687
0.110622,-0.169794,3.656
0.160367,-0.164704,3.625
0.210111,-0.159610,3.594
0.259854,-0.154493,3.563
0.309592,-0.149335,3.531
0.359323,-0.144115,3.499
0.409046,-0.138811,3.467
0.458757,-0.133397,3.434
0.508453,-0.127849,3.401
0.558131,-0.122140,3.368
0.607786,-0.116243,3.334
0.657416,-0.110128,3.300
0.707014,-0.103767,3.266
0.756576,-0.097128,3.232
0.806096,-0.090182,3.197
0.855568,-0.082897,3.161
0.904983,-0.075242,3.125
0.954334,-0.067184,3.089
1.003613,-0.058693,3.053
1.052808,-0.049734,3.015
1.101911,-0.040277,3.000
1.150908,-0.030289,3.000
1.199787,-0.019738,3.000
1.248534,-0.008593,3.000
1.297133,0.003177,3.000
1.345570,0.015602,3.000
1.393825,0.028713,3.000
1.441880,0.042540,3.000
1.489715,0.057112,3.000
1.537306,0.072458,3.000
1.584630,0.088611,3.000
1.631660,0.105600,3.000
1.678367,0.123461,3.000
1.724715,0.142230,3.000
1.770669,0.161945,3.000
1.816185,0.182652,3.000
1.861213,0.204400,3.000
1.905362,0.227881,3.000
1.948470,0.253222,3.000
1.990456,0.280381,3.000
2.031302,0.309227,3.000
2.071422,0.339074,3.000
2.110382,0.370419,3.000
2.147809,0.403581,3.000
2.183391,0.438714,3.000
2.217058,0.475688,3.000
2.248792,0.514332,3.000
2.279144,0.554071,3.000
2.307596,0.595192,3.000
2.333876,0.637734,3.000
2.357796,0.681647,3.000
2.379243,0.726818,3.000
2.398195,0.773092,3.000
2.414723,0.820286,3.000
2.429005,0.868208,3.000
2.441654,0.916586,3.000
2.451988,0.965511,3.000
2.459807,1.014900,3.000
2.464970,1.064638,3.000
2.467716,1.114567,3.000
2.468482,1.164566,3.000
2.468047,1.214568,3.000
2.465850,1.264525,3.000
2.462025,1.314383,3.000
2.457019,1.364136,3.000
2.451456,1.413831,3.000
2.445642,1.463496,3.000
2.439747,1.513152,3.000
2.433898,1.562814,3.000
2.428203,1.612493,3.000
2.422754,1.662200,3.056
2.417624,1.711941,3.120
2.412870,1.761719,3.182
2.408532,1.811536,3.244
2.404634,1.861388,3.304
2.401185,1.911274,3.363
2.398182,1.961188,3.375
2.395607,2.011127,3.342
2.393435,2.061084,3.308
2.391630,2.111056,3.274
2.390148,2.161039,3.239
2.388944,2.211030,3.204
2.387964,2.261025,3.169
2.387157,2.311023,3.133
2.386467,2.361023,3.097
2.385841,2.411024,3.061
2.385227,2.461025,3.024
2.384573,2.511025,3.000
2.383830,2.561024,3.000
2.382951,2.611021,3.000
2.381891,2.661015,3.000
2.380607,2.711003,3.000
2.379056,2.760984,3.000
2.377197,2.810954,3.000
2.374987,2.860910,3.000
2.372381,2.910847,3.000
2.369334,2.960759,3.000
2.365794,3.010638,3.000
2.361707,3.060475,3.000
2.357010,3.110259,3.000
2.351635,3.159974,3.000
2.345504,3.209601,3.000
2.338529,3.259117,3.000
2.330193,3.308422,3.000
2.320030,3.357383,3.000
2.307863,3.405885,3.000
2.293160,3.453679,3.000
2.276671,3.500887,3.000
2.258896,3.547626,3.000
2.239237,3.593604,3.000
2.217369,3.638573,3.000
2.193074,3.682279,3.000
2.166469,3.724618,3.000
2.137690,3.765511,3.000
2.107548,3.805410,3.000
2.075592,3.843871,3.000
2.041736,3.880671,3.000
2.005938,3.915584,3.000
1.968273,3.948475,3.000
1.928940,3.979353,3.000
