x,y,v
3.303090,-0.789638,3.767
3.259917,-0.764373,3.819
3.216854,-0.738922,3.871
3.173874,-0.713330,3.921
3.130952,-0.687641,3.971
3.088063,-0.661896,4.020
3.045184,-0.636135,4.069
3.002293,-0.610395,4.117
2.959368,-0.584710,4.165
2.916391,-0.559114,4.212
2.873342,-0.533638,4.258
2.830205,-0.508312,4.304
2.786965,-0.483163,4.350
2.743606,-0.458218,4.395
2.700117,-0.433501,4.439
2.656485,-0.409037,4.484
2.612701,-0.384847,4.527
2.568755,-0.360952,4.528
2.524639,-0.337371,4.503
2.480348,-0.314124,4.478
2.435874,-0.291226,4.452
2.391214,-0.268694,4.427
2.346364,-0.246541,4.402
2.301323,-0.224782,4.376
2.256088,-0.203427,4.350
2.210659,-0.182487,4.324
2.165037,-0.161973,4.298
2.119223,-0.141892,4.272
2.073217,-0.122252,4.245
2.027024,-0.103059,4.219
1.980645,-0.084319,4.196
1.934083,-0.066036,4.177
1.887343,-0.048215,4.161
1.840429,-0.030858,4.146
1.793344,-0.013969,4.134
1.746093,0.002450,4.122
1.698681,0.018397,4.112
1.651112,0.033869,4.101
1.603390,0.048865,4.091
1.555521,0.063383,4.081
1.507508,0.077419,4.070
1.459357,0.090971,4.059
1.411071,0.104035,4.046
1.362655,0.116608,4.034
1.314112,0.128686,4.020
1.265448,0.140262,4.006
1.216666,0.151332,3.992
1.167771,0.161889,3.978
1.118766,0.171926,3.965
1.069656,0.181436,3.952
1.020446,0.190412,3.940
0.971140,0.198846,3.930
0.921743,0.206732,3.923
0.872261,0.214062,3.918
0.822698,0.220830,3.917
0.773062,0.227031,3.919
0.723358,0.232662,3.926
0.673592,0.237721,3.937
0.623771,0.242207,3.954
0.573903,0.246122,3.977
0.523993,0.249470,4.006
0.474048,0.252258,4.042
0.424076,0.254495,4.085
0.374083,0.256191,4.133
0.324074,0.257362,4.181
0.274056,0.258022,4.228
0.224034,0.258191,4.274
0.174013,0.257888,4.320
0.123997,0.257135,4.365
0.073988,0.255955,4.410
0.023991,0.254372,4.454
-0.025993,0.252412,4.498
-0.075961,0.250099,4.542
-0.125914,0.247459,4.585
-0.175849,0.244517,4.628
-0.225768,0.241298,4.670
-0.275669,0.237826,4.712
-0.325554,0.234122,4.754
-0.375423,0.230210,4.795
-0.425277,0.226108,4.836
-0.475117,0.221837,4.877
-0.524943,0.217412,4.856
-0.574757,0.212850,4.833
-0.624559,0.208165,4.809
-0.674351,0.203369,4.786
-0.724133,0.198473,4.762
-0.773906,0.193488,4.739
-0.823671,0.188420,4.715
-0.873428,0.183278,4.691
-0.923178,0.178067,4.667
-0.972921,0.172792,4.643
-1.022658,0.167457,4.618
-1.072389,0.162066,4.594
-1.122114,0.156620,4.569
-1.171833,0.151122,4.545
-1.221546,0.145572,4.520
-1.271254,0.139969,4.495
-1.320955,0.134313,4.470
-1.370650,0.128603,4.444
-1.420339,0.122835,4.419
-1.470020,0.117007,4.393
-1.519694,0.111114,4.368
-1.569360,0.105150,4.342
-1.619016,0.099110,4.316
-1.668662,0.092986,4.290
-1.718297,0.086771,4.263
-1.767918,0.080455,4.237
-1.817526,0.074030,4.210
-1.867118,0.067484,4.184
-1.916693,0.060808,4.157
-1.966248,0.053990,4.129
-2.015782,0.047018,4.102
-2.065293,0.039882,4.074
-2.114778,0.032569,4.047
-2.164234,0.025068,4.019
-2.213660,0.017369,3.991
-2.263053,0.009459,3.962
-2.312411,0.001330,3.934
-2.361729,-0.007029,3.905
-2.411007,-0.015627,3.876
-2.460241,-0.024472,3.847
-2.509429,-0.033572,3.818
-2.558567,-0.042933,3.788
-2.607654,-0.052563,3.758
-2.656686,-0.062467,3.728
-2.705661,-0.072649,3.698
-2.754576,-0.083116,3.667
-2.803428,-0.093871,3.637
-2.852214,-0.104920,3.606
-2.900933,-0.116267,3.574
-2.949579,-0.127919,3.543
-2.998150,-0.139880,3.511
-3.046642,-0.152160,3.478
-3.095049,-0.164767,3.446
-3.143367,-0.177712,3.413
-3.191590,-0.191009,3.380
-3.239709,-0.204673,3.346
-3.287718,-0.218725,3.313
-3.335604,-0.233186,3.279
-3.383356,-0.248083,3.244
-3.430960,-0.263448,3.209
-3.478400,-0.279314,3.174
-3.525654,-0.295722,3.138
-3.572702,-0.312714,3.102
-3.619517,-0.330337,3.066
-3.666069,-0.348642,3.029
-3.712326,-0.367683,2.991
-3.758249,-0.387514,2.953
-3.803798,-0.408191,2.915
-3.848927,-0.429768,2.876
-3.893588,-0.452299,2.837
-3.937729,-0.475831,2.797
-3.981299,-0.500405,2.759
-4.024244,-0.526055,2.731
-4.066513,-0.552806,2.713
-4.108057,-0.580668,2.704
-4.148833,-0.609642,2.705
-4.188807,-0.639714,2.716
-4.227950,-0.670859,2.739
-4.266249,-0.703036,2.773
-4.303700,-0.736198,2.819
-4.340311,-0.770283,2.878
-4.376105,-0.805226,2.946
-4.411115,-0.840955,3.012
-4.445386,-0.877392,3.077
-4.478973,-0.914462,3.140
-4.511937,-0.952086,3.202
-4.544348,-0.990188,3.263
-4.576277,-1.028694,3.323
-4.607801,-1.067533,3.295
-4.638997,-1.106637,3.261
-4.669941,-1.145939,3.226
-4.700712,-1.185377,3.191
-4.731384,-1.224892,3.156
-4.762033,-1.264425,3.120
-4.792731,-1.303920,3.084
-4.823551,-1.343320,3.047
-4.854563,-1.382569,3.010
-4.885838,-1.421609,2.972
-4.917445,-1.460380,2.934
-4.949454,-1.498820,2.895
-4.981931,-1.536866,2.856
-5.014943,-1.574447,2.817
-5.048558,-1.611492,2.776
-5.082838,-1.647921,2.736
-5.117845,-1.683653,2.694
-5.153635,-1.718599,2.652
-5.190260,-1.752670,2.609
-5.227763,-1.785772,2.566
-5.266178,-1.817811,2.521
-5.305528,-1.848695,2.476
-5.345822,-1.878336,2.440
-5.387057,-1.906653,2.412
-5.429216,-1.933576,2.394
-5.472269,-1.959045,2.383
-5.516172,-1.983019,2.381
-5.560872,-2.005472,2.386
-5.606308,-2.026395,2.399
-5.652414,-2.045797,2.419
-5.699122,-2.063702,2.446
-5.746365,-2.080143,2.480
-5.794078,-2.095165,2.520
-5.842197,-2.108832,2.567
-5.890659,-2.121227,2.619
-5.939411,-2.132427,2.676
-5.988408,-2.142502,2.737
-6.037611,-2.151520,2.802
-6.086985,-2.159547,2.870
-6.136501,-2.166643,2.938
-6.186135,-2.172861,3.004
-6.235866,-2.178250,3.069
-6.285677,-2.182850,3.132
-6.335551,-2.186697,3.195
-6.385475,-2.189817,3.252
-6.435439,-2.192234,3.300
-6.485432,-2.193961,3.341
-6.535443,-2.195012,3.374
-6.585464,-2.195390,3.401
-6.635485,-2.195100,3.419
-6.685498,-2.194139,3.432
-6.735493,-2.192503,3.438
-6.785462,-2.190189,3.439
-6.835394,-2.187187,3.435
-6.885279,-2.183492,3.417
-6.935108,-2.179094,3.384
-6.984869,-2.173985,3.351
-7.034550,-2.168159,3.317
-7.084141,-2.161606,3.283
-7.133630,-2.154322,3.249
-7.183005,-2.146300,3.214
-7.232253,-2.137535,3.179
-7.281363,-2.128022,3.143
-7.330320,-2.117756,3.107
-7.379113,-2.106734,3.070
-7.427727,-2.094950,3.034
-7.476149,-2.082398,2.996
-7.524363,-2.069071,2.958
-7.572354,-2.054959,2.920
-7.620103,-2.040051,2.881
-7.667591,-2.024331,2.842
-7.714796,-2.007782,2.802
-7.761694,-1.990380,2.762
-7.808256,-1.972099,2.721
-7.854450,-1.952907,2.679
-7.900239,-1.932768,2.637
-7.945581,-1.911641,2.594
-7.990427,-1.889482,2.550
-8.034722,-1.866242,2.505
-8.078405,-1.841869,2.460
-8.121404,-1.816309,2.414
-8.163637,-1.789503,2.370
-8.205012,-1.761390,2.330
-8.245438,-1.731929,2.296
-8.284831,-1.701101,2.267
-8.323101,-1.668888,2.243
-8.360153,-1.635283,2.225
-8.395902,-1.600293,2.213
-8.430266,-1.563944,2.207
-8.463178,-1.526274,2.207
-8.494584,-1.487340,2.213
-8.524447,-1.447209,2.225
-8.552747,-1.405963,2.244
-8.579484,-1.363685,2.269
-8.604671,-1.320467,2.300
-8.628337,-1.276398,2.338
-8.650517,-1.231562,2.382
-8.671267,-1.186046,2.433
-8.690669,-1.139940,2.489
-8.708803,-1.093321,2.552
-8.725743,-1.046254,2.621
-8.741562,-0.998799,2.695
-8.756329,-0.951006,2.767
-8.770113,-0.902921,2.838
-8.782978,-0.854581,2.906
-8.794984,-0.806021,2.973
-8.806185,-0.757269,3.039
-8.816632,-0.708350,3.103
-8.826370,-0.659285,3.166
-8.835441,-0.610092,3.227
-8.843881,-0.560787,3.288
-8.851721,-0.511383,3.272
-8.858990,-0.461892,3.237
-8.865710,-0.412323,3.202
-8.871901,-0.362686,3.167
-8.877580,-0.312987,3.131
-8.882756,-0.263233,3.095
-8.887436,-0.213430,3.058
-8.891625,-0.163584,3.021
-8.895319,-0.113698,2.984
-8.898511,-0.063778,2.946
-8.901190,-0.013827,2.907
-8.903336,0.036149,2.868
-8.904926,0.086146,2.829
-8.905928,0.136158,2.789
-8.906305,0.186179,2.748
-8.906010,0.236200,2.707
-8.904992,0.286212,2.665
-8.903187,0.336201,2.622
-8.900526,0.386153,2.579
-8.896931,0.436046,2.535
-8.892315,0.485854,2.490
-8.886583,0.535547,2.445
-8.879633,0.585084,2.398
-8.871358,0.634417,2.351
-8.861644,0.683487,2.302
-8.850373,0.732223,2.253
-8.837413,0.780537,2.202
-8.822632,0.828325,2.158
-8.805944,0.875481,2.121
-8.787293,0.921896,2.091
-8.766630,0.967451,2.068
-8.743926,1.012024,2.053
-8.719180,1.055496,2.044
-8.692419,1.097758,2.043
-8.663701,1.138715,2.048
-8.633103,1.178287,2.061
-8.600713,1.216407,2.080
-8.566629,1.253019,2.106
-8.531000,1.288131,2.138
-8.493996,1.321789,2.177
-8.455757,1.354038,2.223
-8.416410,1.384926,2.275
-8.376074,1.414510,2.332
-8.334858,1.442854,2.396
-8.292859,1.470027,2.464
-8.250165,1.496094,2.538
-8.206854,1.521120,2.614
-8.162991,1.545168,2.688
-8.118636,1.568294,2.761
-8.073837,1.590550,2.831
-8.028639,1.611983,2.900
-7.983079,1.632633,2.967
-7.937187,1.652538,3.033
-7.890992,1.671727,3.097
-7.844518,1.690229,3.160
-7.797784,1.708067,3.222
-7.750810,1.725262,3.282
-7.703612,1.741832,3.342
-7.656205,1.757795,3.400
-7.608603,1.773167,3.457
-7.560820,1.787963,3.514
-7.512866,1.802200,3.570
-7.464755,1.815894,3.624
-7.416497,1.829061,3.678
-7.368103,1.841722,3.731
-7.319585,1.853894,3.784
-7.270951,1.865600,3.836
-7.222213,1.876860,3.887
-7.173379,1.887699,3.937
-7.124459,1.898141,3.987
-7.075461,1.908210,4.036
-7.026393,1.917934,4.084
-6.977263,1.927338,4.132
-6.928077,1.936449,4.180
-6.878843,1.945293,4.226
-6.829566,1.953896,4.273
-6.780252,1.962283,4.319
-6.730906,1.970479,4.364
-6.681532,1.978507,4.409
-6.632135,1.986390,4.453
-6.582718,1.994147,4.497
-6.533284,2.001798,4.541
-6.483837,2.009361,4.584
-6.434379,2.016852,4.627
-6.384912,2.024285,4.669
-6.335438,2.031673,4.711
-6.285960,2.039028,4.753
-6.236478,2.046360,4.794
-6.186994,2.053678,4.835
-6.137509,2.060990,4.876
-6.088024,2.068301,4.916
-6.038540,2.075618,4.956
-5.989057,2.082946,4.995
-5.939577,2.090289,5.035
-5.890099,2.097650,5.074
-5.840624,2.105031,5.112
-5.791153,2.112435,5.151
-5.741686,2.119864,5.189
-5.692222,2.127317,5.227
-5.642762,2.134797,5.264
-5.593306,2.142303,5.301
-5.543854,2.149833,5.338
-5.494406,2.157388,5.375
-5.444961,2.164965,5.412
-5.395519,2.172562,5.448
-5.346079,2.180176,5.484
-5.296642,2.187805,5.520
-5.247207,2.195444,5.555
-5.197772,2.203090,5.591
-5.148338,2.210738,5.626
-5.098904,2.218382,5.661
-5.049468,2.226020,5.695
-5.000030,2.233644,5.730
-4.950590,2.241250,5.764
-4.901146,2.248834,5.798
-4.851697,2.256389,5.832
-4.802244,2.263913,5.866
-4.752785,2.271400,5.899
-4.703321,2.278848,5.933
-4.653849,2.286252,5.966
-4.604371,2.293610,5.999
-4.554886,2.300920,6.000
-4.505394,2.308180,6.000
-4.455894,2.315390,6.000
-4.406386,2.322549,6.000
-4.356872,2.329658,6.000
-4.307350,2.336717,6.000
-4.257822,2.343728,6.000
-4.208287,2.350691,6.000
-4.158745,2.357610,6.000
-4.109198,2.364486,6.000
-4.059645,2.371322,6.000
-4.010087,2.378120,6.000
-3.960524,2.384882,6.000
-3.910956,2.391612,6.000
-3.861385,2.398311,6.000
-3.811810,2.404983,6.000
-3.762231,2.411628,6.000
-3.712649,2.418250,6.000
-3.663064,2.424851,6.000
-3.613477,2.431432,6.000
-3.563887,2.437996,6.000
-3.514295,2.444544,6.000
-3.464702,2.451079,6.000
-3.415107,2.457604,6.000
-3.365511,2.464120,6.000
-3.315914,2.470630,6.000
-3.266317,2.477139,6.000
-3.216720,2.483648,6.000
-3.167124,2.490162,6.000
-3.117529,2.496685,6.000
-3.067935,2.503221,6.000
-3.018344,2.509774,6.000
-2.968756,2.516350,6.000
-2.919172,2.522952,6.000
-2.869591,2.529586,6.000
-2.820016,2.536255,6.000
-2.770445,2.542964,6.000
-2.720881,2.549715,6.000
-2.671323,2.556512,6.000
-2.621771,2.563357,6.000
-2.572226,2.570251,6.000
-2.522688,2.577194,6.000
-2.473157,2.584186,6.000
-2.423633,2.591227,6.000
-2.374115,2.598312,6.000
-2.324603,2.605441,6.000
-2.275097,2.612608,6.000
-2.225596,2.619809,6.000
-2.176099,2.627040,6.000
-2.126606,2.634294,6.000
-2.077115,2.641566,6.000
-2.027626,2.648850,6.000
-1.978138,2.656140,6.000
-1.928649,2.663430,6.000
-1.879160,2.670715,6.000
-1.829670,2.677989,6.000
-1.780177,2.685248,6.000
-1.730682,2.692489,6.000
-1.681183,2.699708,6.000
-1.631682,2.706905,6.000
-1.582176,2.714077,6.000
-1.532668,2.721226,6.000
-1.483156,2.728352,6.000
-1.433641,2.735459,6.000
-1.384124,2.742551,6.000
-1.334605,2.749631,6.000
-1.285086,2.756706,6.000
-1.235567,2.763783,6.000
-1.186049,2.770869,6.000
-1.136534,2.777974,6.000
-1.087023,2.785107,6.000
-1.037517,2.792276,6.000
-0.988018,2.799493,6.000
-0.938528,2.806768,6.000
-0.889047,2.814110,6.000
-0.839578,2.821529,6.000
-0.790122,2.829034,6.000
-0.740681,2.836633,6.000
-0.691255,2.844334,6.000
-0.641846,2.852141,6.000
-0.592454,2.860058,6.000
-0.543080,2.868088,6.000
-0.493725,2.876229,6.000
-0.444388,2.884479,6.000
-0.395068,2.892831,6.000
-0.345764,2.901278,6.000
-0.296475,2.909809,6.000
-0.247198,2.918410,6.000
-0.197930,2.927065,6.000
-0.148668,2.935755,6.000
-0.099409,2.944460,6.000
-0.050149,2.953158,6.000
-0.000883,2.961824,6.000
0.048392,2.970437,6.000
0.097681,2.978970,6.000
0.146987,2.987403,6.000
0.196315,2.995711,6.000
0.245666,3.003876,6.000
0.295044,3.011880,6.000
0.344450,3.019707,6.000
0.393885,3.027346,5.985
0.443350,3.034790,5.966
0.492845,3.042035,5.947
0.542369,3.049079,5.928
0.591920,3.055927,5.909
0.641497,3.062585,5.890
0.691098,3.069063,5.871
0.740721,3.075373,5.852
0.790363,3.081531,5.833
0.840021,3.087552,5.813
0.889694,3.093453,5.794
0.939379,3.099252,5.774
0.989074,3.104965,5.755
1.038777,3.110609,5.735
1.088486,3.116199,5.716
1.138199,3.121750,5.696
1.187915,3.127273,5.676
1.237634,3.132779,5.656
1.287353,3.138277,5.636
1.337072,3.143774,5.616
1.386791,3.149275,5.596
1.436509,3.154786,5.576
1.486225,3.160309,5.556
1.535939,3.165848,5.536
1.585652,3.171405,5.515
1.635362,3.176983,5.495
1.685070,3.182585,5.474
1.734774,3.188215,5.454
1.784475,3.193876,5.433
1.834172,3.199573,5.412
1.883864,3.205311,5.391
1.933550,3.211098,5.370
1.983230,3.216940,5.349
2.032902,3.222846,5.328
2.082566,3.228821,5.307
2.132221,3.234876,5.286
2.181865,3.241016,5.265
2.231497,3.247251,5.243
2.281117,3.253585,5.222
2.330723,3.260024,5.200
2.380314,3.266572,5.178
2.429891,3.273233,5.157
2.479453,3.280006,5.135
2.528999,3.286890,5.113
2.578530,3.293885,5.091
2.628046,3.300984,5.068
2.677547,3.308182,5.046
2.727035,3.315472,5.024
2.776511,3.322844,5.001
2.825976,3.330289,4.979
2.875432,3.337795,4.956
2.924880,3.345351,4.933
2.974323,3.352943,4.911
3.023762,3.360560,4.888
3.073199,3.368187,4.865
3.122637,3.375811,4.841
3.172077,3.383421,4.818
3.221521,3.391004,4.795
3.270971,3.398547,4.771
3.320429,3.406040,4.747
3.369896,3.413471,4.724
3.419374,3.420832,4.700
3.468863,3.428114,4.676
3.518365,3.435309,4.652
3.567881,3.442411,4.627
3.617411,3.449414,4.603
3.666955,3.456313,4.578
3.716514,3.463106,4.554
3.766087,3.469790,4.529
3.815675,3.476365,4.504
3.865278,3.482830,4.479
3.914895,3.489187,4.454
3.964525,3.495438,4.429
4.014168,3.501586,4.403
4.063823,3.507635,4.377
4.113489,3.513590,4.352
4.163166,3.519459,4.326
4.212852,3.525246,4.300
4.262547,3.530962,4.273
4.312249,3.536613,4.247
4.361957,3.542210,4.220
4.411670,3.547764,4.194
4.461387,3.553284,4.167
4.511106,3.558784,4.140
4.560826,3.564275,4.112
4.610545,3.569770,4.085
4.660263,3.575282,4.057
4.709977,3.580825,4.029
4.759686,3.586411,4.001
4.809389,3.592053,3.973
4.859084,3.597763,3.945
4.908771,3.603551,3.916
4.958446,3.609429,3.887
5.008110,3.615403,3.858
5.057762,3.621480,3.829
5.107401,3.627664,3.799
5.157025,3.633957,3.770
5.206636,3.640359,3.740
5.256233,3.646866,3.709
5.305818,3.653472,3.679
5.355390,3.660167,3.648
5.404951,3.666941,3.617
5.454504,3.673780,3.586
5.504050,3.680666,3.554
5.553591,3.687582,3.523
5.603132,3.694506,3.491
5.652675,3.701417,3.458
5.702222,3.708292,3.425
5.751778,3.715107,3.392
5.801345,3.721838,3.359
5.850927,3.728462,3.325
