x,y,v
1.767199,0.016215,7.000
1.816933,0.021464,7.000
1.866665,0.026728,7.000
1.916395,0.032009,7.000
1.966123,0.037310,7.000
2.015849,0.042632,7.000
2.065572,0.047978,7.000
2.115292,0.053349,7.000
2.165010,0.058746,7.000
2.214725,0.064169,7.000
2.264437,0.069620,7.000
2.314146,0.075097,7.000
2.363852,0.080600,7.000
2.413555,0.086129,7.000
2.463255,0.091682,7.000
2.512953,0.097258,7.000
2.562649,0.102855,7.000
2.612342,0.108471,7.000
2.662034,0.114106,7.000
2.711723,0.119756,7.000
2.761411,0.125421,7.000
2.811098,0.131098,7.000
2.860783,0.136786,7.000
2.910467,0.142482,7.000
2.960151,0.148184,7.000
3.009834,0.153891,7.000
3.059517,0.159599,7.000
3.109200,0.165308,7.000
3.158883,0.171015,7.000
3.208566,0.176718,7.000
3.258250,0.182415,7.000
3.307935,0.188105,7.000
3.357622,0.193784,7.000
3.407309,0.199453,7.000
3.456998,0.205110,7.000
3.506688,0.210755,7.000
3.556380,0.216386,7.000
3.606073,0.222004,7.000
3.655768,0.227609,7.000
3.705464,0.233200,7.000
3.755162,0.238778,7.000
3.804861,0.244343,7.000
3.854561,0.249895,7.000
3.904263,0.255434,7.000
3.953967,0.260958,7.000
4.003672,0.266468,7.000
4.053380,0.271960,7.000
4.103089,0.277434,7.000
4.152801,0.282886,7.000
4.202515,0.288314,7.000
4.252232,0.293715,7.000
4.301953,0.299084,7.000
4.351677,0.304419,7.000
4.401406,0.309717,7.000
4.451138,0.314975,7.000
4.500875,0.320190,7.000
4.550617,0.325362,7.000
4.600363,0.330490,7.000
4.650114,0.335576,7.000
4.699868,0.340622,7.000
4.749626,0.345633,7.000
4.799387,0.350614,7.000
4.849151,0.355573,7.000
4.898915,0.360518,7.000
4.948680,0.365460,7.000
4.998444,0.370409,7.000
5.048207,0.375378,7.000
5.097966,0.380379,7.000
5.147720,0.385424,7.000
5.197469,0.390526,7.000
5.247211,0.395696,7.000
5.296945,0.400945,6.996
5.346669,0.406283,6.974
5.396383,0.411715,6.952
5.446085,0.417249,6.930
5.495776,0.422887,6.908
5.545455,0.428631,6.886
5.595122,0.434479,6.864
5.644776,0.440429,6.841
5.694419,0.446474,6.819
5.744051,0.452608,6.796
5.793674,0.458821,6.774
5.843287,0.465103,6.751
5.892894,0.471441,6.728
5.942495,0.477822,6.706
5.992092,0.484234,6.683
6.041687,0.490661,6.660
6.091282,0.497091,6.637
6.140878,0.503508,6.614
6.190478,0.509900,6.590
6.240082,0.516252,6.567
6.289693,0.522554,6.544
6.339313,0.528792,6.520
6.388941,0.534955,6.497
6.438580,0.541035,6.473
6.488230,0.547021,6.450
6.537892,0.552907,6.426
6.587567,0.558684,6.402
6.637255,0.564349,6.378
6.686956,0.569895,6.354
6.736671,0.575320,6.330
6.786399,0.580621,6.305
6.836140,0.585798,6.281
6.885894,0.590852,6.257
6.935660,0.595784,6.232
6.985437,0.600597,6.208
7.035226,0.605297,6.183
7.085024,0.609888,6.158
7.134832,0.614378,6.133
7.184648,0.618775,6.108
7.234472,0.623088,6.083
7.284301,0.627327,6.058
7.334137,0.631502,6.032
7.383976,0.635626,6.007
7.433819,0.639708,5.981
7.483664,0.643761,5.956
7.533511,0.647796,5.930
7.583358,0.651824,5.904
7.633205,0.655854,5.878
7.683051,0.659898,5.852
7.732895,0.663964,5.826
7.782737,0.668060,5.799
7.832576,0.672194,5.773
7.882411,0.676370,5.746
7.932242,0.680596,5.720
7.982068,0.684876,5.693
8.031889,0.689212,5.666
8.081706,0.693609,5.639
8.131516,0.698068,5.611
8.181321,0.702592,5.584
8.231120,0.707181,5.557
8.280912,0.711837,5.529
8.330698,0.716560,5.501
8.380478,0.721349,5.473
8.430252,0.726204,5.445
8.480019,0.731124,5.417
8.529780,0.736108,5.389
8.579535,0.741153,5.360
8.629283,0.746257,5.332
8.679026,0.751416,5.303
8.728764,0.756627,5.274
8.778496,0.761885,5.245
8.828224,0.767186,5.215
8.877948,0.772522,5.186
8.927669,0.777889,5.156
8.977388,0.783281,5.127
9.027104,0.788689,5.097
9.076819,0.794107,5.066
9.126534,0.799529,5.036
9.176250,0.804947,5.006
9.225966,0.810355,4.975
9.275685,0.815747,4.944
9.325405,0.821115,4.913
9.375129,0.826455,4.882
9.424857,0.831761,4.850
9.474588,0.837028,4.819
9.524324,0.842253,4.787
9.574065,0.847431,4.755
9.623811,0.852560,4.722
9.673563,0.857636,4.690
9.723320,0.862658,4.657
9.773082,0.867624,4.624
9.822851,0.872535,4.591
9.872624,0.877389,4.557
9.922403,0.882189,4.523
9.972187,0.886936,4.489
10.021975,0.891636,4.455
10.071768,0.896293,4.421
10.121564,0.900913,4.386
10.171362,0.905506,4.351
10.221162,0.910082,4.315
10.270963,0.914653,4.280
10.320762,0.919234,4.244
10.370559,0.923840,4.208
10.420352,0.928489,4.171
10.470140,0.933201,4.134
10.519919,0.937995,4.097
10.569688,0.942893,4.059
10.619445,0.947919,4.022
10.669186,0.953095,3.983
10.718909,0.958444,3.945
10.768610,0.963990,3.906
10.818286,0.969758,3.866
10.867934,0.975770,3.826
10.917547,0.982049,3.786
10.967124,0.988619,3.745
11.016657,0.995503,3.704
11.066143,1.002723,3.663
11.115575,1.010303,3.621
11.164947,1.018266,3.578
11.214252,1.026635,3.535
11.263481,1.035436,3.492
11.312626,1.044694,3.447
11.361678,1.054437,3.403
11.410624,1.064694,3.357
11.459453,1.075497,3.311
11.508150,1.086880,3.265
11.556699,1.098880,3.218
11.605080,1.111537,3.170
11.653272,1.124898,3.121
11.701250,1.139010,3.071
11.748983,1.153926,3.021
11.796438,1.169705,3.000
11.843575,1.186411,3.000
11.890348,1.204112,3.000
11.936701,1.222882,3.000
11.982573,1.242799,3.000
12.027892,1.263946,3.000
12.072573,1.286409,3.000
12.116507,1.310300,3.000
12.159566,1.335734,3.000
12.201640,1.362766,3.000
12.242603,1.391453,3.000
12.282315,1.421849,3.000
12.320628,1.453990,3.000
12.357394,1.487890,3.000
12.392471,1.523536,3.000
12.425727,1.560885,3.000
12.457051,1.599869,3.000
12.486282,1.640446,3.000
12.513333,1.682508,3.000
12.538282,1.725849,3.000
12.561157,1.770321,3.000
12.582004,1.815778,3.000
12.600894,1.862082,3.000
12.617918,1.909105,3.000
12.633180,1.956729,3.000
12.646797,2.004849,3.000
12.658887,2.053375,3.000
12.669572,2.102230,3.000
12.678969,2.151349,3.000
12.687187,2.200679,3.055
12.694327,2.250176,3.142
12.700498,2.299804,3.226
12.705800,2.349532,3.308
12.710319,2.399337,3.388
12.714131,2.449201,3.466
12.717303,2.499110,3.543
12.719898,2.549052,3.618
12.721970,2.599019,3.691
12.723569,2.649003,3.763
12.724739,2.698999,3.833
12.725517,2.749003,3.903
12.725939,2.799011,3.971
12.726035,2.849021,4.038
12.725829,2.899030,4.104
12.725346,2.949037,4.168
12.724605,2.999042,4.232
12.723622,3.049042,4.295
12.722413,3.099037,4.357
12.720989,3.149026,4.418
12.719361,3.199010,4.478
12.717538,3.248986,4.538
12.715527,3.298955,4.588
12.713332,3.348917,4.555
12.710959,3.398870,4.521
12.708409,3.448815,4.487
12.705685,3.498751,4.453
12.702785,3.548676,4.418
12.699708,3.598591,4.383
12.696451,3.648495,4.348
12.693006,3.698386,4.313
12.689368,3.748263,4.277
12.685526,3.798125,4.241
12.681469,3.847970,4.205
12.677184,3.897796,4.169
12.672653,3.947600,4.132
12.667860,3.997379,4.094
12.662784,4.047131,4.057
12.657404,4.096850,4.019
12.651696,4.146533,3.981
12.645636,4.196175,3.942
12.639199,4.245768,3.903
12.632358,4.295308,3.863
12.625087,4.344786,3.824
12.617359,4.394195,3.783
12.609147,4.443526,3.743
12.600424,4.492770,3.702
12.591167,4.541915,3.660
12.581349,4.590951,3.618
12.570947,4.639867,3.575
12.559938,4.688650,3.532
12.548300,4.737287,3.489
12.536012,4.785764,3.444
12.523053,4.834065,3.400
12.509401,4.882176,3.354
12.495036,4.930078,3.308
12.479937,4.977754,3.262
12.464079,5.025182,3.214
12.447437,5.072342,3.166
12.429983,5.119207,3.118
12.411686,5.165749,3.068
12.392511,5.211937,3.018
12.372416,5.257732,3.000
12.351357,5.303091,3.000
12.329283,5.347965,3.000
12.306139,5.392297,3.000
12.281863,5.436020,3.000
12.256392,5.479057,3.000
12.229657,5.521321,3.000
12.201591,5.562712,3.000
12.172128,5.603121,3.000
12.141178,5.642403,3.000
12.108658,5.680395,3.000
12.074546,5.716964,3.000
12.038847,5.751986,3.000
12.001568,5.785321,3.000
11.962738,5.816835,3.000
11.922411,5.846411,3.000
11.880667,5.873950,3.000
11.837608,5.899383,3.000
11.793340,5.922648,3.000
11.747967,5.943677,3.000
11.701643,5.962519,3.000
11.654530,5.979293,3.000
11.606760,5.994089,3.000
11.558447,6.007005,3.000
11.509695,6.018149,3.000
11.460593,6.027636,3.000
11.411219,6.035581,3.000
11.361636,6.042100,3.000
11.311897,6.047300,3.000
11.262046,6.051284,3.000
11.212119,6.054144,3.076
11.162142,6.055964,3.158
11.112140,6.056816,3.233
11.062130,6.056760,3.300
11.012129,6.055846,3.355
10.962149,6.054113,3.396
10.912203,6.051587,3.418
10.862302,6.048283,3.373
10.812459,6.044205,3.327
10.762687,6.039340,3.281
10.713000,6.033665,3.234
10.663416,6.027152,3.186
10.613956,6.019760,3.138
10.564643,6.011439,3.089
10.515508,6.002126,3.039
10.466587,5.991751,3.000
10.417921,5.980235,3.000
10.369561,5.967496,3.000
10.321565,5.953449,3.000
10.273999,5.938008,3.000
10.226938,5.921090,3.000
10.180463,5.902622,3.000
10.134663,5.882539,3.000
10.089629,5.860792,3.000
10.045453,5.837353,3.000
10.002224,5.812210,3.000
9.960023,5.785376,3.000
9.918921,5.756888,3.000
9.879010,5.726754,3.000
9.840327,5.695058,3.000
9.802864,5.661930,3.000
9.766612,5.627481,3.000
9.731552,5.591819,3.000
9.697652,5.555053,3.000
9.664865,5.517291,3.000
9.633137,5.478635,3.016
9.602405,5.439182,3.103
9.572604,5.399022,3.188
9.543664,5.358237,3.271
9.515518,5.316900,3.352
9.488098,5.275077,3.431
9.461339,5.232828,3.508
9.435181,5.190205,3.584
9.409564,5.147255,3.658
9.384434,5.104018,3.731
9.359737,5.060532,3.802
9.335425,5.016829,3.842
9.311449,4.972942,3.802
9.287762,4.928897,3.761
9.264318,4.884723,3.720
9.241070,4.840446,3.679
9.217969,4.796091,3.637
9.194964,4.751687,3.595
9.172002,4.707260,3.552
9.149024,4.662842,3.508
9.125966,4.618465,3.464
9.102763,4.574164,3.420
9.079339,4.529979,3.375
9.055616,4.485954,3.329
9.031509,4.442139,3.283
9.006928,4.398587,3.236
8.981780,4.355360,3.188
8.955967,4.312527,3.140
8.929389,4.270165,3.091
8.901928,4.228369,3.041
8.873488,4.187233,3.000
8.843989,4.146850,3.000
8.813355,4.107322,3.000
8.781519,4.068754,3.000
8.748434,4.031254,3.000
8.714068,3.994923,3.000
8.678412,3.959857,3.000
8.641478,3.926140,3.000
8.603296,3.893843,3.000
8.563915,3.863019,3.000
8.523402,3.833700,3.000
8.481831,3.805900,3.000
8.439287,3.779614,3.000
8.395855,3.754822,3.000
8.351610,3.731513,3.000
8.306647,3.709620,3.000
8.261061,3.689056,3.000
8.214930,3.669746,3.009
8.168322,3.651616,3.093
8.121300,3.634592,3.179
8.073917,3.618597,3.262
8.026221,3.603560,3.343
7.978255,3.589411,3.422
7.930054,3.576082,3.500
7.881650,3.563512,3.575
7.833069,3.551644,3.650
7.784334,3.540424,3.722
7.735465,3.529805,3.794
7.686478,3.519744,3.864
7.637387,3.510200,3.932
7.588205,3.501138,4.000
7.538943,3.492525,4.066
7.489608,3.484333,4.132
7.440210,3.476534,4.196
7.390756,3.469103,4.260
7.341251,3.462014,4.322
7.291702,3.455245,4.384
7.242113,3.448772,4.444
7.192489,3.442571,4.504
7.142834,3.436621,4.563
7.093153,3.430896,4.622
7.043449,3.425373,4.679
6.993726,3.420028,4.736
6.943986,3.414838,4.793
6.894233,3.409777,4.848
6.844469,3.404824,4.903
6.794697,3.399956,4.957
6.744919,3.395152,5.011
6.695136,3.390393,5.064
6.645350,3.385661,5.117
6.595564,3.380943,5.169
6.545777,3.376224,5.221
6.495991,3.371495,5.272
6.446208,3.366749,5.322
6.396426,3.361979,5.373
6.346646,3.357182,5.422
6.296870,3.352359,5.471
6.247096,3.347511,5.520
6.197324,3.342638,5.569
6.147554,3.337746,5.616
6.097785,3.332840,5.664
6.048018,3.327923,5.711
5.998251,3.323002,5.758
5.948484,3.318083,5.804
5.898716,3.313169,5.850
5.848947,3.308267,5.896
5.799177,3.303380,5.941
5.749404,3.298512,5.986
5.699630,3.293665,6.031
5.649853,3.288843,6.075
5.600074,3.284048,6.119
5.550292,3.279282,6.163
5.500507,3.274547,6.206
5.450718,3.269846,6.249
5.400927,3.265182,6.230
5.351131,3.260558,6.205
5.301331,3.255979,6.180
5.251527,3.251451,6.156
5.201718,3.246980,6.131
5.151902,3.242575,6.106
5.102080,3.238244,6.081
5.052251,3.234000,6.055
5.002413,3.229852,6.030
4.952567,3.225815,6.004
4.902710,3.221902,5.979
4.852843,3.218127,5.953
4.802965,3.214507,5.927
4.753074,3.211057,5.902
4.703171,3.207792,5.876
4.653255,3.204728,5.849
4.603327,3.201881,5.823
4.553385,3.199265,5.797
4.503432,3.196893,5.770
4.453467,3.194779,5.744
4.403491,3.192933,5.717
4.353506,3.191366,5.690
4.303513,3.190085,5.663
4.253513,3.189097,5.636
4.203508,3.188408,5.609
4.153499,3.188022,5.581
4.103490,3.187941,5.554
4.053480,3.188167,5.526
4.003474,3.188703,5.499
3.953471,3.189549,5.471
3.903475,3.190707,5.443
3.853487,3.192179,5.414
3.803509,3.193969,5.386
3.753544,3.196081,5.357
3.703593,3.198519,5.329
3.653661,3.201291,5.300
3.603748,3.204405,5.271
3.553858,3.207871,5.242
3.503995,3.211701,5.213
3.454163,3.215905,5.183
3.404364,3.220498,5.153
3.354605,3.225491,5.124
3.304888,3.230900,5.094
3.255220,3.236736,5.064
3.205606,3.243012,5.033
3.156051,3.249741,5.003
3.106561,3.256933,4.972
3.057142,3.264597,4.941
3.007800,3.272741,4.910
2.958540,3.281372,4.879
2.909370,3.290495,4.850
2.860294,3.300114,4.825
2.811318,3.310230,4.804
2.762448,3.320846,4.785
2.713689,3.331962,4.770
2.665047,3.343578,4.758
2.616527,3.355693,4.748
2.568135,3.368307,4.741
2.519874,3.381420,4.736
2.471752,3.395030,4.733
2.423773,3.409136,4.733
2.375943,3.423739,4.736
2.328267,3.438838,4.742
2.280751,3.454432,4.753
2.233400,3.470521,4.768
2.186220,3.487104,4.788
2.139215,3.504179,4.815
2.092392,3.521744,4.850
2.045753,3.539795,4.894
1.999303,3.558325,4.949
1.953044,3.577327,5.003
1.906977,3.596791,5.056
1.861103,3.616704,5.109
1.815420,3.637051,5.161
1.769924,3.657813,5.212
1.724609,3.678970,5.264
1.679470,3.700496,5.314
1.634495,3.722365,5.364
1.589674,3.744548,5.414
1.544993,3.767011,5.463
1.500437,3.789720,5.512
1.455989,3.812640,5.534
1.411629,3.835731,5.507
1.367339,3.858955,5.479
1.323098,3.882272,5.451
1.278884,3.905641,5.422
1.234676,3.929022,5.394
1.190453,3.952373,5.366
1.146192,3.975654,5.337
1.101874,3.998825,5.308
1.057479,4.021847,5.279
1.012988,4.044683,5.250
0.968383,4.067297,5.221
0.923648,4.089652,5.192
0.878768,4.111716,5.162
0.833732,4.133457,5.132
0.788527,4.154847,5.102
0.743145,4.175858,5.072
0.697579,4.196466,5.042
0.651823,4.216650,5.011
0.605874,4.236389,4.981
0.559730,4.255669,4.950
0.513391,4.274476,4.919
0.466860,4.292800,4.888
0.420138,4.310634,4.856
0.373230,4.327974,4.833
0.326143,4.344817,4.818
0.278881,4.361166,4.810
0.231451,4.377023,4.808
0.183862,4.392391,4.809
0.136119,4.407278,4.814
0.088230,4.421688,4.820
0.040203,4.435628,4.826
-0.007957,4.449104,4.832
-0.056243,4.462120,4.836
-0.104650,4.474681,4.837
-0.153172,4.486787,4.836
-0.201806,4.498439,4.832
-0.250546,4.509633,4.825
-0.299391,4.520365,4.815
-0.348336,4.530629,4.803
-0.397379,4.540417,4.789
-0.446515,4.549721,4.775
-0.495743,4.558530,4.762
-0.545058,4.566835,4.750
-0.594458,4.574626,4.740
-0.643936,4.581894,4.733
-0.693490,4.588631,4.730
-0.743114,4.594832,4.731
-0.792802,4.600495,4.736
-0.842549,4.605618,4.746
-0.892348,4.610203,4.756
-0.942193,4.614257,4.724
-0.992078,4.617785,4.692
-1.041997,4.620798,4.659
-1.091944,4.623307,4.626
-1.141913,4.625325,4.593
-1.191899,4.626863,4.559
-1.241897,4.627936,4.525
-1.291903,4.628555,4.491
-1.341912,4.628732,4.457
-1.391921,4.628475,4.423
-1.441927,4.627791,4.388
-1.491924,4.626685,4.353
-1.541910,4.625157,4.318
-1.591882,4.623206,4.282
-1.641835,4.620827,4.246
-1.691766,4.618013,4.210
-1.741669,4.614755,4.173
-1.791541,4.611040,4.136
-1.841375,4.606856,4.099
-1.891167,4.602188,4.062
-1.940909,4.597020,4.024
-1.990594,4.591337,3.986
-2.040217,4.585124,3.947
-2.089768,4.578368,3.908
-2.139240,4.571055,3.869
-2.188625,4.563173,3.829
-2.237914,4.554713,3.788
-2.287098,4.545666,3.748
-2.336170,4.536027,3.707
-2.385121,4.525791,3.665
-2.433943,4.514956,3.623
-2.482628,4.503521,3.581
-2.531169,4.491488,3.538
-2.579557,4.478859,3.494
-2.627787,4.465637,3.450
-2.675852,4.451826,3.405
-2.723745,4.437430,3.360
-2.771459,4.422452,3.314
-2.818988,4.406895,3.268
-2.866323,4.390758,3.220
-2.913455,4.374041,3.172
-2.960376,4.356736,3.124
-3.007072,4.338835,3.074
-3.053528,4.320321,3.024
-3.099727,4.301174,3.000
-3.145646,4.281363,3.000
-3.191256,4.260853,3.000
-3.236523,4.239596,3.000
-3.281405,4.217538,3.000
-3.325718,4.194358,3.000
-3.369079,4.169443,3.000
-3.411406,4.142809,3.000
-3.452596,4.114448,3.000
-3.492937,4.084892,3.000
-3.532369,4.054133,3.000
-3.570364,4.021617,3.000
-3.606628,3.987182,3.000
-3.640978,3.950836,3.000
-3.673456,3.912808,3.000
-3.704416,3.873534,3.000
-3.733664,3.832970,3.000
-3.760827,3.790980,3.000
-3.785687,3.747588,3.000
-3.808110,3.702887,3.000
-3.828040,3.657021,3.000
-3.845522,3.610166,3.000
-3.860703,3.562516,3.000
-3.873869,3.514271,3.000
-3.885064,3.465530,3.000
-3.893695,3.416271,3.000
-3.899616,3.366613,3.000
-3.903052,3.316722,3.000
-3.904421,3.266731,3.000
-3.904565,3.216721,3.000
-3.902662,3.166748,3.000
-3.898857,3.116883,3.000
-3.893163,3.067198,3.000
-3.885881,3.017722,3.012
-3.877834,2.968364,3.100
-3.869145,2.919114,3.185
-3.859917,2.869964,3.268
-3.850239,2.820899,3.349
-3.840193,2.771909,3.428
-3.829855,2.722979,3.505
-3.819291,2.674098,3.581
-3.808564,2.625252,3.655
-3.797732,2.576430,3.728
-3.786848,2.527619,3.799
-3.775964,2.478808,3.869
