x,y,v
1.815611,1.485608,2.167
1.825960,1.436710,2.131
1.836305,1.387810,2.094
1.846478,1.338875,2.056
1.856209,1.289849,2.018
1.865429,1.240726,1.978
1.873561,1.191410,1.939
1.879911,1.141833,1.898
1.883832,1.092006,1.856
1.885315,1.042046,1.814
1.884484,0.992071,1.770
1.881521,0.942178,1.725
1.877157,0.892387,1.687
1.870771,0.842815,1.655
1.862002,0.793609,1.629
1.850537,0.744960,1.609
1.836432,0.697010,1.592
1.820240,0.649723,1.579
1.801991,0.603192,1.570
1.781501,0.557603,1.564
1.758645,0.513154,1.560
1.733357,0.470042,1.560
1.705723,0.428394,1.561
1.675960,0.388241,1.566
1.644299,0.349566,1.573
1.610980,0.312310,1.582
1.576054,0.276556,1.594
1.539215,0.242777,1.609
1.500587,0.211060,1.627
1.460527,0.181171,1.649
1.419352,0.152837,1.675
1.377431,0.125620,1.706
1.334101,0.100708,1.742
1.289589,0.077975,1.785
1.244030,0.057419,1.833
1.197590,0.038938,1.890
1.150589,0.021938,1.954
1.103050,0.006505,2.022
1.055165,-0.007820,2.089
1.006928,-0.020913,2.153
0.958425,-0.032980,2.216
0.909746,-0.044317,2.277
0.860912,-0.054967,2.336
0.811941,-0.064964,2.394
0.762847,-0.074343,2.450
0.713644,-0.083136,2.505
0.664346,-0.091370,2.559
0.614961,-0.099074,2.612
0.565501,-0.106274,2.664
0.515973,-0.112993,2.715
0.466385,-0.119255,2.765
0.416744,-0.125083,2.814
0.367057,-0.130498,2.862
0.317328,-0.135519,2.909
0.267563,-0.140168,2.956
0.217766,-0.144462,3.002
0.167941,-0.148420,3.047
0.118092,-0.152057,3.091
0.068221,-0.155391,3.135
0.018332,-0.158437,3.179
-0.031572,-0.161209,3.221
-0.081491,-0.163721,3.264
-0.131421,-0.165988,3.305
-0.181361,-0.168023,3.346
-0.231310,-0.169838,3.387
-0.281266,-0.171445,3.427
-0.331228,-0.172856,3.467
-0.381195,-0.174083,3.506
-0.431165,-0.175137,3.545
-0.481139,-0.176028,3.565
-0.531115,-0.176766,3.543
-0.581094,-0.177360,3.521
-0.631073,-0.177820,3.499
-0.681054,-0.178152,3.477
-0.731035,-0.178365,3.454
-0.781017,-0.178464,3.431
-0.830998,-0.178454,3.409
-0.880980,-0.178340,3.386
-0.930961,-0.178125,3.362
-0.980942,-0.177811,3.339
-1.030922,-0.177400,3.316
-1.080901,-0.176890,3.292
-1.130879,-0.176280,3.268
-1.180856,-0.175566,3.244
-1.230831,-0.174744,3.220
-1.280804,-0.173808,3.196
-1.330774,-0.172748,3.171
-1.380742,-0.171554,3.146
-1.430706,-0.170212,3.121
-1.480665,-0.168708,3.096
-1.530618,-0.167023,3.071
-1.580564,-0.165136,3.046
-1.630501,-0.163025,3.020
-1.680427,-0.160663,2.994
-1.730339,-0.158021,2.968
-1.780233,-0.155067,2.941
-1.830106,-0.151767,2.914
-1.879952,-0.148084,2.888
-1.929765,-0.143980,2.860
-1.979538,-0.139413,2.833
-2.029261,-0.134341,2.805
-2.078926,-0.128721,2.777
-2.128520,-0.122506,2.749
-2.178029,-0.115653,2.720
-2.227439,-0.108115,2.692
-2.276733,-0.099848,2.662
-2.325890,-0.090807,2.633
-2.374890,-0.080951,2.603
-2.423710,-0.070238,2.573
-2.472326,-0.058631,2.542
-2.520710,-0.046095,2.511
-2.568834,-0.032596,2.480
-2.616670,-0.018107,2.456
-2.664186,-0.002604,2.437
-2.711354,0.013928,2.425
-2.758148,0.031494,2.419
-2.804540,0.050094,2.420
-2.850506,0.069722,2.427
-2.896025,0.090366,2.441
-2.941079,0.112007,2.463
-2.985654,0.134617,2.493
-3.029741,0.158164,2.531
-3.073338,0.182608,2.578
-3.116446,0.207904,2.631
-3.159074,0.234001,2.682
-3.201234,0.260846,2.732
-3.242948,0.288381,2.782
-3.284238,0.316546,2.831
-3.325133,0.345282,2.879
-3.365667,0.374526,2.926
-3.405874,0.404216,2.972
-3.445793,0.434293,3.018
-3.485464,0.464697,3.063
-3.524927,0.495371,3.107
-3.564221,0.526260,3.151
-3.603388,0.557311,3.194
-3.642464,0.588475,3.236
-3.681487,0.619706,3.278
-3.720491,0.650961,3.320
-3.759506,0.682202,3.361
-3.798563,0.713391,3.401
-3.837686,0.744497,3.441
-3.876898,0.775490,3.480
-3.916219,0.806345,3.519
-3.955667,0.837038,3.558
-3.995255,0.867549,3.596
-4.034997,0.897860,3.634
-4.074903,0.927955,3.671
-4.114981,0.957819,3.679
-4.155240,0.987440,3.658
-4.195686,1.016806,3.636
-4.236324,1.045904,3.615
-4.277161,1.074722,3.593
-4.318202,1.103250,3.571
-4.359451,1.131475,3.549
-4.400915,1.159384,3.527
-4.442599,1.186964,3.505
-4.484507,1.214201,3.483
-4.526646,1.241081,3.460
-4.569020,1.267587,3.438
-4.611636,1.293703,3.415
-4.654497,1.319415,3.392
-4.697609,1.344704,3.369
-4.740975,1.369555,3.346
-4.784598,1.393953,3.322
-4.828480,1.417880,3.298
-4.872623,1.441322,3.275
-4.917028,1.464265,3.251
-4.961693,1.486697,3.227
-5.006618,1.508605,3.205
-5.051799,1.529979,3.186
-5.097233,1.550810,3.171
-5.142916,1.571089,3.159
-5.188842,1.590810,3.150
-5.235007,1.609968,3.144
-5.281402,1.628559,3.141
-5.328022,1.646581,3.141
-5.374859,1.664030,3.143
-5.421905,1.680907,3.148
-5.469152,1.697212,3.156
-5.516593,1.712946,3.165
-5.564219,1.728111,3.178
-5.612021,1.742710,3.193
-5.659991,1.756745,3.211
-5.708122,1.770221,3.231
-5.756405,1.783143,3.254
-5.804831,1.795517,3.281
-5.853392,1.807347,3.311
-5.902081,1.818642,3.345
-5.950889,1.829410,3.383
-5.999808,1.839660,3.424
-6.048831,1.849401,3.463
-6.097951,1.858647,3.502
-6.147158,1.867409,3.541
-6.196447,1.875703,3.580
-6.245810,1.883544,3.618
-6.295240,1.890951,3.655
-6.344730,1.897941,3.692
-6.394275,1.904536,3.729
-6.443868,1.910758,3.766
-6.493504,1.916629,3.802
-6.543177,1.922173,3.838
-6.592883,1.927415,3.873
-6.642618,1.932380,3.908
-6.692377,1.937092,3.943
-6.742157,1.941576,3.978
-6.791955,1.945856,4.012
-6.841769,1.949954,4.046
-6.891595,1.953892,4.079
-6.941432,1.957690,4.113
-6.991279,1.961366,4.146
-7.041133,1.964937,4.179
-7.090993,1.968417,4.163
-7.140859,1.971818,4.144
-7.190729,1.975151,4.125
-7.240604,1.978423,4.106
-7.290482,1.981641,4.087
-7.340363,1.984807,4.068
-7.390248,1.987923,4.049
-7.440135,1.990991,4.029
-7.490026,1.994007,4.010
-7.539920,1.996968,3.990
-7.589817,1.999871,3.971
-7.639718,2.002709,3.951
-7.689624,2.005476,3.931
-7.739533,2.008163,3.911
-7.789447,2.010764,3.891
-7.839366,2.013269,3.871
-7.889290,2.015670,3.851
-7.939219,2.017960,3.831
-7.989154,2.020128,3.810
-8.039094,2.022168,3.790
-8.089039,2.024071,3.769
-8.138990,2.025831,3.748
-8.188946,2.027439,3.727
-8.238907,2.028891,3.706
-8.288872,2.030180,3.685
-8.338841,2.031299,3.664
-8.388814,2.032244,3.642
-8.438790,2.033009,3.621
-8.488768,2.033588,3.599
-8.538748,2.033975,3.578
-8.588730,2.034164,3.556
-8.638711,2.034147,3.534
-8.688693,2.033918,3.511
-8.738672,2.033469,3.489
-8.788650,2.032791,3.467
-8.838623,2.031876,3.444
-8.888591,2.030715,3.421
-8.938553,2.029299,3.398
-8.988506,2.027618,3.375
-9.038450,2.025665,3.352
-9.088382,2.023431,3.329
-9.138300,2.020909,3.305
-9.188202,2.018093,3.282
-9.238087,2.014978,3.258
-9.287951,2.011560,3.234
-9.337794,2.007835,3.209
-9.387613,2.003802,3.185
-9.437406,1.999460,3.160
-9.487170,1.994808,3.135
-9.536905,1.989847,3.110
-9.586608,1.984575,3.085
-9.636277,1.978993,3.060
-9.685910,1.973100,3.034
-9.735505,1.966893,3.008
-9.785059,1.960367,2.982
-9.834569,1.953517,2.956
-9.884032,1.946333,2.929
-9.933444,1.938805,2.903
-9.982799,1.930918,2.876
-10.032093,1.922654,2.848
-10.081318,1.913992,2.821
-10.130468,1.904909,2.793
-10.179532,1.895375,2.765
-10.228500,1.885361,2.736
-10.277360,1.874831,2.708
-10.326097,1.863747,2.679
-10.374695,1.852069,2.649
-10.423136,1.839752,2.620
-10.471397,1.826751,2.590
-10.519455,1.813018,2.560
-10.567282,1.798501,2.529
-10.614847,1.783147,2.498
-10.662116,1.766905,2.466
-10.709054,1.749730,2.434
-10.755624,1.731579,2.402
-10.801784,1.712411,2.370
-10.847493,1.692191,2.344
-10.892710,1.670893,2.326
-10.937393,1.648496,2.316
-10.981503,1.624991,2.313
-11.025004,1.600379,2.318
-11.067868,1.574672,2.332
-11.110070,1.547892,2.354
-11.151596,1.520075,2.387
-11.192438,1.491264,2.429
-11.232602,1.461514,2.482
-11.272100,1.430886,2.536
-11.310957,1.399448,2.590
-11.349207,1.367275,2.642
-11.386893,1.334444,2.693
-11.424067,1.301034,2.690
-11.460788,1.267125,2.661
-11.497120,1.232800,2.631
-11.533132,1.198141,2.601
-11.568898,1.163228,2.571
-11.604495,1.128142,2.541
-11.640001,1.092963,2.510
-11.675495,1.057773,2.478
-11.711058,1.022653,2.447
-11.746770,0.987684,2.415
-11.782712,0.952951,2.382
-11.818962,0.918540,2.349
-11.855598,0.884541,2.315
-11.892696,0.851045,2.281
-11.930328,0.818151,2.247
-11.968562,0.785960,2.212
-12.007463,0.754577,2.176
-12.047092,0.724118,2.140
-12.087504,0.694707,2.103
-12.128738,0.666460,2.066
-12.170815,0.639484,2.028
-12.213741,0.613881,1.989
-12.257513,0.589752,1.957
-12.302110,0.567185,1.934
-12.347500,0.546259,1.918
-12.393635,0.527031,1.909
-12.440457,0.509542,1.907
-12.487899,0.493813,1.911
-12.535888,0.479840,1.922
-12.584349,0.467604,1.938
-12.633207,0.457064,1.961
-12.682390,0.448165,1.989
-12.731832,0.440842,2.024
-12.781474,0.435022,2.063
-12.831262,0.430631,2.108
-12.881151,0.427580,2.157
-12.931100,0.425768,2.211
-12.981077,0.425108,2.269
-13.031057,0.425518,2.328
-13.081019,0.426928,2.386
-13.130946,0.429270,2.443
-13.180824,0.432484,2.498
-13.230643,0.436516,2.552
-13.280393,0.441319,2.605
-13.330067,0.446853,2.657
-13.379660,0.453082,2.708
-13.429163,0.459978,2.758
-13.478573,0.467516,2.807
-13.527884,0.475677,2.856
-13.577091,0.484446,2.903
-13.626187,0.493810,2.950
-13.675169,0.503760,2.996
-13.724029,0.514290,3.023
-13.772761,0.525397,2.997
-13.821359,0.537077,2.971
-13.869815,0.549331,2.944
-13.918122,0.562159,2.918
-13.966273,0.575564,2.891
-14.014258,0.589549,2.863
-14.062069,0.604119,2.836
-14.109696,0.619279,2.808
-14.157130,0.635035,2.780
-14.204358,0.651395,2.752
-14.251371,0.668365,2.724
-14.298155,0.685954,2.695
-14.344699,0.704172,2.666
-14.390988,0.723027,2.636
-14.437007,0.742531,2.606
-14.482741,0.762694,2.576
-14.528174,0.783527,2.546
-14.573287,0.805044,2.515
-14.618061,0.827258,2.484
-14.662476,0.850183,2.452
-14.706507,0.873834,2.420
-14.750131,0.898229,2.388
-14.793321,0.923385,2.355
-14.836046,0.949322,2.321
-14.878274,0.976062,2.287
-14.919967,1.003627,2.253
-14.961084,1.032044,2.218
-15.001581,1.061340,2.182
-15.041405,1.091542,2.146
-15.080501,1.122681,2.110
-15.118806,1.154789,2.072
-15.156252,1.187895,2.034
-15.192761,1.222030,1.996
-15.228251,1.257225,1.961
-15.262623,1.293511,1.930
-15.295764,1.330926,1.903
-15.327592,1.369464,1.880
-15.358022,1.409114,1.861
-15.386966,1.449862,1.847
-15.414338,1.491683,1.838
-15.440062,1.534536,1.834
-15.464078,1.578370,1.835
-15.486339,1.623121,1.841
-15.506822,1.668713,1.853
-15.525520,1.715065,1.870
-15.542450,1.762092,1.894
-15.557648,1.809707,1.923
-15.571168,1.857825,1.959
-15.583071,1.906369,2.001
-15.593419,1.955268,2.050
-15.602329,2.004449,2.105
-15.609915,2.053852,2.168
-15.616282,2.103426,2.230
-15.621527,2.153132,2.291
-15.625748,2.202935,2.349
-15.629034,2.252809,2.407
-15.631471,2.302731,2.463
-15.633139,2.352685,2.518
-15.634107,2.402657,2.572
-15.634439,2.452638,2.624
-15.634191,2.502619,2.676
-15.633410,2.552595,2.726
-15.632136,2.602560,2.776
-15.630402,2.652512,2.776
-15.628232,2.702446,2.748
-15.625646,2.752361,2.719
-15.622654,2.802253,2.690
-15.619264,2.852120,2.661
-15.615477,2.901958,2.631
-15.611288,2.951764,2.602
-15.606688,3.001533,2.571
-15.601663,3.051262,2.541
-15.596198,3.100944,2.510
-15.590271,3.150573,2.479
-15.583857,3.200141,2.447
-15.576927,3.249641,2.415
-15.569451,3.299060,2.382
-15.561391,3.348388,2.349
-15.552709,3.397609,2.316
-15.543359,3.446709,2.282
-15.533292,3.495666,2.247
-15.522455,3.544459,2.212
-15.510787,3.593060,2.177
-15.498224,3.641437,2.140
-15.484692,3.689552,2.104
-15.470117,3.737361,2.066
-15.454415,3.784812,2.028
-15.437499,3.831845,1.989
-15.419280,3.878388,1.950
-15.399667,3.924360,1.909
-15.378566,3.969669,1.868
-15.355869,4.014200,1.829
-15.331459,4.057816,1.796
-15.305314,4.100414,1.769
-15.277406,4.141879,1.748
-15.247718,4.182088,1.733
-15.216256,4.220925,1.723
-15.183054,4.258285,1.720
-15.148168,4.294078,1.722
-15.111679,4.328236,1.729
-15.073687,4.360714,1.743
-15.034295,4.391478,1.762
-14.993591,4.420483,1.786
-14.951738,4.447805,1.817
-14.908879,4.473521,1.852
-14.865136,4.497701,1.894
-14.820615,4.520418,1.940
-14.775414,4.541750,1.991
-14.729621,4.561780,2.047
-14.683312,4.580586,2.107
-14.636555,4.598247,2.171
-14.589407,4.614837,2.233
-14.541917,4.630422,2.294
-14.494129,4.645066,2.353
-14.446078,4.658826,2.410
-14.397796,4.671750,2.466
-14.349310,4.683885,2.521
-14.300642,4.695270,2.574
-14.251813,4.705942,2.627
-14.202840,4.715931,2.679
-14.153738,4.725268,2.729
-14.104521,4.733977,2.779
-14.055201,4.742082,2.827
-14.005789,4.749608,2.875
-13.956295,4.756574,2.923
-13.906728,4.763002,2.969
-13.857097,4.768912,3.015
-13.807409,4.774322,3.060
-13.757671,4.779253,3.104
-13.707889,4.783722,3.148
-13.658070,4.787746,3.191
-13.608218,4.791344,3.233
-13.558338,4.794531,3.275
-13.508434,4.797321,3.317
-13.458510,4.799728,3.358
-13.408570,4.801764,3.398
-13.358616,4.803438,3.438
-13.308652,4.804759,3.478
-13.258680,4.805732,3.517
-13.208702,4.806364,3.555
-13.158721,4.806655,3.594
-13.108740,4.806609,3.632
-13.058759,4.806225,3.669
-13.008783,4.805504,3.706
-12.958812,4.804444,3.743
-12.908850,4.803047,3.779
-12.858898,4.801312,3.815
-12.808960,4.799242,3.851
-12.759035,4.796842,3.886
-12.709128,4.794117,3.921
-12.659239,4.791078,3.956
-12.609369,4.787736,3.990
-12.559519,4.784109,4.024
-12.509689,4.780216,4.058
-12.459879,4.776080,4.092
-12.410087,4.771729,4.125
-12.360311,4.767192,4.158
-12.310550,4.762503,4.191
-12.260800,4.757697,4.223
-12.211057,4.752813,4.255
-12.161319,4.747888,4.287
-12.111580,4.742962,4.319
-12.061838,4.738074,4.351
-12.012089,4.733264,4.382
-11.962328,4.728567,4.413
-11.912554,4.724019,4.444
-11.862763,4.719651,4.475
-11.812955,4.715494,4.505
-11.763127,4.711571,4.535
-11.713280,4.707904,4.565
-11.663414,4.704511,4.595
-11.613529,4.701403,4.625
-11.563626,4.698589,4.654
-11.513708,4.696074,4.683
-11.463775,4.693857,4.713
-11.413830,4.691935,4.741
-11.363875,4.690301,4.770
-11.313912,4.688944,4.799
-11.263942,4.687852,4.827
-11.213968,4.687010,4.855
-11.163990,4.686400,4.883
-11.114009,4.686006,4.911
-11.064028,4.685806,4.939
-11.014046,4.685782,4.967
-10.964065,4.685912,4.994
-10.914084,4.686178,5.000
-10.864103,4.686559,5.000
-10.814124,4.687037,5.000
-10.764145,4.687593,5.000
-10.714167,4.688211,5.000
-10.664190,4.688876,5.000
-10.614213,4.689575,5.000
-10.564237,4.690296,5.000
-10.514260,4.691030,5.000
-10.464284,4.691769,5.000
-10.414308,4.692507,5.000
-10.364331,4.693240,5.000
-10.314355,4.693966,5.000
-10.264378,4.694685,5.000
-10.214402,4.695397,5.000
-10.164425,4.696103,5.000
-10.114448,4.696805,5.000
-10.064471,4.697507,5.000
-10.014494,4.698209,5.000
-9.964518,4.698915,5.000
-9.914541,4.699625,5.000
-9.864564,4.700340,5.000
-9.814588,4.701058,5.000
-9.764611,4.701777,5.000
-9.714635,4.702493,5.000
-9.664658,4.703200,5.000
-9.614681,4.703892,5.000
-9.564704,4.704560,5.000
-9.514726,4.705194,5.000
-9.464748,4.705783,5.000
