x,y,v
-4.554158,-0.102058,3.000
-4.504199,-0.103588,3.000
-4.454239,-0.105096,3.000
-4.404279,-0.106583,3.000
-4.354319,-0.108047,3.000
-4.304357,-0.109488,3.000
-4.254395,-0.110906,3.000
-4.204433,-0.112298,3.000
-4.154469,-0.113665,3.000
-4.104505,-0.115004,3.000
-4.054540,-0.116314,3.000
-4.004574,-0.117594,3.000
-3.954608,-0.118844,3.000
-3.904640,-0.120062,3.000
-3.854672,-0.121249,3.000
-3.804703,-0.122405,3.000
-3.754734,-0.123532,3.000
-3.704764,-0.124631,3.000
-3.654793,-0.125705,3.000
-3.604822,-0.126758,3.000
-3.554851,-0.127792,3.000
-3.504879,-0.128812,3.000
-3.454907,-0.129823,3.000
-3.404935,-0.130829,3.000
-3.354963,-0.131834,3.000
-3.304991,-0.132842,3.000
-3.255019,-0.133857,3.000
-3.205048,-0.134882,3.000
-3.155076,-0.135919,3.000
-3.105105,-0.136970,2.995
-3.055134,-0.138036,2.985
-3.005164,-0.139116,2.976
-2.955194,-0.140210,2.966
-2.905224,-0.141316,2.957
-2.855254,-0.142434,2.947
-2.805285,-0.143561,2.938
-2.755315,-0.144697,2.928
-2.705346,-0.145840,2.919
-2.655377,-0.146988,2.909
-2.605409,-0.148143,2.899
-2.555440,-0.149305,2.889
-2.505472,-0.150475,2.880
-2.455503,-0.151655,2.870
-2.405535,-0.152850,2.860
-2.355568,-0.154064,2.850
-2.305601,-0.155302,2.840
-2.255635,-0.156571,2.830
-2.205670,-0.157876,2.821
-2.155706,-0.159226,2.811
-2.105744,-0.160628,2.801
-2.055783,-0.162090,2.790
-2.005824,-0.163620,2.780
-1.955868,-0.165226,2.770
-1.905914,-0.166916,2.760
-1.855964,-0.168697,2.750
-1.806017,-0.170576,2.740
-1.756074,-0.172560,2.729
-1.706136,-0.174654,2.719
-1.656203,-0.176863,2.709
-1.606275,-0.179190,2.698
-1.556353,-0.181638,2.688
-1.506437,-0.184208,2.677
-1.456527,-0.186900,2.667
-1.406624,-0.189711,2.656
-1.356728,-0.192639,2.646
-1.306838,-0.195677,2.635
-1.256955,-0.198819,2.624
-1.207077,-0.202056,2.614
-1.157206,-0.205378,2.603
-1.107339,-0.208775,2.592
-1.057477,-0.212235,2.581
-1.007618,-0.215745,2.570
-0.957762,-0.219294,2.559
-0.907908,-0.222868,2.548
-0.858055,-0.226456,2.537
-0.808202,-0.230049,2.526
-0.758349,-0.233637,2.515
-0.708495,-0.237213,2.504
-0.658639,-0.240772,2.492
-0.608783,-0.244310,2.481
-0.558924,-0.247825,2.470
-0.509064,-0.251317,2.458
-0.459203,-0.254788,2.447
-0.409340,-0.258241,2.435
-0.359476,-0.261680,2.424
-0.309612,-0.265107,2.412
-0.259747,-0.268529,2.401
-0.209882,-0.271949,2.389
-0.160017,-0.275370,2.377
-0.110152,-0.278795,2.365
-0.060288,-0.282225,2.353
-0.010424,-0.285660,2.341
0.039440,-0.289098,2.329
0.089304,-0.292536,2.317
0.139168,-0.295968,2.305
0.189033,-0.299389,2.293
0.238899,-0.302789,2.280
0.288767,-0.306160,2.268
0.338639,-0.309490,2.256
0.388513,-0.312768,2.243
0.438392,-0.315982,2.231
0.488275,-0.319118,2.218
0.538165,-0.322163,2.205
0.588060,-0.325104,2.192
0.637963,-0.327927,2.180
0.687872,-0.330620,2.167
0.737789,-0.333168,2.154
0.787714,-0.335560,2.140
0.837647,-0.337784,2.127
0.887587,-0.339828,2.114
0.937535,-0.341680,2.101
0.987490,-0.343330,2.087
1.037451,-0.344767,2.074
1.087419,-0.345982,2.060
1.137391,-0.346964,2.046
1.187368,-0.347704,2.033
1.237348,-0.348193,2.019
1.287329,-0.348422,2.005
1.337311,-0.348382,1.991
1.387293,-0.348066,1.977
1.437271,-0.347466,1.962
1.487245,-0.346577,1.948
1.537214,-0.345392,1.933
1.587174,-0.343907,1.919
1.637124,-0.342118,1.904
1.687062,-0.340025,1.889
1.736987,-0.337625,1.874
1.786895,-0.334918,1.859
1.836787,-0.331906,1.844
1.886659,-0.328590,1.829
1.936510,-0.324971,1.813
1.986338,-0.321051,1.798
2.036141,-0.316831,1.782
2.085919,-0.312311,1.766
2.135668,-0.307491,1.750
2.185387,-0.302368,1.734
2.235073,-0.296939,1.718
2.284725,-0.291197,1.701
2.334338,-0.285135,1.685
2.383910,-0.278744,1.668
2.433436,-0.272013,1.651
2.482914,-0.264928,1.634
2.532337,-0.257475,1.617
2.581701,-0.249639,1.599
2.631001,-0.241405,1.581
2.680228,-0.232754,1.564
2.729378,-0.223668,1.546
2.778442,-0.214131,1.527
2.827411,-0.204123,1.509
2.876278,-0.193624,1.490
2.925033,-0.182613,1.471
2.973663,-0.171069,1.452
3.022158,-0.158966,1.432
3.070503,-0.146278,1.412
3.118682,-0.132973,1.392
3.166676,-0.119018,1.372
3.214465,-0.104372,1.351
3.262021,-0.088991,1.330
3.309316,-0.072821,1.309
3.356313,-0.055807,1.287
3.402970,-0.037883,1.265
3.449239,-0.018977,1.243
3.495060,0.000988,1.220
3.540368,0.022093,1.197
3.585082,0.044429,1.173
3.629106,0.068095,1.149
3.672329,0.093194,1.124
3.714638,0.119805,1.100
3.755915,0.147991,1.080
3.796037,0.177797,1.063
3.834877,0.209256,1.050
3.872309,0.242378,1.040
3.908214,0.277149,1.034
3.942488,0.313529,1.031
3.975041,0.351456,1.032
4.005800,0.390853,1.036
4.034704,0.431630,1.044
4.061737,0.473670,1.056
4.086939,0.516834,1.071
4.110370,0.560983,1.090
4.132101,0.605994,1.112
4.152209,0.651753,1.137
4.170779,0.698157,1.166
4.187901,0.745115,1.199
4.203666,0.792546,1.235
4.218168,0.840378,1.274
4.231493,0.888551,1.312
4.243727,0.937013,1.349
4.254950,0.985719,1.385
4.265235,1.034631,1.420
4.274650,1.083719,1.454
4.283259,1.132954,1.487
4.291118,1.182314,1.520
4.298281,1.231780,1.552
4.304794,1.281336,1.584
4.310701,1.330968,1.614
4.316040,1.380664,1.645
4.320847,1.430415,1.674
4.325152,1.480211,1.657
4.328982,1.530046,1.640
4.332360,1.579914,1.623
4.335304,1.629810,1.605
4.337829,1.679728,1.588
4.339942,1.729665,1.570
4.341649,1.779618,1.552
4.342947,1.829584,1.534
4.343829,1.879558,1.515
4.344283,1.929538,1.496
4.344287,1.979520,1.478
4.343816,2.029500,1.458
4.342837,2.079473,1.439
4.341308,2.129431,1.419
4.339180,2.179368,1.399
4.336398,2.229273,1.379
4.332900,2.279133,1.359
4.328617,2.328931,1.338
4.323475,2.378648,1.317
4.317390,2.428258,1.295
4.310275,2.477731,1.273
4.302038,2.527030,1.251
4.292582,2.576109,1.228
4.281810,2.624917,1.205
4.269622,2.673390,1.182
4.255926,2.721459,1.157
4.240632,2.769044,1.134
4.223660,2.816056,1.114
4.204944,2.862402,1.098
4.184434,2.907982,1.085
4.162098,2.952695,1.076
4.137921,2.996441,1.071
4.111898,3.039114,1.069
4.084052,3.080621,1.070
4.054449,3.120893,1.075
4.023183,3.159889,1.083
3.990362,3.197584,1.094
3.956093,3.233969,1.109
3.920489,3.269049,1.126
3.883662,3.302841,1.147
3.845722,3.335380,1.171
3.806776,3.366708,1.198
3.766924,3.396875,1.228
3.726259,3.425936,1.260
3.684865,3.453950,1.295
3.642818,3.480973,1.332
3.600186,3.507062,1.368
3.557026,3.532271,1.404
3.513393,3.556650,1.438
3.469329,3.580242,1.472
3.424874,3.603089,1.505
3.380061,3.625226,1.538
3.334919,3.646682,1.569
3.289472,3.667485,1.600
3.243740,3.687654,1.631
3.197741,3.707208,1.661
3.151491,3.726160,1.690
3.105003,3.744519,1.719
3.058288,3.762293,1.747
3.011357,3.779489,1.775
2.964220,3.796112,1.803
2.916886,3.812165,1.817
2.869363,3.827649,1.801
2.821659,3.842566,1.785
2.773781,3.856917,1.770
2.725738,3.870702,1.754
2.677536,3.883923,1.737
2.629183,3.896581,1.721
2.580686,3.908675,1.705
2.532053,3.920208,1.688
2.483289,3.931179,1.672
2.434403,3.941589,1.655
2.385401,3.951437,1.638
2.336289,3.960722,1.620
2.287073,3.969439,1.603
2.237759,3.977584,1.585
2.188352,3.985147,1.567
2.138858,3.992116,1.549
2.089282,3.998476,1.531
2.039630,4.004206,1.513
1.989906,4.009281,1.494
1.940117,4.013669,1.475
1.890269,4.017332,1.456
1.840371,4.020228,1.436
1.790432,4.022307,1.417
1.740464,4.023513,1.397
1.690483,4.023783,1.376
1.640506,4.023051,1.356
1.590557,4.021245,1.335
1.540662,4.018289,1.314
1.490855,4.014109,1.292
1.441174,4.008629,1.270
1.391664,4.001776,1.250
1.342375,3.993483,1.233
1.293361,3.983694,1.219
1.244681,3.972360,1.209
1.196395,3.959449,1.203
1.148565,3.944941,1.200
1.101249,3.928836,1.201
1.054504,3.911142,1.206
1.008382,3.891881,1.216
0.962922,3.871105,1.229
0.918151,3.848884,1.248
0.874081,3.825305,1.271
0.830714,3.800455,1.299
0.788044,3.774426,1.332
0.746056,3.747311,1.369
0.704726,3.719204,1.404
0.664021,3.690198,1.439
0.623905,3.660383,1.472
0.584334,3.629848,1.505
0.545262,3.598679,1.538
0.506637,3.566957,1.569
0.468406,3.534760,1.601
0.430513,3.502166,1.631
0.392900,3.469250,1.661
0.355508,3.436083,1.690
0.318274,3.402738,1.675
0.281135,3.369289,1.658
0.244024,3.335808,1.641
0.206874,3.302369,1.624
0.169617,3.269050,1.606
0.132185,3.235929,1.588
0.094507,3.203087,1.571
0.056516,3.170607,1.553
0.018147,3.138576,1.534
-0.020662,3.107079,1.516
-0.059969,3.076206,1.497
-0.099824,3.046043,1.478
-0.140269,3.016676,1.459
-0.181337,2.988186,1.440
-0.223050,2.960650,1.420
-0.265422,2.934139,1.400
-0.308457,2.908719,1.381
-0.352147,2.884441,1.368
-0.396470,2.861341,1.361
-0.441396,2.839436,1.358
-0.486888,2.818730,1.360
-0.532903,2.799216,1.367
-0.579400,2.780879,1.378
-0.626334,2.763691,1.394
-0.673661,2.747618,1.413
-0.721339,2.732617,1.437
-0.769328,2.718642,1.464
-0.817590,2.705643,1.495
-0.866092,2.693569,1.527
-0.914802,2.682367,1.559
-0.963695,2.671987,1.591
-1.012745,2.662379,1.621
-1.061931,2.653496,1.651
-1.111236,2.645294,1.681
-1.160642,2.637730,1.710
-1.210137,2.630766,1.738
-1.259708,2.624366,1.766
-1.309344,2.618495,1.794
-1.359036,2.613123,1.821
-1.408778,2.608221,1.848
-1.458560,2.603761,1.875
-1.508379,2.599719,1.901
-1.558227,2.596069,1.926
-1.608102,2.592791,1.952
-1.657998,2.589861,1.977
-1.707913,2.587259,2.002
-1.757842,2.584967,2.026
-1.807784,2.582966,2.050
-1.857736,2.581237,2.074
-1.907697,2.579766,2.098
-1.957664,2.578536,2.121
-2.007636,2.577535,2.144
-2.057612,2.576749,2.167
-2.107591,2.576167,2.189
-2.157571,2.575779,2.212
-2.207553,2.575577,2.234
-2.257535,2.575552,2.256
-2.307517,2.575700,2.277
-2.357498,2.576013,2.299
-2.407478,2.576488,2.320
-2.457456,2.577120,2.341
-2.507432,2.577906,2.362
-2.557406,2.578842,2.383
-2.607376,2.579923,2.404
-2.657343,2.581146,2.424
-2.707307,2.582505,2.444
-2.757267,2.583996,2.464
-2.807223,2.585611,2.484
-2.857175,2.587344,2.504
-2.907123,2.589188,2.523
-2.957068,2.591133,2.543
-3.007008,2.593172,2.562
-3.056945,2.595295,2.581
-3.106879,2.597494,2.600
-3.156810,2.599760,2.604
-3.206738,2.602085,2.593
-3.256663,2.604462,2.582
-3.306587,2.606886,2.571
-3.356508,2.609350,2.560
-3.406427,2.611854,2.549
-3.456345,2.614395,2.538
-3.506260,2.616974,2.527
-3.556174,2.619595,2.516
-3.606085,2.622260,2.505
-3.655993,2.624978,2.494
-3.705898,2.627756,2.482
-3.755799,2.630605,2.471
-3.805695,2.633536,2.460
-3.855585,2.636564,2.448
-3.905469,2.639701,2.437
-3.955344,2.642966,2.425
-4.005210,2.646373,2.413
-4.055065,2.649942,2.402
-4.104906,2.653691,2.390
-4.154732,2.657638,2.378
-4.204540,2.661804,2.366
-4.254328,2.666207,2.354
-4.304093,2.670868,2.342
-4.353830,2.675806,2.330
-4.403538,2.681041,2.318
-4.453211,2.686591,2.306
-4.502845,2.692474,2.294
-4.552437,2.698709,2.282
-4.601981,2.705311,2.269
-4.651473,2.712296,2.257
-4.700907,2.719679,2.244
-4.750278,2.727471,2.232
-4.799581,2.735684,2.219
-4.848810,2.744327,2.206
-4.897960,2.753410,2.194
-4.947025,2.762938,2.181
-4.996001,2.772917,2.168
-5.044882,2.783350,2.155
-5.093664,2.794239,2.142
-5.142341,2.805587,2.130
-5.190908,2.817393,2.119
-5.239363,2.829657,2.108
-5.287698,2.842380,2.098
-5.335911,2.855561,2.087
-5.383996,2.869201,2.076
-5.431949,2.883299,2.065
-5.479764,2.897858,2.053
-5.527435,2.912880,2.041
-5.574957,2.928369,2.028
-5.622322,2.944330,2.014
-5.669523,2.960770,2.001
-5.716551,2.977697,1.988
-5.763399,2.995119,1.975
-5.810056,3.013046,1.963
-5.856511,3.031487,1.953
-5.902755,3.050452,1.944
-5.948777,3.069951,1.937
-5.994566,3.089992,1.933
-6.040110,3.110581,1.932
-6.085401,3.131723,1.935
-6.130429,3.153418,1.941
-6.175187,3.175666,1.952
-6.219669,3.198460,1.967
-6.263871,3.221792,1.988
-6.307792,3.245649,2.012
-6.351433,3.270014,2.037
-6.394799,3.294866,2.061
-6.437896,3.320181,2.084
-6.480733,3.345933,2.108
-6.523323,3.372093,2.131
-6.565679,3.398629,2.154
-6.607817,3.425510,2.177
-6.649754,3.452704,2.199
-6.691508,3.480179,2.222
-6.733096,3.507903,2.244
-6.774537,3.535846,2.264
-6.815849,3.563981,2.251
-6.857047,3.592282,2.239
-6.898147,3.620724,2.226
-6.939164,3.649287,2.214
-6.980111,3.677950,2.201
-7.020999,3.706698,2.188
-7.061838,3.735513,2.175
-7.102640,3.764383,2.162
-7.143412,3.793294,2.149
-7.184164,3.822234,2.136
-7.224904,3.851190,2.123
-7.265642,3.880149,2.110
-7.306386,3.909099,2.096
-7.347148,3.938025,2.083
-7.387939,3.966910,2.069
-7.428770,3.995736,2.056
-7.469657,4.024485,2.042
-7.510613,4.053135,2.028
-7.551656,4.081661,2.014
-7.592801,4.110039,2.000
-7.634067,4.138240,1.986
-7.675473,4.166236,1.972
-7.717038,4.193995,1.958
-7.758781,4.221485,1.943
-7.800723,4.248672,1.929
-7.842881,4.275522,1.914
-7.885274,4.301999,1.899
-7.927919,4.328069,1.884
-7.970831,4.353695,1.869
-8.014025,4.378844,1.854
-8.057513,4.403482,1.839
-8.101305,4.427576,1.824
-8.145408,4.451095,1.808
-8.189827,4.474011,1.793
-8.234565,4.496299,1.777
-8.279621,4.517936,1.761
-8.324993,4.538901,1.746
-8.370677,4.559180,1.736
-8.416664,4.578760,1.729
-8.462946,4.597633,1.726
-8.509512,4.615794,1.726
-8.556350,4.633242,1.730
-8.603446,4.649980,1.737
-8.650787,4.666013,1.747
-8.698358,4.681351,1.760
-8.746144,4.696004,1.776
-8.794130,4.709987,1.795
-8.842303,4.723314,1.817
-8.890647,4.736002,1.841
-8.939151,4.748071,1.868
-8.987799,4.759539,1.894
-9.036581,4.770426,1.920
-9.085485,4.780754,1.945
-9.134499,4.790544,1.971
-9.183613,4.799817,1.995
-9.232818,4.808596,2.020
-9.282105,4.816902,2.044
-9.331466,4.824759,2.068
-9.380893,4.832189,2.092
-9.430379,4.839214,2.115
-9.479918,4.845857,2.138
-9.529503,4.852141,2.145
-9.579131,4.858086,2.132
-9.628795,4.863716,2.118
-9.678491,4.869050,2.105
-9.728217,4.874109,2.092
-9.777968,4.878912,2.078
-9.827741,4.883477,2.065
-9.877534,4.887821,2.051
-9.927344,4.891959,2.037
-9.977171,4.895905,2.023
-10.027011,4.899672,2.009
-10.076863,4.903271,1.995
-10.126727,4.906712,1.981
-10.176600,4.910003,1.967
-10.226483,4.913151,1.953
-10.276375,4.916162,1.938
-10.326274,4.919042,1.924
-10.376180,4.921793,1.909
-10.426093,4.924421,1.894
-10.476012,4.926927,1.879
-10.525937,4.929313,1.864
-10.575868,4.931580,1.849
-10.625804,4.933730,1.834
-10.675745,4.935760,1.818
-10.725691,4.937671,1.803
-10.775641,4.939460,1.787
-10.825595,4.941122,1.771
-10.875554,4.942651,1.755
-10.925517,4.944040,1.739
-10.975484,4.945279,1.723
-11.025454,4.946355,1.707
-11.075428,4.947253,1.690
-11.125405,4.947957,1.673
-11.175385,4.948444,1.657
-11.225367,4.948693,1.639
-11.275349,4.948677,1.622
-11.325330,4.948370,1.605
-11.375308,4.947740,1.587
-11.425281,4.946757,1.569
-11.475244,4.945388,1.551
-11.525194,4.943599,1.533
-11.575126,4.941358,1.515
-11.625034,4.938630,1.496
-11.674910,4.935385,1.477
-11.724748,4.931589,1.458
-11.774539,4.927216,1.439
-11.824272,4.922236,1.419
-11.873938,4.916625,1.399
-11.923526,4.910358,1.379
-11.973024,4.903416,1.358
-12.022379,4.895524,1.337
-12.071646,4.887104,1.316
-12.120792,4.877998,1.295
-12.169778,4.868069,1.273
-12.218463,4.856755,1.250
-12.266531,4.843058,1.228
-12.314345,4.828497,1.205
-12.361768,4.812708,1.181
-12.408671,4.795438,1.158
-12.454814,4.776227,1.138
-12.499856,4.754562,1.120
-12.544354,4.731799,1.106
-12.588138,4.707692,1.093
-12.631137,4.682210,1.081
-12.673128,4.655100,1.071
-12.713561,4.625718,1.062
-12.753208,4.595282,1.054
-12.791860,4.563594,1.046
-12.829488,4.530694,1.039
-12.865813,4.496362,1.033
-12.900340,4.460223,1.028
-12.933348,4.422691,1.024
-12.964945,4.383963,1.021
-12.994974,4.344007,1.019
-13.023148,4.302722,1.018
-13.049190,4.260060,1.020
-13.073266,4.216259,1.022
-13.095580,4.171535,1.026
-13.116206,4.126007,1.032
-13.134914,4.079658,1.040
-13.151200,4.032404,1.049
-13.165626,3.984549,1.061
-13.178530,3.936261,1.074
-13.189899,3.887589,1.091
-13.200011,3.838640,1.110
-13.207394,3.789207,1.133
-13.212838,3.739522,1.161
-13.216709,3.689690,1.193
-13.219145,3.639767,1.232
-13.220487,3.589803,1.271
-13.219315,3.539835,1.309
-13.216170,3.489952,1.346
-13.211807,3.440160,1.382
-13.206790,3.390430,1.417
-13.201495,3.340730,1.452
-13.195821,3.291070,1.485
-13.190219,3.241403,1.518
-13.184764,3.191720,1.550
-13.179525,3.142013,1.581
-13.174562,3.092278,1.612
-13.169930,3.042511,1.643
-13.165674,2.992710,1.672
-13.161834,2.942876,1.701
-13.158442,2.893009,1.730
-13.155520,2.843112,1.758
-13.153083,2.793189,1.765
-13.151137,2.743245,1.749
-13.149680,2.693284,1.733
-13.148703,2.643312,1.717
-13.148187,2.593332,1.700
-13.148106,2.543350,1.684
-13.148430,2.493369,1.667
-13.149120,2.443392,1.650
-13.150134,2.393420,1.633
-13.151425,2.343454,1.615
-13.152942,2.293495,1.598
-13.154634,2.243542,1.580
-13.156444,2.193592,1.562
-13.158320,2.143645,1.544
-13.160203,2.093699,1.526
-13.162040,2.043750,1.507
-13.163774,1.993798,1.489
-13.165352,1.943841,1.470
-13.166719,1.893877,1.450
-13.167824,1.843908,1.431
-13.168613,1.793932,1.411
-13.169036,1.743951,1.391
-13.169041,1.693969,1.371
-13.168575,1.643989,1.350
-13.167587,1.594017,1.329
-13.166019,1.544059,1.308
-13.163815,1.494126,1.286
-13.160912,1.444228,1.264
-13.157223,1.394382,1.241
-13.152274,1.344646,1.218
-13.146606,1.294986,1.195
-13.139859,1.245461,1.171
-13.131579,1.196170,1.147
-13.121194,1.147278,1.122
-13.108222,1.099009,1.097
-13.093340,1.051294,1.071
-13.076743,1.004148,1.049
-13.058923,0.957450,1.031
-13.039223,0.911514,1.015
-13.017287,0.866603,1.003
-12.992938,0.822952,1.000
-12.966372,0.780615,1.000
-12.938148,0.739364,1.000
-12.908310,0.699265,1.000
-12.876693,0.660554,1.000
-12.843148,0.623501,1.000
-12.807654,0.588310,1.000
-12.770511,0.554864,1.000
-12.731960,0.523051,1.000
-12.692120,0.492869,1.000
-12.651000,0.464454,1.008
-12.608448,0.438235,1.022
-12.564684,0.414091,1.039
-12.520000,0.391694,1.060
-12.474557,0.370883,1.084
-12.428562,0.351321,1.113
-12.381570,0.334292,1.147
-12.333854,0.319413,1.186
-12.285648,0.306208,1.227
-12.237127,0.294209,1.266
-12.188447,0.282874,1.305
-12.139412,0.273191,1.342
-12.090244,0.264207,1.378
