x,y,v
0.082857,0.017249,2.868
0.033836,0.007366,2.895
-0.015316,-0.001845,2.922
-0.064587,-0.010391,2.948
-0.113968,-0.018284,2.974
-0.163447,-0.025532,3.001
-0.213015,-0.032144,3.027
-0.262663,-0.038129,3.054
-0.312381,-0.043498,3.081
-0.362161,-0.048258,3.108
-0.411998,-0.052384,3.136
-0.461881,-0.055910,3.164
-0.511801,-0.058859,3.193
-0.561751,-0.061239,3.222
-0.611725,-0.063060,3.252
-0.661716,-0.064332,3.282
-0.711718,-0.065063,3.313
-0.761725,-0.065265,3.345
-0.811731,-0.064946,3.378
-0.861732,-0.064117,3.412
-0.911721,-0.062787,3.446
-0.961695,-0.060946,3.482
-1.011647,-0.058613,3.518
-1.061576,-0.055809,3.556
-1.111477,-0.052547,3.594
-1.161346,-0.048836,3.632
-1.211181,-0.044686,3.669
-1.260978,-0.040108,3.707
-1.310735,-0.035110,3.743
-1.360449,-0.029704,3.780
-1.410118,-0.023898,3.816
-1.459740,-0.017702,3.851
-1.509312,-0.011125,3.887
-1.558835,-0.004177,3.922
-1.608305,0.003132,3.956
-1.657721,0.010795,3.991
-1.707082,0.018812,4.025
-1.756386,0.027171,4.059
-1.805633,0.035855,4.092
-1.854823,0.044859,4.126
-1.903955,0.054173,4.159
-1.953029,0.063789,4.191
-2.002044,0.073701,4.224
-2.051000,0.083902,4.256
-2.099896,0.094383,4.288
-2.148733,0.105138,4.320
-2.197511,0.116159,4.351
-2.246229,0.127441,4.383
-2.294887,0.138976,4.414
-2.343487,0.150757,4.445
-2.392028,0.162778,4.475
-2.440511,0.175032,4.506
-2.488935,0.187513,4.536
-2.537303,0.200213,4.566
-2.585614,0.213126,4.596
-2.633870,0.226246,4.626
-2.682070,0.239565,4.655
-2.730217,0.253077,4.684
-2.778312,0.266776,4.713
-2.826354,0.280655,4.742
-2.874347,0.294707,4.771
-2.922290,0.308926,4.800
-2.970186,0.323304,4.828
-3.018034,0.337838,4.856
-3.065837,0.352520,4.884
-3.113597,0.367344,4.912
-3.161315,0.382302,4.940
-3.208992,0.397388,4.968
-3.256631,0.412596,4.995
-3.304232,0.427920,5.000
-3.351798,0.443353,5.000
-3.399331,0.458890,5.000
-3.446831,0.474523,5.000
-3.494302,0.490248,5.000
-3.541744,0.506059,5.000
-3.589160,0.521948,5.000
-3.636551,0.537911,5.000
-3.683919,0.553941,5.000
-3.731266,0.570033,5.000
-3.778595,0.586180,5.000
-3.825906,0.602379,5.000
-3.873201,0.618622,5.000
-3.920484,0.634904,5.000
-3.967754,0.651221,5.000
-4.015014,0.667566,5.000
-4.062267,0.683935,5.000
-4.109513,0.700323,5.000
-4.156754,0.716724,5.000
-4.203992,0.733133,5.000
-4.251229,0.749545,5.000
-4.298467,0.765956,5.000
-4.345707,0.782360,5.000
-4.392951,0.798753,5.000
-4.440201,0.815129,5.000
-4.487458,0.831484,5.000
-4.534724,0.847813,5.000
-4.582002,0.864109,5.000
-4.629292,0.880369,5.000
-4.676596,0.896588,5.000
-4.723916,0.912759,5.000
-4.771254,0.928878,5.000
-4.818612,0.944940,5.000
-4.865990,0.960940,5.000
-4.913392,0.976872,5.000
-4.960817,0.992731,5.000
-5.008269,1.008513,5.000
-5.055749,1.024210,5.000
-5.103257,1.039819,5.000
-5.150797,1.055334,5.000
-5.198369,1.070750,5.000
-5.245974,1.086061,5.000
-5.293615,1.101262,5.000
-5.341292,1.116348,5.000
-5.389008,1.131313,5.000
-5.436763,1.146152,5.000
-5.484558,1.160860,5.000
-5.532396,1.175430,5.000
-5.580277,1.189858,5.000
-5.628202,1.204138,5.000
-5.676172,1.218264,5.000
-5.724189,1.232231,5.000
-5.772254,1.246034,5.000
-5.820367,1.259667,5.000
-5.868529,1.273125,5.000
-5.916742,1.286401,4.987
-5.965005,1.299490,4.971
-6.013321,1.312388,4.955
-6.061689,1.325087,4.940
-6.110110,1.337583,4.924
-6.158584,1.349869,4.908
-6.207112,1.361941,4.892
-6.255694,1.373793,4.876
-6.304331,1.385419,4.860
-6.353023,1.396814,4.844
-6.401770,1.407971,4.828
-6.450571,1.418886,4.811
-6.499428,1.429553,4.795
-6.548339,1.439965,4.779
-6.597304,1.450121,4.762
-6.646322,1.460020,4.746
-6.695391,1.469661,4.729
-6.744510,1.479041,4.713
-6.793679,1.488159,4.696
-6.842896,1.497014,4.680
-6.892160,1.505604,4.664
-6.941470,1.513928,4.650
-6.990824,1.521983,4.636
-7.040221,1.529770,4.623
-7.089660,1.537285,4.610
-7.139140,1.544528,4.598
-7.188660,1.551496,4.586
-7.238217,1.558189,4.574
-7.287811,1.564603,4.562
-7.337440,1.570739,4.550
-7.387104,1.576594,4.538
-7.436800,1.582166,4.527
-7.486526,1.587455,4.515
-7.536283,1.592458,4.503
-7.586067,1.597173,4.491
-7.635878,1.601600,4.479
-7.685714,1.605736,4.466
-7.735573,1.609579,4.454
-7.785454,1.613128,4.442
-7.835355,1.616381,4.430
-7.885275,1.619337,4.417
-7.935212,1.621993,4.405
-7.985164,1.624347,4.392
-8.035129,1.626399,4.380
-8.085105,1.628146,4.367
-8.135092,1.629585,4.354
-8.185086,1.630717,4.342
-8.235087,1.631537,4.329
-8.285091,1.632046,4.316
-8.335098,1.632240,4.303
-8.385105,1.632118,4.290
-8.435111,1.631678,4.277
-8.485112,1.630919,4.265
-8.535108,1.629837,4.252
-8.585095,1.628432,4.240
-8.635072,1.626701,4.228
-8.685037,1.624642,4.217
-8.734987,1.622253,4.207
-8.784920,1.619533,4.198
-8.834834,1.616479,4.191
-8.884726,1.613089,4.185
-8.934594,1.609360,4.183
-8.984436,1.605291,4.183
-9.034248,1.600881,4.187
-9.084029,1.596126,4.195
-9.133775,1.591025,4.208
-9.183484,1.585575,4.225
-9.233154,1.579775,4.248
-9.282782,1.573625,4.277
-9.332366,1.567135,4.309
-9.381906,1.560315,4.341
-9.431401,1.553176,4.337
-9.480850,1.545727,4.319
-9.530253,1.537978,4.301
-9.579610,1.529939,4.283
-9.628921,1.521620,4.264
-9.678185,1.513032,4.246
-9.727403,1.504183,4.228
-9.776576,1.495084,4.209
-9.825703,1.485745,4.190
-9.874786,1.476175,4.172
-9.923825,1.466385,4.153
-9.972822,1.456383,4.134
-10.021777,1.446178,4.115
-10.070692,1.435782,4.096
-10.119567,1.425204,4.077
-10.168405,1.414453,4.058
-10.217207,1.403541,4.039
-10.265975,1.392475,4.019
-10.314710,1.381267,4.000
-10.363414,1.369926,3.980
-10.412090,1.358462,3.960
-10.460738,1.346885,3.941
-10.509362,1.335205,3.921
-10.557963,1.323430,3.901
-10.606544,1.311570,3.881
-10.655106,1.299636,3.860
-10.703653,1.287640,3.840
-10.752187,1.275591,3.820
-10.800711,1.263501,3.799
-10.849227,1.251380,3.779
-10.897737,1.239234,3.758
-10.946241,1.227067,3.737
-10.994744,1.214896,3.716
-11.043250,1.202731,3.695
-11.091759,1.190582,3.674
-11.140275,1.178462,3.652
-11.188801,1.166380,3.631
-11.237339,1.154350,3.609
-11.285894,1.142383,3.588
-11.334467,1.130495,3.566
-11.383063,1.118697,3.544
-11.431684,1.107005,3.522
-11.480334,1.095434,3.500
-11.529016,1.083998,3.477
-11.577733,1.072712,3.455
-11.626488,1.061591,3.432
-11.675283,1.050650,3.409
-11.724123,1.039905,3.386
-11.773008,1.029374,3.363
-11.821943,1.019074,3.340
-11.870930,1.009024,3.316
-11.919972,0.999247,3.292
-11.969072,0.989761,3.269
-12.018231,0.980591,3.245
-12.067453,0.971765,3.220
-12.116741,0.963314,3.196
-12.166097,0.955271,3.172
-12.215525,0.947680,3.147
-12.265025,0.940575,3.122
-12.314596,0.933985,3.097
-12.364238,0.927954,3.071
-12.413949,0.922521,3.046
-12.463728,0.917749,3.020
-12.513569,0.913672,2.994
-12.563466,0.910351,2.968
-12.613406,0.907761,2.941
-12.663378,0.905877,2.915
-12.713372,0.904730,2.892
-12.763377,0.904340,2.873
-12.813383,0.904708,2.858
-12.863378,0.905809,2.847
-12.913352,0.907634,2.838
-12.963294,0.910182,2.831
-13.013192,0.913485,2.825
-13.063035,0.917535,2.820
-13.112814,0.922314,2.815
-13.162518,0.927811,2.810
-13.212137,0.934027,2.804
-13.261661,0.940965,2.797
-13.311078,0.948625,2.790
-13.360377,0.957012,2.781
-13.409546,0.966128,2.771
-13.458574,0.975977,2.760
-13.507447,0.986565,2.748
-13.556154,0.997895,2.735
-13.604680,1.009977,2.721
-13.653011,1.022815,2.706
-13.701128,1.036433,2.690
-13.749016,1.050837,2.674
-13.796666,1.066009,2.657
-13.844062,1.081956,2.638
-13.891189,1.098683,2.619
-13.938029,1.116196,2.597
-13.984566,1.134501,2.566
-14.030780,1.153605,2.536
-14.076653,1.173514,2.505
-14.122163,1.194239,2.473
-14.167289,1.215790,2.442
-14.212010,1.238167,2.409
-14.256305,1.261377,2.377
-14.300150,1.285425,2.344
-14.343503,1.310349,2.310
-14.386336,1.336158,2.276
-14.428634,1.362833,2.241
-14.470362,1.390392,2.206
-14.511482,1.418851,2.170
-14.551964,1.448209,2.134
-14.591771,1.478477,2.097
-14.630860,1.509666,2.060
-14.669173,1.541804,2.021
-14.706637,1.574927,1.982
-14.743114,1.609134,1.945
-14.778573,1.644396,1.911
-14.812903,1.680758,1.882
-14.845967,1.718274,1.858
-14.877657,1.756958,1.840
-14.907657,1.796967,1.828
-14.935792,1.838308,1.822
-14.962077,1.880851,1.823
-14.986442,1.924520,1.830
-15.008771,1.969266,1.844
-15.029186,2.014916,1.863
-15.047977,2.061258,1.887
-15.065205,2.108204,1.917
-15.080948,2.155668,1.950
-15.095352,2.203556,1.986
-15.108493,2.251806,2.025
-15.120343,2.300389,2.064
-15.131009,2.349245,2.102
-15.140523,2.398339,2.140
-15.148923,2.447636,2.175
-15.156229,2.497107,2.206
-15.162454,2.546725,2.234
-15.167609,2.596466,2.258
-15.171701,2.646305,2.278
-15.174735,2.696220,2.293
-15.176715,2.746188,2.305
-15.177644,2.796187,2.313
-15.177521,2.846194,2.318
-15.176348,2.896187,2.319
-15.174123,2.946145,2.318
-15.170845,2.996045,2.314
-15.166512,3.045864,2.307
-15.161117,3.095579,2.298
-15.154629,3.145164,2.287
-15.147050,3.194593,2.273
-15.138397,3.243846,2.257
-15.128663,3.292897,2.239
-15.117841,3.341719,2.218
-15.105922,3.390285,2.196
-15.092895,3.438566,2.172
-15.078749,3.486530,2.148
-15.063465,3.534144,2.122
-15.047012,3.581368,2.098
-15.029368,3.628159,2.074
-15.010519,3.674478,2.053
-14.990436,3.720275,2.034
-14.969063,3.765484,2.019
-14.946247,3.809983,2.009
-14.921943,3.853688,2.004
-14.896180,3.896548,2.004
-14.868915,3.938468,2.011
-14.840190,3.979402,2.024
-14.810023,4.019285,2.044
-14.778561,4.058155,2.071
-14.745861,4.095990,2.104
-14.711963,4.132755,2.144
-14.677158,4.168662,2.190
-14.641539,4.203761,2.241
-14.605165,4.238078,2.297
-14.568113,4.271662,2.356
-14.530450,4.304560,2.414
-14.492221,4.336797,2.470
-14.453462,4.368396,2.524
-14.414207,4.399375,2.578
-14.374483,4.429751,2.630
-14.334314,4.459538,2.682
-14.293724,4.488746,2.732
-14.252732,4.517388,2.782
-14.211356,4.545473,2.831
-14.169613,4.573010,2.879
-14.127519,4.600006,2.926
-14.085084,4.626464,2.972
-14.042318,4.652382,3.018
-13.999240,4.677780,3.063
-13.955864,4.702663,3.107
-13.912199,4.727038,3.151
-13.868258,4.750910,3.192
-13.824050,4.774285,3.221
-13.779585,4.797167,3.250
-13.734873,4.819563,3.278
-13.689923,4.841476,3.305
-13.644743,4.862912,3.331
-13.599342,4.883875,3.357
-13.553727,4.904370,3.382
-13.507907,4.924400,3.407
-13.461889,4.943972,3.432
-13.415679,4.963087,3.456
-13.369286,4.981752,3.480
-13.322715,4.999969,3.503
-13.275973,5.017744,3.527
-13.229067,5.035080,3.550
-13.182002,5.051981,3.573
-13.134785,5.068451,3.596
-13.087422,5.084495,3.619
-13.039917,5.100116,3.642
-12.992277,5.115320,3.665
-12.944506,5.130108,3.688
-12.896611,5.144486,3.710
-12.848595,5.158459,3.733
-12.800465,5.172032,3.756
-12.752224,5.185202,3.779
-12.703874,5.197971,3.802
-12.655423,5.210351,3.824
-12.606876,5.222346,3.847
-12.558236,5.233958,3.870
-12.509507,5.245192,3.893
-12.460693,5.256052,3.916
-12.411798,5.266540,3.938
-12.362825,5.276660,3.961
-12.313779,5.286415,3.985
-12.264662,5.295808,4.008
-12.215477,5.304842,4.032
-12.166229,5.313521,4.057
-12.116920,5.321849,4.082
-12.067554,5.329827,4.108
-12.018132,5.337461,4.134
-11.968660,5.344753,4.162
-11.919139,5.351709,4.191
-11.869572,5.358331,4.221
-11.819962,5.364625,4.252
-11.770313,5.370595,4.284
-11.720626,5.376246,4.316
-11.670904,5.381584,4.347
-11.621151,5.386612,4.378
-11.571367,5.391338,4.410
-11.521556,5.395765,4.440
-11.471720,5.399899,4.471
-11.421861,5.403745,4.502
-11.371981,5.407309,4.532
-11.322082,5.410595,4.562
-11.272166,5.413608,4.592
-11.222234,5.416354,4.622
-11.172288,5.418837,4.651
-11.122331,5.421061,4.680
-11.072362,5.423033,4.709
-11.022385,5.424755,4.738
-10.972399,5.426234,4.767
-10.922407,5.427473,4.796
-10.872410,5.428478,4.824
-10.822409,5.429253,4.852
-10.772405,5.429803,4.881
-10.722399,5.430133,4.908
-10.672392,5.430247,4.936
-10.622385,5.430151,4.964
-10.572378,5.429850,4.991
-10.522374,5.429348,5.000
-10.472371,5.428650,5.000
-10.422372,5.427762,5.000
-10.372376,5.426688,5.000
-10.322385,5.425434,5.000
-10.272398,5.424005,5.000
-10.222416,5.422406,5.000
-10.172440,5.420641,5.000
-10.122470,5.418716,5.000
-10.072506,5.416637,5.000
-10.022549,5.414407,5.000
-9.972598,5.412033,5.000
-9.922654,5.409520,5.000
-9.872717,5.406872,5.000
-9.822787,5.404096,5.000
-9.772864,5.401195,5.000
-9.722948,5.398175,5.000
-9.673039,5.395042,5.000
-9.623137,5.391800,5.000
-9.573242,5.388455,5.000
-9.523353,5.385011,5.000
-9.473471,5.381475,5.000
