x,y,v
-4.554938,4.646993,6.000
-4.604733,4.642304,6.000
-4.654529,4.637611,6.000
-4.704324,4.632918,6.000
-4.754120,4.628228,6.000
-4.803917,4.623545,6.000
-4.853714,4.618873,6.000
-4.903513,4.614215,6.000
-4.953313,4.609574,6.000
-5.003115,4.604949,6.000
-5.052919,4.600339,6.000
-5.102723,4.595746,6.000
-5.152530,4.591169,6.000
-5.202337,4.586607,6.000
-5.252147,4.582061,6.000
-5.301957,4.577530,6.000
-5.351769,4.573014,6.000
-5.401582,4.568513,6.000
-5.451397,4.564028,6.000
-5.501213,4.559557,6.000
-5.551030,4.555100,6.000
-5.600849,4.550658,6.000
-5.650668,4.546231,6.000
-5.700489,4.541817,6.000
-5.750312,4.537418,6.000
-5.800135,4.533032,6.000
-5.849960,4.528661,6.000
-5.899786,4.524302,6.000
-5.949613,4.519958,6.000
-5.999441,4.515627,6.000
-6.049271,4.511309,6.000
-6.099101,4.507003,6.000
-6.148933,4.502711,6.000
-6.198766,4.498430,6.000
-6.248599,4.494162,6.000
-6.298434,4.489906,6.000
-6.348270,4.485661,6.000
-6.398106,4.481427,6.000
-6.447944,4.477204,6.000
-6.497782,4.472992,6.000
-6.547622,4.468790,6.000
-6.597462,4.464598,6.000
-6.647303,4.460416,6.000
-6.697145,4.456244,6.000
-6.746987,4.452081,6.000
-6.796831,4.447927,6.000
-6.846675,4.443781,6.000
-6.896520,4.439644,6.000
-6.946365,4.435516,6.000
-6.996211,4.431395,6.000
-7.046058,4.427282,6.000
-7.095905,4.423176,6.000
-7.145753,4.419077,6.000
-7.195602,4.414986,6.000
-7.245451,4.410900,6.000
-7.295301,4.406821,6.000
-7.345151,4.402748,6.000
-7.395001,4.398681,6.000
-7.444852,4.394619,6.000
-7.494703,4.390562,6.000
-7.544555,4.386510,6.000
-7.594407,4.382463,6.000
-7.644260,4.378420,6.000
-7.694113,4.374381,6.000
-7.743966,4.370345,6.000
-7.793819,4.366314,6.000
-7.843673,4.362285,6.000
-7.893527,4.358259,6.000
-7.943381,4.354236,6.000
-7.993235,4.350215,6.000
-8.043090,4.346196,6.000
-8.092944,4.342179,6.000
-8.142799,4.338164,6.000
-8.192654,4.334150,5.990
-8.242509,4.330137,5.972
-8.292364,4.326124,5.953
-8.342219,4.322112,5.934
-8.392074,4.318100,5.915
-8.441929,4.314088,5.896
-8.491784,4.310075,5.877
-8.541638,4.306062,5.857
-8.591493,4.302047,5.838
-8.641348,4.298031,5.819
-8.691202,4.294014,5.800
-8.741057,4.289995,5.780
-8.790911,4.285973,5.761
-8.840765,4.281949,5.741
-8.890619,4.277923,5.721
-8.940473,4.273893,5.702
-8.990326,4.269860,5.682
-9.040179,4.265824,5.662
-9.090032,4.261784,5.642
-9.139884,4.257739,5.622
-9.189736,4.253690,5.602
-9.239588,4.249637,5.582
-9.289439,4.245578,5.562
-9.339290,4.241514,5.542
-9.389140,4.237445,5.521
-9.438990,4.233370,5.501
-9.488839,4.229288,5.480
-9.538688,4.225201,5.460
-9.588536,4.221106,5.439
-9.638384,4.217005,5.418
-9.688231,4.212896,5.398
-9.738078,4.208780,5.377
-9.787924,4.204657,5.356
-9.837769,4.200525,5.335
-9.887613,4.196384,5.313
-9.937457,4.192236,5.292
-9.987300,4.188078,5.271
-10.037143,4.183911,5.250
-10.086984,4.179734,5.228
-10.136825,4.175548,5.207
-10.186665,4.171352,5.185
-10.236504,4.167146,5.163
-10.286342,4.162930,5.141
-10.336179,4.158702,5.119
-10.386015,4.154464,5.097
-10.435851,4.150215,5.075
-10.485685,4.145954,5.053
-10.535518,4.141682,5.031
-10.585351,4.137399,5.008
-10.635182,4.133103,4.986
-10.685012,4.128795,4.963
-10.734841,4.124470,4.940
-10.784668,4.120122,4.918
-10.834492,4.115743,4.895
-10.884313,4.111326,4.872
-10.934130,4.106864,4.848
-10.983942,4.102350,4.825
-11.033748,4.097777,4.802
-11.083549,4.093138,4.778
-11.133343,4.088427,4.755
-11.183129,4.083635,4.731
-11.232906,4.078756,4.707
-11.282675,4.073783,4.683
-11.332433,4.068708,4.659
-11.382180,4.063526,4.635
-11.431915,4.058228,4.610
-11.481636,4.052807,4.586
-11.531343,4.047257,4.561
-11.581035,4.041571,4.537
-11.630711,4.035741,4.512
-11.680368,4.029760,4.487
-11.730006,4.023621,4.462
-11.779623,4.017317,4.436
-11.829218,4.010840,4.411
-11.878790,4.004185,4.385
-11.928336,3.997343,4.360
-11.977854,3.990307,4.334
-12.027344,3.983071,4.308
-12.076803,3.975627,4.281
-12.126230,3.967968,4.255
-12.175621,3.960086,4.228
-12.224975,3.951975,4.202
-12.274290,3.943627,4.175
-12.323562,3.935036,4.148
-12.372791,3.926193,4.121
-12.421972,3.917091,4.093
-12.471103,3.907723,4.066
-12.520181,3.898082,4.038
-12.569203,3.888160,4.010
-12.618166,3.877949,3.982
-12.667066,3.867442,3.953
-12.715900,3.856631,3.925
-12.764663,3.845508,3.896
-12.813353,3.834066,3.867
-12.861965,3.822297,3.838
-12.910494,3.810192,3.808
-12.958937,3.797745,3.779
-13.007288,3.784946,3.749
-13.055542,3.771789,3.719
-13.103695,3.758265,3.688
-13.151741,3.744365,3.658
-13.199675,3.730083,3.627
-13.247490,3.715410,3.596
-13.295182,3.700338,3.564
-13.342742,3.684858,3.532
-13.390164,3.668961,3.500
-13.437442,3.652638,3.468
-13.484569,3.635884,3.436
-13.531537,3.618689,3.403
-13.578337,3.601045,3.369
-13.624962,3.582942,3.336
-13.671403,3.564370,3.302
-13.717649,3.545320,3.268
-13.763690,3.525781,3.233
-13.809516,3.505740,3.198
-13.855111,3.485180,3.163
-13.900458,3.464079,3.127
-13.945547,3.442432,3.091
-13.990360,3.420218,3.054
-14.034876,3.397416,3.017
-14.079069,3.373995,3.000
-14.122910,3.349919,3.000
-14.166372,3.325167,3.000
-14.209426,3.299713,3.000
-14.252009,3.273478,3.000
-14.294047,3.246377,3.000
-14.335494,3.218381,3.000
-14.376317,3.189482,3.000
-14.416401,3.159568,3.000
-14.455684,3.128609,3.000
-14.494066,3.096541,3.000
-14.531505,3.063375,3.000
-14.567867,3.029033,3.000
-14.603123,2.993555,3.000
-14.637339,2.957074,3.000
-14.670491,2.919623,3.000
-14.702555,2.881237,3.000
-14.733529,2.841966,3.000
-14.763541,2.801955,3.000
-14.792587,2.761237,3.000
-14.820681,2.719856,3.000
-14.847858,2.677868,3.000
-14.874089,2.635282,3.000
-14.899400,2.592143,3.000
-14.923850,2.548511,3.000
-14.947451,2.504413,3.000
-14.970207,2.459873,3.000
-14.992124,2.414914,3.000
-15.013205,2.369558,3.000
-15.033452,2.323823,3.000
-15.052852,2.277723,3.013
-15.071371,2.231261,3.033
-15.089062,2.184479,3.051
-15.105929,2.137392,3.067
-15.121970,2.090018,3.081
-15.137187,2.042373,3.093
-15.151580,1.994472,3.104
-15.165148,1.946332,3.113
-15.177892,1.897966,3.121
-15.189810,1.849391,3.128
-15.200902,1.800620,3.134
-15.211157,1.751667,3.138
-15.220540,1.702539,3.142
-15.229095,1.653260,3.145
-15.236820,1.603844,3.147
-15.243715,1.554305,3.148
-15.249777,1.504657,3.149
-15.255004,1.454915,3.148
-15.259394,1.405092,3.146
-15.262945,1.355202,3.144
-15.265654,1.305259,3.141
-15.267519,1.255278,3.136
-15.268537,1.205272,3.131
-15.268706,1.155256,3.125
-15.268021,1.105245,3.119
-15.266480,1.055253,3.111
-15.264054,1.005295,3.103
-15.260744,0.955389,3.094
-15.256568,0.905547,3.084
-15.251520,0.855787,3.074
-15.245597,0.806122,3.062
-15.238794,0.756571,3.049
-15.231108,0.707149,3.035
-15.222532,0.657874,3.019
-15.213062,0.608762,3.000
-15.202692,0.559833,3.000
-15.191418,0.511104,3.000
-15.179233,0.462595,3.000
-15.166130,0.414325,3.000
-15.152103,0.366316,3.000
-15.137146,0.318589,3.000
-15.121249,0.271166,3.000
-15.104405,0.224072,3.000
-15.086582,0.177339,3.000
-15.067757,0.131001,3.000
-15.047949,0.085074,3.000
-15.027142,0.039591,3.000
-15.005320,-0.005413,3.000
-14.982459,-0.049899,3.000
-14.958531,-0.093820,3.000
-14.933492,-0.137117,3.000
-14.907309,-0.179733,3.000
-14.879945,-0.221600,3.000
-14.851027,-0.262408,3.000
-14.820112,-0.301726,3.000
-14.788269,-0.340296,3.000
-14.754939,-0.377588,3.000
-14.719875,-0.413255,3.000
-14.682986,-0.447031,3.000
-14.644304,-0.478738,3.000
-14.603974,-0.508320,3.000
-14.562223,-0.535859,3.000
-14.519375,-0.561660,3.000
-14.475590,-0.585837,3.000
-14.430750,-0.607994,3.000
-14.385095,-0.628421,3.000
-14.338820,-0.647401,3.000
-14.291997,-0.664985,3.000
-14.244797,-0.681531,3.000
-14.197100,-0.696585,3.000
-14.149053,-0.710479,3.000
-14.100692,-0.723242,3.000
-14.052052,-0.734893,3.000
-14.003165,-0.745461,3.000
-13.954062,-0.754976,3.000
-13.904772,-0.763464,3.000
-13.855318,-0.770944,3.000
-13.805725,-0.777435,3.000
-13.756012,-0.782931,3.000
-13.706199,-0.787437,3.000
-13.656310,-0.791005,3.000
-13.606364,-0.793650,3.000
-13.556378,-0.795387,3.023
-13.506369,-0.796229,3.048
-13.456353,-0.796187,3.071
-13.406345,-0.795271,3.092
-13.356361,-0.793491,3.112
-13.306414,-0.790863,3.129
-13.256518,-0.787397,3.145
-13.206686,-0.783102,3.159
-13.156932,-0.777987,3.172
-13.107269,-0.772060,3.183
-13.057707,-0.765329,3.194
-13.008265,-0.757775,3.204
-12.958955,-0.749402,3.215
-12.909785,-0.740240,3.226
-12.860770,-0.730284,3.239
-12.811923,-0.719529,3.254
-12.763258,-0.707985,3.273
-12.714783,-0.695662,3.297
-12.666510,-0.682575,3.326
-12.618458,-0.668696,3.363
-12.570655,-0.653982,3.408
-12.523100,-0.638486,3.463
-12.475784,-0.622275,3.520
-12.428743,-0.605282,3.575
-12.381984,-0.587526,3.630
-12.335472,-0.569136,3.684
-12.289190,-0.550173,3.737
-12.243121,-0.530699,3.789
-12.197257,-0.510746,3.841
-12.151583,-0.490362,3.892
-12.106070,-0.469619,3.942
-12.060697,-0.448575,3.992
-12.015444,-0.427274,4.041
-11.970294,-0.405753,4.089
-11.925235,-0.384044,4.137
-11.880247,-0.362187,4.184
-11.835316,-0.340214,4.231
-11.790428,-0.318154,4.277
-11.745569,-0.296034,4.257
-11.700725,-0.273883,4.231
-11.655882,-0.251731,4.204
-11.611026,-0.229606,4.177
-11.566141,-0.207538,4.150
-11.521212,-0.185560,4.123
-11.476222,-0.163709,4.095
-11.431148,-0.142029,4.068
-11.385968,-0.120573,4.040
-11.340655,-0.099399,4.012
-11.295188,-0.078558,3.984
-11.249545,-0.058104,3.956
-11.203682,-0.038150,3.927
-11.157564,-0.018790,3.898
-11.111205,-0.000017,3.869
-11.064595,0.018124,3.840
-11.017697,0.035507,3.811
-10.970520,0.052119,3.784
-10.923063,0.067914,3.774
-10.875411,0.083109,3.779
-10.827585,0.097747,3.797
-10.779580,0.111788,3.826
-10.731406,0.125239,3.864
-10.683080,0.138130,3.910
-10.634622,0.150518,3.960
-10.586046,0.162434,4.009
-10.537356,0.173875,4.058
-10.488559,0.184852,4.106
-10.439661,0.195366,4.154
-10.390662,0.205403,4.201
-10.341576,0.215004,4.248
-10.292408,0.224176,4.294
-10.243164,0.232928,4.340
-10.193847,0.241264,4.385
-10.144463,0.249191,4.429
-10.095016,0.256715,4.474
-10.045510,0.263841,4.518
-9.995949,0.270574,4.561
-9.946336,0.276914,4.604
-9.896674,0.282848,4.646
-9.846967,0.288406,4.689
-9.797221,0.293592,4.730
-9.747437,0.298410,4.772
-9.697620,0.302866,4.813
-9.647772,0.306964,4.854
-9.597896,0.310709,4.894
-9.547995,0.314106,4.934
-9.498072,0.317159,4.974
-9.448130,0.319873,5.013
-9.398170,0.322253,5.053
-9.348196,0.324289,5.091
-9.298209,0.325994,5.130
-9.248212,0.327380,5.168
-9.198207,0.328454,5.206
-9.148197,0.329219,5.244
-9.098183,0.329682,5.281
-9.048167,0.329848,5.318
-8.998151,0.329723,5.355
-8.948136,0.329311,5.392
-8.898125,0.328618,5.428
-8.848118,0.327651,5.465
-8.798117,0.326416,5.500
-8.748123,0.324917,5.536
-8.698138,0.323161,5.572
-8.648163,0.321145,5.607
-8.598198,0.318879,5.642
-8.548244,0.316373,5.677
-8.498303,0.313632,5.711
-8.448376,0.310662,5.746
-8.398461,0.307468,5.780
-8.348562,0.304054,5.814
-8.298677,0.300427,5.848
-8.248809,0.296591,5.881
-8.198956,0.292551,5.914
-8.149120,0.288311,5.948
-8.099301,0.283877,5.981
-8.049499,0.279252,6.000
-7.999714,0.274441,6.000
-7.949948,0.269449,6.000
-7.900200,0.264279,6.000
-7.850470,0.258937,6.000
-7.800758,0.253426,6.000
-7.751065,0.247750,6.000
-7.701390,0.241914,6.000
-7.651734,0.235922,6.000
-7.602097,0.229778,6.000
-7.552478,0.223486,6.000
-7.502878,0.217050,6.000
-7.453296,0.210474,6.000
-7.403733,0.203759,6.000
-7.354187,0.196912,6.000
-7.304660,0.189936,6.000
-7.255150,0.182837,6.000
-7.205658,0.175617,6.000
-7.156183,0.168280,6.000
-7.106724,0.160830,6.000
-7.057283,0.153272,6.000
-7.007857,0.145608,6.000
-6.958448,0.137842,6.000
-6.909053,0.129979,6.000
-6.859674,0.122020,6.000
-6.810310,0.113972,6.000
-6.760960,0.105836,6.000
-6.711624,0.097617,6.000
-6.662301,0.089317,6.000
-6.612991,0.080942,6.000
-6.563694,0.072494,6.000
-6.514408,0.063976,6.000
-6.465134,0.055393,6.000
-6.415871,0.046748,6.000
-6.366618,0.038044,6.000
-6.317374,0.029285,6.000
-6.268140,0.020474,6.000
-6.218915,0.011614,6.000
-6.169698,0.002710,6.000
-6.120488,-0.006237,6.000
-6.071286,-0.015221,6.000
-6.022090,-0.024241,6.000
-5.972899,-0.033292,6.000
-5.923714,-0.042372,6.000
-5.874534,-0.051477,6.000
-5.825357,-0.060603,6.000
-5.776184,-0.069749,6.000
-5.727014,-0.078910,6.000
-5.677846,-0.088083,6.000
-5.628680,-0.097265,6.000
-5.579515,-0.106452,6.000
-5.530351,-0.115643,6.000
-5.481186,-0.124833,6.000
-5.432021,-0.134019,6.000
-5.382854,-0.143199,6.000
-5.333686,-0.152368,6.000
-5.284515,-0.161525,6.000
-5.235341,-0.170665,6.000
-5.186163,-0.179786,6.000
-5.136982,-0.188884,6.000
-5.087795,-0.197957,6.000
-5.038604,-0.207001,6.000
-4.989406,-0.216013,6.000
-4.940202,-0.224989,6.000
-4.890991,-0.233928,6.000
-4.841773,-0.242825,6.000
-4.792546,-0.251678,6.000
-4.743311,-0.260483,6.000
-4.694067,-0.269237,6.000
-4.644813,-0.277938,6.000
-4.595550,-0.286581,6.000
-4.546275,-0.295163,6.000
-4.496990,-0.303682,6.000
-4.447693,-0.312134,5.988
-4.398384,-0.320517,5.970
-4.349063,-0.328826,5.951
-4.299729,-0.337059,5.932
-4.250382,-0.345212,5.913
-4.201021,-0.353282,5.894
-4.151647,-0.361267,5.875
-4.102257,-0.369162,5.855
-4.052854,-0.376964,5.836
-4.003435,-0.384671,5.817
-3.954001,-0.392279,5.797
-3.904551,-0.399784,5.778
-3.855085,-0.407184,5.759
-3.805603,-0.414475,5.739
-3.756105,-0.421653,5.719
-3.706590,-0.428716,5.700
-3.657058,-0.435659,5.680
-3.607509,-0.442481,5.660
-3.557943,-0.449176,5.640
-3.508360,-0.455742,5.620
-3.458759,-0.462176,5.600
-3.409141,-0.468473,5.580
-3.359505,-0.474631,5.560
-3.309852,-0.480646,5.539
-3.260181,-0.486514,5.519
-3.210493,-0.492232,5.499
-3.160787,-0.497797,5.478
-3.111065,-0.503205,5.458
-3.061324,-0.508452,5.437
-3.011567,-0.513536,5.416
-2.961793,-0.518451,5.395
-2.912003,-0.523196,5.374
-2.862196,-0.527766,5.353
-2.812373,-0.532157,5.332
-2.762534,-0.536366,5.311
-2.712680,-0.540390,5.290
-2.662811,-0.544224,5.269
-2.612927,-0.547864,5.247
-2.563030,-0.551308,5.226
-2.513119,-0.554550,5.204
-2.463195,-0.557588,5.183
-2.413259,-0.560417,5.161
-2.363311,-0.563033,5.139
-2.313353,-0.565432,5.117
-2.263384,-0.567611,5.095
-2.213406,-0.569565,5.073
-2.163419,-0.571290,5.051
-2.113426,-0.572781,5.028
-2.063425,-0.574036,5.006
-2.013419,-0.575049,4.983
-1.963409,-0.575816,4.961
-1.913395,-0.576334,4.938
-1.863380,-0.576597,4.915
-1.813364,-0.576602,4.892
-1.763348,-0.576345,4.869
-1.713335,-0.575821,4.846
-1.663325,-0.575025,4.823
-1.613320,-0.573955,4.799
-1.563322,-0.572604,4.776
-1.513333,-0.570970,4.752
-1.463354,-0.569047,4.728
-1.413387,-0.566832,4.704
-1.363434,-0.564319,4.680
-1.313497,-0.561505,4.656
-1.263578,-0.558384,4.632
-1.213680,-0.554953,4.608
-1.163804,-0.551206,4.583
-1.113954,-0.547138,4.559
-1.064131,-0.542746,4.534
-1.014338,-0.538023,4.509
-0.964578,-0.532965,4.484
-0.914854,-0.527568,4.459
-0.865169,-0.521824,4.434
-0.815525,-0.515730,4.408
-0.765927,-0.509279,4.382
-0.716377,-0.502467,4.357
-0.666878,-0.495288,4.331
-0.617436,-0.487736,4.305
-0.568052,-0.479806,4.279
-0.518732,-0.471492,4.252
-0.469479,-0.462789,4.226
-0.420297,-0.453690,4.199
-0.371191,-0.444191,4.172
-0.322169,-0.434271,4.145
-0.273232,-0.423937,4.118
-0.224385,-0.413186,4.090
-0.175633,-0.402012,4.063
-0.126981,-0.390410,4.035
-0.078434,-0.378377,4.007
-0.029997,-0.365907,3.979
0.018324,-0.352996,3.950
0.066524,-0.339641,3.922
0.114598,-0.325837,3.893
0.162539,-0.311580,3.864
0.210342,-0.296866,3.835
0.258001,-0.281692,3.805
0.305509,-0.266053,3.775
0.352861,-0.249946,3.746
0.400049,-0.233367,3.715
0.447068,-0.216311,3.685
0.493909,-0.198775,3.654
0.540565,-0.180754,3.623
0.587030,-0.162243,3.592
0.633289,-0.143224,3.561
0.679335,-0.123694,3.529
0.725163,-0.103660,3.497
0.770765,-0.083114,3.465
0.816131,-0.062053,3.432
0.861250,-0.040471,3.399
0.906114,-0.018360,3.366
0.950711,0.004284,3.332
0.995027,0.027471,3.298
1.039049,0.051214,3.264
1.082765,0.075515,3.229
1.126164,0.100377,3.194
1.169232,0.125808,3.159
1.211953,0.151819,3.123
1.254311,0.178416,3.087
1.296261,0.205652,3.050
1.337807,0.233501,3.013
1.378931,0.261969,3.000
1.419612,0.291067,3.000
1.459826,0.320807,3.000
1.499548,0.351201,3.000
1.538750,0.382262,3.000
1.577401,0.414006,3.000
1.615465,0.446453,3.000
1.652804,0.479731,3.000
1.689418,0.513805,3.000
1.725260,0.548689,3.000
1.760297,0.584383,3.000
1.794454,0.620920,3.000
1.827466,0.658494,3.000
1.859296,0.697075,3.000
1.889932,0.736610,3.000
1.919336,0.777070,3.000
1.947274,0.818556,3.000
1.973846,0.860930,3.000
1.998986,0.904169,3.000
2.022473,0.948327,3.000
2.044462,0.993251,3.000
2.065095,1.038813,3.000
2.084464,1.084926,3.000
2.102457,1.131594,3.000
2.119170,1.178735,3.000
2.134698,1.226279,3.000
2.149130,1.274168,3.000
2.162536,1.322354,3.000
2.174951,1.370805,3.000
2.186405,1.419492,3.000
2.196968,1.468380,3.000
2.206705,1.517439,3.000
2.215618,1.566655,3.000
2.223707,1.616013,3.010
2.230972,1.665498,3.037
2.237409,1.715099,3.057
2.243012,1.764800,3.073
2.247771,1.814589,3.084
2.251676,1.864453,3.091
2.254718,1.914376,3.095
2.256851,1.964347,3.097
2.258062,2.014349,3.098
2.258387,2.064364,3.097
2.257827,2.114377,3.097
2.256383,2.164372,3.096
2.254059,2.214334,3.094
2.250857,2.264248,3.093
2.246784,2.314098,3.091
2.241844,2.363869,3.089
2.236016,2.413545,3.086
2.229278,2.463105,3.081
2.221685,2.512542,3.075
2.213238,2.561839,3.067
2.203938,2.610983,3.056
2.193786,2.659958,3.042
2.182781,2.708749,3.026
2.170922,2.757338,3.005
2.158207,2.805712,3.000
2.144632,2.853850,3.000
2.130118,2.901714,3.000
2.114735,2.949306,3.000
2.098476,2.996606,3.000
2.081333,3.043592,3.000
2.063294,3.090242,3.000
2.044339,3.136527,3.000
2.024431,3.182411,3.000
2.003448,3.227813,3.000
1.981317,3.272666,3.000
1.958110,3.316972,3.000
1.933806,3.360687,3.000
1.908333,3.403730,3.000
1.881457,3.445912,3.000
1.853241,3.487209,3.000
1.823796,3.527640,3.000
1.793182,3.567192,3.000
1.761227,3.605670,3.000
1.728063,3.643110,3.000
1.693751,3.679501,3.000
