x,y
-0.54303227050793,0.8674514687267623
-0.5676225383169342,0.9377089748976193
-0.5905187285246627,1.0087815141327985
-0.6119087285967595,1.080402702663477
-0.6318841542847178,1.1524203026901327
-0.6504441330882282,1.2247615608953435
-0.6674913374371374,1.2973941102054987
-0.6828511745054877,1.370302795447472
-0.6963132478148144,1.4434615938078963
-0.7076460591235376,1.5168321575013586
-0.7165828280492339,1.5903634044966317
-0.7228807416310281,1.6639846818632442
-0.7263337213955943,1.7376106229653647
-0.7267801436455743,1.8111485167641383
-0.7240781132150276,1.8844931438712358
-0.718113743287808,1.9575343071085198
-0.7087740662532189,2.0301510040954804
-0.6959778468155955,2.1022071704419822
-0.6796754278925694,2.17354797575594
-0.6598820454006131,2.2440190029949996
-0.6366491827921608,2.313461856026934
-0.6100756553962459,2.381723117093358
-0.5802607897718302,2.448648542922359
-0.547289719191423,2.51407613501436
-0.5112130813667819,2.577818833182519
-0.472093051849952,2.6396951549985497
-0.429985186929414,2.699522631909974
-0.38496655292837456,2.757128434271685
-0.33713446205272435,2.812360871026928
-0.28661715297036316,2.865104833173514
-0.23353237009928973,2.9152551935636435
-0.17800835583092178,2.9627333884229614
-0.12017788326787748,3.007495996442546
-0.06019292997479253,3.049547329090881
0.0017759591064718805,3.0889298511845054
0.06552686680992093,3.1257392089247045
0.13086507427445238,3.1600746072812083
0.19759683403436812,3.192037970378956
0.26553618051878836,3.2217438741219944
0.3345119698817456,3.2493257900055736
0.40437547584450595,3.274928784489127
0.47498305393437423,3.2987290794424062
0.5462041441743235,3.320921096654587
0.6179285497770941,3.3416868251661036
0.6900691898622959,3.3611823959392773
0.7625535577527227,3.3795548921851832
0.8353265540549453,3.3969309615531724
0.9083362502887269,3.413449649147429
0.9815329630527287,3.4292590423078106
1.0548732325544048,3.4445003207029856
1.1283220072944262,3.459296331870706
1.201851426314997,3.4737483267847544
1.2754460462246229,3.48790275178105
1.3491028644206775,3.5017477578165472
1.4228227638797053,3.5152559047759517
1.4966075294117385,3.5283963764779305
1.5704603761975457,3.541136116441095
1.644379573079405,3.5534768419151224
1.7183593601471587,3.5654508071182587
1.7923927848592562,3.5771016383003147
1.8664739628000593,3.588470003038953
1.9405987519509367,3.599585212661049
2.014766753735901,3.6104483756933536
2.088976091868741,3.6210591939748937
2.1598406410569355,3.631019916707718
2.2273461540922064,3.6404171936471794
2.291477226726827,3.649345662012003
2.35221841333819,3.6579018311395473
2.409562479508099,3.666128169141178
2.496635614881191,3.676006506081716
2.5803654603186192,3.684963707545796
2.6607557949331317,3.6929723018831293
2.737808860268755,3.7000088193495824
2.8115226145117402,3.706051249001055
