x,y,v
6.451774,-0.269162,5.944
6.501498,-0.263721,5.925
6.551220,-0.258262,5.906
6.600939,-0.252784,5.887
6.650657,-0.247285,5.868
6.700371,-0.241764,5.849
6.750084,-0.236220,5.829
6.799793,-0.230652,5.810
6.849500,-0.225058,5.791
6.899203,-0.219437,5.771
6.948904,-0.213789,5.752
6.998601,-0.208111,5.732
7.048295,-0.202402,5.712
7.097985,-0.196662,5.693
7.147671,-0.190888,5.673
7.197353,-0.185081,5.653
7.247031,-0.179238,5.633
7.296704,-0.173358,5.613
7.346374,-0.167441,5.593
7.396038,-0.161484,5.573
7.445697,-0.155483,5.553
7.495350,-0.149433,5.532
7.544997,-0.143326,5.512
7.594635,-0.137158,5.491
7.644266,-0.130924,5.471
7.693887,-0.124616,5.450
7.743498,-0.118230,5.430
7.793098,-0.111759,5.409
7.842686,-0.105199,5.388
7.892262,-0.098543,5.367
7.941824,-0.091786,5.346
7.991371,-0.084921,5.325
8.040903,-0.077944,5.304
8.090417,-0.070849,5.283
8.139914,-0.063630,5.261
8.189392,-0.056281,5.240
8.238849,-0.048797,5.218
8.288285,-0.041173,5.197
8.337698,-0.033402,5.175
8.387087,-0.025479,5.153
8.436451,-0.017399,5.131
8.485787,-0.009156,5.109
8.535095,-0.000744,5.087
8.584373,0.007842,5.065
8.633620,0.016607,5.043
8.682833,0.025557,5.020
8.732011,0.034698,4.998
8.781152,0.044035,4.975
8.830255,0.053573,4.953
8.879317,0.063317,4.930
8.928337,0.073274,4.907
8.977311,0.083448,4.884
9.026239,0.093845,4.861
9.075118,0.104470,4.838
9.123946,0.115328,4.814
9.172720,0.126425,4.791
9.221438,0.137765,4.767
9.270097,0.149355,4.744
9.318695,0.161199,4.720
9.367229,0.173302,4.696
9.415696,0.185670,4.672
9.464094,0.198308,4.648
9.512419,0.211221,4.624
9.560668,0.224413,4.599
9.608839,0.237891,4.575
9.656927,0.251660,4.550
9.704930,0.265723,4.525
9.752843,0.280087,4.500
9.800664,0.294757,4.475
9.848389,0.309736,4.450
9.896014,0.325032,4.425
9.943534,0.340647,4.399
9.990947,0.356588,4.373
10.038247,0.372859,4.348
10.085430,0.389465,4.322
10.132493,0.406411,4.296
10.179429,0.423702,4.269
10.226236,0.441343,4.243
10.272907,0.459338,4.216
10.319439,0.477692,4.189
10.365825,0.496410,4.162
10.412061,0.515496,4.135
10.458141,0.534955,4.108
10.504061,0.554791,4.081
10.549813,0.575008,4.053
10.595393,0.595611,4.025
10.640795,0.616604,3.997
10.686013,0.637992,3.969
10.731039,0.659778,3.940
10.775869,0.681967,3.912
10.820495,0.704562,3.883
10.864911,0.727569,3.854
10.909109,0.750990,3.824
10.953083,0.774830,3.795
10.996824,0.799094,3.765
11.040326,0.823784,3.735
11.083581,0.848906,3.705
11.126579,0.874463,3.674
11.169314,0.900459,3.643
11.211775,0.926899,3.612
11.253955,0.953786,3.581
11.295842,0.981126,3.550
11.337428,1.008923,3.518
11.378703,1.037180,3.486
11.419655,1.065902,3.453
11.460273,1.095095,3.420
11.500546,1.124762,3.387
11.540460,1.154910,3.354
11.580002,1.185544,3.320
11.619159,1.216670,3.286
11.657913,1.248295,3.252
11.696248,1.280427,3.217
11.734146,1.313073,3.182
11.771586,1.346244,3.146
11.808545,1.379949,3.110
11.844998,1.414202,3.074
11.880914,1.449017,3.037
11.916259,1.484412,3.000
11.950992,1.520406,3.000
11.985073,1.557020,3.000
12.018435,1.594289,3.000
12.050967,1.632285,3.000
12.082670,1.670976,3.000
12.113480,1.710382,3.000
12.143327,1.750521,3.000
12.172115,1.791427,3.000
12.199791,1.833093,3.000
12.226361,1.875473,3.000
12.251844,1.918516,3.000
12.276170,1.962223,3.000
12.299405,2.006519,3.000
12.321621,2.051335,3.000
12.342866,2.096620,3.000
12.363168,2.142335,3.000
12.382551,2.188447,3.000
12.401036,2.234927,3.000
12.418644,2.281746,3.000
12.435389,2.328880,3.000
12.451286,2.376307,3.019
12.466345,2.424007,3.050
12.480577,2.471960,3.078
12.493986,2.520149,3.104
12.506583,2.568557,3.127
12.518373,2.617169,3.148
12.529359,2.665968,3.166
12.539545,2.714940,3.183
12.548933,2.764072,3.197
12.557507,2.813352,3.209
12.565288,2.862763,3.219
12.572277,2.912293,3.228
12.578475,2.961928,3.235
12.583883,3.011655,3.241
12.588501,3.061462,3.246
12.592329,3.111335,3.249
12.595368,3.161263,3.252
12.597617,3.211233,3.254
12.599077,3.261232,3.255
12.599746,3.311248,3.255
12.599624,3.361269,3.254
12.598711,3.411281,3.252
12.597007,3.461272,3.250
12.594509,3.511230,3.247
12.591218,3.561142,3.243
12.587132,3.610995,3.238
12.582250,3.660777,3.233
12.576570,3.710474,3.227
12.570092,3.760073,3.220
12.562814,3.809561,3.213
12.554734,3.858925,3.205
12.545851,3.908150,3.197
12.536162,3.957223,3.187
12.525666,4.006130,3.177
12.514361,4.054856,3.166
12.502244,4.103387,3.155
12.489314,4.151707,3.143
12.475567,4.199801,3.130
12.461003,4.247654,3.116
12.445617,4.295250,3.101
12.429408,4.342571,3.085
12.412372,4.389601,3.068
12.394508,4.436323,3.037
12.375812,4.482717,3.000
12.356280,4.528767,3.000
12.335911,4.574452,3.000
12.314700,4.619753,3.000
12.292645,4.664649,3.000
12.269743,4.709118,3.000
12.245988,4.753138,3.000
12.221378,4.796685,3.000
12.195909,4.839736,3.000
12.169575,4.882263,3.000
12.142372,4.924240,3.000
12.114294,4.965636,3.000
12.085327,5.006416,3.000
12.055461,5.046541,3.000
12.024693,5.085980,3.000
11.992633,5.124374,3.000
11.959937,5.162229,3.000
11.926300,5.199251,3.000
11.891588,5.235267,3.000
11.855510,5.269913,3.000
11.817934,5.302929,3.000
11.779272,5.334668,3.000
11.739516,5.365023,3.000
11.698453,5.393588,3.000
11.655998,5.420038,3.000
11.612165,5.444135,3.000
11.567062,5.465763,3.000
11.520863,5.484938,3.000
11.473780,5.501827,3.000
11.426061,5.516825,3.000
11.378002,5.530694,3.000
11.329291,5.542062,3.000
11.280145,5.551375,3.000
11.230700,5.558938,3.000
11.181059,5.565087,3.000
11.131270,5.569895,3.000
11.081394,5.573688,3.000
11.031424,5.575946,3.000
10.981415,5.576988,3.000
10.931395,5.576788,3.000
10.881393,5.575409,3.000
10.831436,5.572894,3.000
10.781548,5.569263,3.000
10.731752,5.564532,3.000
10.682070,5.558715,3.000
10.632527,5.551824,3.000
10.583145,5.543861,3.000
10.533947,5.534827,3.000
10.484954,5.524739,3.000
10.436189,5.513605,3.000
10.387674,5.501422,3.000
10.339441,5.488174,3.000
10.291508,5.473872,3.000
10.243892,5.458551,3.000
10.196639,5.442143,3.000
10.149757,5.424704,3.047
10.103223,5.406357,3.108
10.057061,5.387092,3.171
10.011267,5.366971,3.232
9.965802,5.346113,3.293
9.920650,5.324588,3.352
9.875797,5.302447,3.410
9.831226,5.279743,3.468
9.786917,5.256532,3.524
9.742852,5.232861,3.579
9.699017,5.208767,3.634
9.655398,5.184283,3.688
9.611983,5.159440,3.741
9.568760,5.134265,3.793
9.525716,5.108783,3.845
9.482842,5.083018,3.896
9.440127,5.056989,3.946
9.397561,5.030719,3.995
9.355133,5.004226,4.044
9.312836,4.977522,4.093
9.270657,4.950634,4.141
9.228586,4.923579,4.188
9.186610,4.896373,4.235
9.144721,4.869036,4.281
9.102907,4.841583,4.327
9.061157,4.814034,4.372
9.019460,4.786405,4.417
8.977802,4.758716,4.461
8.936172,4.730986,4.505
8.894555,4.703235,4.549
8.852938,4.675485,4.592
8.811306,4.647757,4.600
8.769642,4.620078,4.576
8.727930,4.592471,4.551
8.686150,4.564967,4.526
8.644278,4.537603,4.502
8.602300,4.510402,4.476
8.560196,4.483396,4.451
8.517942,4.456627,4.426
8.475505,4.430148,4.400
8.432873,4.403983,4.375
8.390030,4.378165,4.349
8.346960,4.352730,4.323
8.303634,4.327732,4.297
8.260043,4.303200,4.271
8.216209,4.279102,4.244
8.172118,4.255480,4.218
8.127769,4.232345,4.191
8.083174,4.209689,4.164
8.038340,4.187508,4.147
7.993283,4.165784,4.139
7.948013,4.144510,4.136
7.902535,4.123682,4.140
7.856855,4.103300,4.147
7.810967,4.083393,4.158
7.764887,4.063933,4.172
7.718622,4.044917,4.189
7.672176,4.026347,4.207
7.625554,4.008225,4.226
7.578759,3.990554,4.248
7.531797,3.973332,4.270
7.484675,3.956553,4.294
7.437399,3.940210,4.319
7.389977,3.924298,4.345
7.342415,3.908810,4.373
7.294719,3.893741,4.401
7.246893,3.879085,4.429
7.198945,3.864837,4.459
7.150874,3.851007,4.489
7.102690,3.837581,4.519
7.054397,3.824550,4.550
7.006000,3.811908,4.580
6.957504,3.799652,4.611
6.908913,3.787778,4.641
6.860232,3.776282,4.671
6.811464,3.765160,4.701
6.762612,3.754409,4.731
6.713682,3.744023,4.761
6.664676,3.734000,4.790
6.615598,3.724336,4.819
6.566452,3.715027,4.848
6.517240,3.706070,4.876
6.467966,3.697461,4.905
6.418633,3.689197,4.933
6.369244,3.681274,4.961
6.319802,3.673688,4.990
6.270310,3.666437,5.018
6.220770,3.659516,5.047
6.171186,3.652923,5.076
6.121560,3.646654,5.105
6.071895,3.640705,5.134
6.022192,3.635075,5.164
5.972454,3.629766,5.194
5.922684,3.624768,5.224
5.872885,3.620076,5.255
5.823057,3.615687,5.286
5.773204,3.611598,5.317
5.723327,3.607806,5.349
5.673430,3.604308,5.381
5.623512,3.601099,5.413
5.573577,3.598177,5.445
5.523626,3.595538,5.478
5.473662,3.593180,5.510
5.423684,3.591099,5.543
5.373697,3.589292,5.576
5.323700,3.587756,5.609
5.273696,3.586487,5.642
5.223685,3.585482,5.675
5.173670,3.584740,5.708
5.123652,3.584255,5.742
5.073632,3.584026,5.776
5.023612,3.584049,5.810
4.973592,3.584322,5.844
4.923574,3.584842,5.877
4.873560,3.585605,5.911
4.823549,3.586609,5.944
4.773545,3.587852,5.977
4.723546,3.589330,6.000
4.673555,3.591040,6.000
4.623572,3.592981,6.000
4.573599,3.595148,6.000
4.523635,3.597540,6.000
4.473683,3.600154,6.000
4.423743,3.602987,6.000
4.373816,3.606036,6.000
4.323902,3.609299,6.000
4.274002,3.612772,6.000
4.224117,3.616453,6.000
4.174248,3.620339,6.000
4.124395,3.624428,6.000
4.074559,3.628716,6.000
4.024740,3.633201,6.000
3.974939,3.637880,6.000
3.925156,3.642750,6.000
3.875392,3.647809,6.000
3.825647,3.653053,6.000
3.775922,3.658481,6.000
3.726217,3.664089,6.000
3.676532,3.669875,6.000
3.626868,3.675837,5.986
3.577226,3.681971,5.967
3.527604,3.688276,5.948
3.478004,3.694746,5.929
3.428425,3.701376,5.910
3.378867,3.708162,5.891
3.329330,3.715098,5.872
3.279813,3.722179,5.853
3.230316,3.729399,5.833
3.180840,3.736755,5.814
3.131383,3.744242,5.795
3.081945,3.751853,5.775
3.032526,3.759585,5.756
2.983124,3.767432,5.736
2.933741,3.775388,5.716
2.884374,3.783448,5.697
2.835024,3.791608,5.677
2.785689,3.799863,5.657
2.736370,3.808207,5.637
2.687064,3.816636,5.617
2.637773,3.825144,5.597
2.588494,3.833727,5.577
2.539228,3.842380,5.557
2.489973,3.851099,5.536
2.440729,3.859877,5.516
2.391495,3.868710,5.496
2.342270,3.877594,5.475
2.293053,3.886523,5.455
2.243843,3.895493,5.434
2.194640,3.904499,5.413
2.145443,3.913536,5.392
2.096250,3.922599,5.371
2.047062,3.931684,5.350
1.997876,3.940785,5.329
1.948693,3.949899,5.308
1.899511,3.959020,5.287
1.850330,3.968144,5.266
1.801148,3.977265,5.244
1.751965,3.986380,5.223
1.702780,3.995482,5.201
1.653592,4.004568,5.179
1.604399,4.013632,5.158
1.555202,4.022669,5.136
1.505999,4.031674,5.114
1.456789,4.040642,5.092
1.407571,4.049568,5.070
1.358345,4.058447,5.047
1.309110,4.067274,5.025
1.259864,4.076043,5.003
1.210607,4.084750,4.980
1.161338,4.093389,4.957
1.112057,4.101954,4.935
1.062762,4.110442,4.912
1.013453,4.118846,4.889
0.964128,4.127162,4.866
0.914788,4.135382,4.842
0.865431,4.143503,4.819
0.816057,4.151519,4.796
0.766665,4.159424,4.772
0.717255,4.167213,4.749
0.667825,4.174879,4.725
0.618376,4.182417,4.701
0.568907,4.189820,4.677
0.519416,4.197082,4.653
0.469905,4.204200,4.629
0.420372,4.211166,4.604
0.370817,4.217974,4.580
0.321239,4.224617,4.555
0.271640,4.231089,4.530
0.222017,4.237384,4.505
0.172371,4.243494,4.480
0.122702,4.249414,4.455
0.073010,4.255136,4.430
0.023295,4.260652,4.404
-0.026444,4.265952,4.379
-0.076206,4.271033,4.353
-0.125990,4.275887,4.327
-0.175797,4.280508,4.301
-0.225625,4.284887,4.275
-0.275475,4.289017,4.248
-0.325345,4.292891,4.222
-0.375235,4.296500,4.195
-0.425144,4.299838,4.168
-0.475071,4.302895,4.141
-0.525015,4.305665,4.114
-0.574974,4.308137,4.086
-0.624947,4.310305,4.059
-0.674933,4.312159,4.031
-0.724930,4.313691,4.003
-0.774936,4.314892,3.974
-0.824949,4.315752,3.946
-0.874967,4.316263,3.917
-0.924987,4.316414,3.889
-0.975007,4.316195,3.860
-1.025024,4.315572,3.830
-1.075034,4.314558,3.801
-1.125034,4.313142,3.771
-1.175021,4.311315,3.741
-1.224991,4.309064,3.711
-1.274940,4.306379,3.680
-1.324862,4.303250,3.650
-1.374754,4.299664,3.619
-1.424609,4.295609,3.588
-1.474424,4.291072,3.556
-1.524190,4.286036,3.524
-1.573899,4.280463,3.492
-1.623547,4.274373,3.460
-1.673128,4.267757,3.427
-1.722634,4.260602,3.394
-1.772057,4.252895,3.361
-1.821390,4.244627,3.327
-1.870622,4.235783,3.293
-1.919744,4.226346,3.259
-1.968735,4.216250,3.224
-2.017595,4.205537,3.189
-2.066313,4.194196,3.153
-2.114876,4.182212,3.118
-2.163273,4.169571,3.081
-2.211490,4.156261,3.044
-2.259503,4.142232,3.007
-2.307289,4.127449,3.000
-2.354847,4.111946,3.000
-2.402158,4.095709,3.000
-2.449206,4.078723,3.000
-2.495971,4.060972,3.000
-2.542401,4.042364,3.000
-2.588488,4.022920,3.000
-2.634221,4.002659,3.000
-2.679575,3.981563,3.000
-2.724524,3.959616,3.000
-2.768987,3.936702,3.000
-2.812963,3.912864,3.000
-2.856433,3.888118,3.000
-2.899361,3.862442,3.000
-2.941657,3.835739,3.000
-2.983243,3.807942,3.000
-3.024079,3.779056,3.000
-3.064028,3.748954,3.000
-3.102865,3.717430,3.000
-3.140688,3.684696,3.000
-3.176839,3.650126,3.000
-3.211694,3.614249,3.000
-3.244794,3.576746,3.000
-3.276025,3.537674,3.000
-3.305260,3.497086,3.000
-3.332321,3.455018,3.000
-3.357204,3.411626,3.000
-3.379960,3.367081,3.000
-3.400850,3.321632,3.000
-3.420391,3.275586,3.000
-3.437808,3.228696,3.000
-3.453668,3.181257,3.000
-3.468087,3.133359,3.000
-3.481152,3.085075,3.000
-3.493086,3.036499,3.000
-3.503939,2.987671,3.000
-3.513812,2.938634,3.000
-3.522796,2.889427,3.000
-3.530920,2.840071,3.000
-3.538124,2.790572,3.000
-3.544503,2.740960,3.000
-3.550073,2.691251,3.030
-3.554841,2.641458,3.081
-3.558817,2.591596,3.122
-3.562006,2.541677,3.154
-3.564411,2.491715,3.180
-3.566036,2.441721,3.199
