x,y,v
11.696248,1.280427,3.753
11.734146,1.313073,3.712
11.771586,1.346244,3.670
11.808545,1.379949,3.628
11.844998,1.414202,3.586
11.880914,1.449017,3.543
11.916259,1.484412,3.500
11.950992,1.520406,3.456
11.985073,1.557020,3.411
12.018435,1.594289,3.366
12.050967,1.632285,3.320
12.082670,1.670976,3.278
12.113480,1.710382,3.244
12.143327,1.750521,3.218
12.172115,1.791427,3.201
12.199791,1.833093,3.192
12.226361,1.875473,3.192
12.251844,1.918516,3.199
12.276170,1.962223,3.214
12.299405,2.006519,3.235
12.321621,2.051335,3.262
12.342866,2.096620,3.293
12.363168,2.142335,3.329
12.382551,2.188447,3.366
12.401036,2.234927,3.406
12.418644,2.281746,3.446
12.435389,2.328880,3.485
12.451286,2.376307,3.522
12.466345,2.424007,3.558
12.480577,2.471960,3.591
12.493986,2.520149,3.621
12.506583,2.568557,3.648
12.518373,2.617169,3.673
12.529359,2.665968,3.694
12.539545,2.714940,3.713
12.548933,2.764072,3.729
12.557507,2.813352,3.743
12.565288,2.862763,3.755
12.572277,2.912293,3.766
12.578475,2.961928,3.774
12.583883,3.011655,3.781
12.588501,3.061462,3.787
12.592329,3.111335,3.791
12.595368,3.161263,3.794
12.597617,3.211233,3.796
12.599077,3.261232,3.797
12.599746,3.311248,3.797
12.599624,3.361269,3.796
12.598711,3.411281,3.794
12.597007,3.461272,3.791
12.594509,3.511230,3.788
12.591218,3.561142,3.783
12.587132,3.610995,3.778
12.582250,3.660777,3.772
12.576570,3.710474,3.765
12.570092,3.760073,3.757
12.562814,3.809561,3.749
12.554734,3.858925,3.739
12.545851,3.908150,3.729
12.536162,3.957223,3.718
12.525666,4.006130,3.707
12.514361,4.054856,3.694
12.502244,4.103387,3.681
12.489314,4.151707,3.667
12.475567,4.199801,3.651
12.461003,4.247654,3.635
12.445617,4.295250,3.618
12.429408,4.342571,3.600
12.412372,4.389601,3.580
12.394508,4.436323,3.544
12.375812,4.482717,3.500
12.356280,4.528767,3.456
12.335911,4.574452,3.411
12.314700,4.619753,3.366
12.292645,4.664649,3.320
12.269743,4.709118,3.274
12.245988,4.753138,3.227
12.221378,4.796685,3.179
12.195909,4.839736,3.130
12.169575,4.882263,3.081
12.142372,4.924240,3.031
12.114294,4.965636,3.000
12.085327,5.006416,3.000
12.055461,5.046541,3.000
12.024693,5.085980,3.000
11.992633,5.124374,3.000
11.959937,5.162229,3.000
11.926300,5.199251,3.000
11.891588,5.235267,3.000
11.855510,5.269913,3.000
11.817934,5.302929,3.000
11.779272,5.334668,3.000
11.739516,5.365023,3.000
11.698453,5.393588,3.000
11.655998,5.420038,3.000
11.612165,5.444135,3.000
11.567062,5.465763,3.000
11.520863,5.484938,3.000
11.473780,5.501827,3.000
11.426061,5.516825,3.000
11.378002,5.530694,3.000
11.329291,5.542062,3.000
11.280145,5.551375,3.000
11.230700,5.558938,3.000
11.181059,5.565087,3.000
11.131270,5.569895,3.000
11.081394,5.573688,3.000
11.031424,5.575946,3.000
10.981415,5.576988,3.000
10.931395,5.576788,3.000
10.881393,5.575409,3.020
10.831436,5.572894,3.065
10.781548,5.569263,3.104
10.731752,5.564532,3.139
10.682070,5.558715,3.169
10.632527,5.551824,3.197
10.583145,5.543861,3.222
10.533947,5.534827,3.246
10.484954,5.524739,3.270
10.436189,5.513605,3.296
10.387674,5.501422,3.324
10.339441,5.488174,3.357
10.291508,5.473872,3.395
10.243892,5.458551,3.440
10.196639,5.442143,3.493
10.149757,5.424704,3.555
10.103223,5.406357,3.626
10.057061,5.387092,3.699
10.011267,5.366971,3.771
9.965802,5.346113,3.842
9.920650,5.324588,3.911
9.875797,5.302447,3.979
9.831226,5.279743,4.046
9.786917,5.256532,4.111
9.742852,5.232861,4.176
9.699017,5.208767,4.240
9.655398,5.184283,4.302
9.611983,5.159440,4.364
9.568760,5.134265,4.425
9.525716,5.108783,4.486
9.482842,5.083018,4.545
9.440127,5.056989,4.603
9.397561,5.030719,4.661
9.355133,5.004226,4.719
9.312836,4.977522,4.775
9.270657,4.950634,4.831
9.228586,4.923579,4.886
9.186610,4.896373,4.941
9.144721,4.869036,4.995
9.102907,4.841583,5.048
9.061157,4.814034,5.101
9.019460,4.786405,5.153
8.977802,4.758716,5.205
8.936172,4.730986,5.256
8.894555,4.703235,5.307
8.852938,4.675485,5.357
8.811306,4.647757,5.367
8.769642,4.620078,5.339
8.727930,4.592471,5.310
8.686150,4.564967,5.281
8.644278,4.537603,5.252
8.602300,4.510402,5.223
8.560196,4.483396,5.193
8.517942,4.456627,5.164
8.475505,4.430148,5.134
8.432873,4.403983,5.104
8.390030,4.378165,5.074
8.346960,4.352730,5.043
8.303634,4.327732,5.013
8.260043,4.303200,4.982
8.216209,4.279102,4.952
8.172118,4.255480,4.920
8.127769,4.232345,4.889
8.083174,4.209689,4.858
8.038340,4.187508,4.839
7.993283,4.165784,4.828
7.948013,4.144510,4.826
7.902535,4.123682,4.830
7.856855,4.103300,4.838
7.810967,4.083393,4.851
7.764887,4.063933,4.868
7.718622,4.044917,4.887
7.672176,4.026347,4.908
7.625554,4.008225,4.931
7.578759,3.990554,4.956
7.531797,3.973332,4.982
7.484675,3.956553,5.010
7.437399,3.940210,5.039
7.389977,3.924298,5.070
7.342415,3.908810,5.101
7.294719,3.893741,5.134
7.246893,3.879085,5.168
7.198945,3.864837,5.202
7.150874,3.851007,5.237
7.102690,3.837581,5.272
7.054397,3.824550,5.308
7.006000,3.811908,5.343
6.957504,3.799652,5.379
6.908913,3.787778,5.415
6.860232,3.776282,5.450
6.811464,3.765160,5.485
6.762612,3.754409,5.520
6.713682,3.744023,5.554
6.664676,3.734000,5.588
6.615598,3.724336,5.622
6.566452,3.715027,5.656
6.517240,3.706070,5.689
6.467966,3.697461,5.722
6.418633,3.689197,5.755
6.369244,3.681274,5.788
6.319802,3.673688,5.821
6.270310,3.666437,5.855
6.220770,3.659516,5.888
6.171186,3.652923,5.922
6.121560,3.646654,5.955
6.071895,3.640705,5.990
6.022192,3.635075,6.024
5.972454,3.629766,6.059
5.922684,3.624768,6.095
5.872885,3.620076,6.131
5.823057,3.615687,6.167
5.773204,3.611598,6.204
5.723327,3.607806,6.241
5.673430,3.604308,6.278
5.623512,3.601099,6.315
5.573577,3.598177,6.353
5.523626,3.595538,6.391
5.473662,3.593180,6.429
5.423684,3.591099,6.467
5.373697,3.589292,6.505
5.323700,3.587756,6.543
5.273696,3.586487,6.582
5.223685,3.585482,6.621
5.173670,3.584740,6.660
5.123652,3.584255,6.699
5.073632,3.584026,6.738
5.023612,3.584049,6.778
4.973592,3.584322,6.817
4.923574,3.584842,6.857
4.873560,3.585605,6.896
4.823549,3.586609,6.934
4.773545,3.587852,6.973
4.723546,3.589330,7.000
4.673555,3.591040,7.000
4.623572,3.592981,7.000
4.573599,3.595148,7.000
4.523635,3.597540,7.000
4.473683,3.600154,7.000
4.423743,3.602987,7.000
4.373816,3.606036,7.000
4.323902,3.609299,7.000
4.274002,3.612772,7.000
4.224117,3.616453,7.000
4.174248,3.620339,7.000
4.124395,3.624428,7.000
4.074559,3.628716,7.000
4.024740,3.633201,7.000
3.974939,3.637880,7.000
3.925156,3.642750,7.000
3.875392,3.647809,7.000
3.825647,3.653053,7.000
3.775922,3.658481,7.000
3.726217,3.664089,7.000
3.676532,3.669875,7.000
3.626868,3.675837,6.983
3.577226,3.681971,6.961
3.527604,3.688276,6.939
3.478004,3.694746,6.917
3.428425,3.701376,6.895
3.378867,3.708162,6.873
3.329330,3.715098,6.851
3.279813,3.722179,6.828
3.230316,3.729399,6.806
3.180840,3.736755,6.783
3.131383,3.744242,6.761
3.081945,3.751853,6.738
3.032526,3.759585,6.715
2.983124,3.767432,6.692
2.933741,3.775388,6.669
2.884374,3.783448,6.646
2.835024,3.791608,6.623
2.785689,3.799863,6.600
2.736370,3.808207,6.577
2.687064,3.816636,6.553
2.637773,3.825144,6.530
2.588494,3.833727,6.506
2.539228,3.842380,6.483
2.489973,3.851099,6.459
2.440729,3.859877,6.435
2.391495,3.868710,6.412
2.342270,3.877594,6.388
2.293053,3.886523,6.364
2.243843,3.895493,6.340
2.194640,3.904499,6.315
2.145443,3.913536,6.291
2.096250,3.922599,6.267
2.047062,3.931684,6.242
1.997876,3.940785,6.218
1.948693,3.949899,6.193
1.899511,3.959020,6.168
1.850330,3.968144,6.143
1.801148,3.977265,6.118
1.751965,3.986380,6.093
1.702780,3.995482,6.068
1.653592,4.004568,6.043
1.604399,4.013632,6.017
1.555202,4.022669,5.992
1.505999,4.031674,5.966
1.456789,4.040642,5.940
1.407571,4.049568,5.914
1.358345,4.058447,5.889
1.309110,4.067274,5.862
1.259864,4.076043,5.836
1.210607,4.084750,5.810
1.161338,4.093389,5.784
1.112057,4.101954,5.757
1.062762,4.110442,5.730
1.013453,4.118846,5.704
0.964128,4.127162,5.677
0.914788,4.135382,5.650
0.865431,4.143503,5.622
0.816057,4.151519,5.595
0.766665,4.159424,5.568
0.717255,4.167213,5.540
0.667825,4.174879,5.512
0.618376,4.182417,5.484
0.568907,4.189820,5.456
0.519416,4.197082,5.428
0.469905,4.204200,5.400
0.420372,4.211166,5.372
0.370817,4.217974,5.343
0.321239,4.224617,5.314
0.271640,4.231089,5.285
0.222017,4.237384,5.256
0.172371,4.243494,5.227
0.122702,4.249414,5.198
0.073010,4.255136,5.168
0.023295,4.260652,5.138
-0.026444,4.265952,5.108
-0.076206,4.271033,5.078
-0.125990,4.275887,5.048
-0.175797,4.280508,5.018
-0.225625,4.284887,4.987
-0.275475,4.289017,4.956
-0.325345,4.292891,4.925
-0.375235,4.296500,4.894
-0.425144,4.299838,4.863
-0.475071,4.302895,4.831
-0.525015,4.305665,4.799
-0.574974,4.308137,4.767
-0.624947,4.310305,4.735
-0.674933,4.312159,4.702
-0.724930,4.313691,4.670
-0.774936,4.314892,4.637
-0.824949,4.315752,4.604
-0.874967,4.316263,4.570
-0.924987,4.316414,4.537
-0.975007,4.316195,4.503
-1.025024,4.315572,4.469
-1.075034,4.314558,4.434
-1.125034,4.313142,4.400
-1.175021,4.311315,4.365
-1.224991,4.309064,4.329
-1.274940,4.306379,4.294
-1.324862,4.303250,4.258
-1.374754,4.299664,4.222
-1.424609,4.295609,4.185
-1.474424,4.291072,4.149
-1.524190,4.286036,4.112
-1.573899,4.280463,4.074
-1.623547,4.274373,4.036
-1.673128,4.267757,3.998
-1.722634,4.260602,3.960
-1.772057,4.252895,3.921
-1.821390,4.244627,3.882
-1.870622,4.235783,3.842
-1.919744,4.226346,3.802
-1.968735,4.216250,3.761
-2.017595,4.205537,3.720
-2.066313,4.194196,3.679
-2.114876,4.182212,3.637
-2.163273,4.169571,3.595
-2.211490,4.156261,3.552
-2.259503,4.142232,3.508
-2.307289,4.127449,3.465
-2.354847,4.111946,3.420
-2.402158,4.095709,3.375
-2.449206,4.078723,3.329
-2.495971,4.060972,3.283
-2.542401,4.042364,3.236
-2.588488,4.022920,3.188
-2.634221,4.002659,3.140
-2.679575,3.981563,3.091
-2.724524,3.959616,3.041
-2.768987,3.936702,3.000
-2.812963,3.912864,3.000
-2.856433,3.888118,3.000
-2.899361,3.862442,3.000
-2.941657,3.835739,3.000
-2.983243,3.807942,3.000
-3.024079,3.779056,3.000
-3.064028,3.748954,3.000
-3.102865,3.717430,3.000
-3.140688,3.684696,3.000
-3.176839,3.650126,3.000
-3.211694,3.614249,3.000
-3.244794,3.576746,3.000
-3.276025,3.537674,3.000
-3.305260,3.497086,3.000
-3.332321,3.455018,3.000
-3.357204,3.411626,3.000
-3.379960,3.367081,3.000
-3.400850,3.321632,3.000
-3.420391,3.275586,3.000
-3.437808,3.228696,3.000
-3.453668,3.181257,3.000
-3.468087,3.133359,3.000
-3.481152,3.085075,3.000
-3.493086,3.036499,3.000
-3.503939,2.987671,3.046
-3.513812,2.938634,3.133
-3.522796,2.889427,3.217
-3.530920,2.840071,3.300
-3.538124,2.790572,3.380
-3.544503,2.740960,3.458
-3.550073,2.691251,3.535
-3.554841,2.641458,3.595
-3.558817,2.591596,3.642
-3.562006,2.541677,3.680
-3.564411,2.491715,3.710
-3.566036,2.441721,3.733
