x,y
-1.264784595497178,0.03683039634082541
-1.3356226963858395,0.050886549029014905
-1.4045212123443953,0.06864889928283469
-1.4710350548493105,0.09051540436142336
-1.534716838126958,0.11683740973081047
-1.595117239434296,0.14791884894198692
-1.6517981115338651,0.18401709786641196
-1.7043748299423438,0.2252570877373261
-1.7525547977649345,0.2715928000466463
-1.796228582841791,0.32274575651758997
-1.835488775980049,0.3782780439425142
-1.8705484190348751,0.43768249375865653
-1.9017263166874319,0.5004346624511158
-1.9293691068682306,0.5660265746783353
-1.9538421668565698,0.6339761510481423
-1.9755417042837817,0.7038186730119051
-1.9948923610155216,0.7751074593262148
-2.012302637365801,0.847420262995189
-2.0281388896461054,0.920403939271232
-2.0427288016914282,0.9937899583714216
-2.0563211307985036,1.0674239674950516
-2.069102784173732,1.1412276701556412
-2.0812626277617223,1.2151506597650938
-2.0929565636043006,1.2891616068680023
-2.104324823433086,1.3632341185658021
-2.1155015955098224,1.4373446161866383
-2.12659023712153,1.511474477441978
-2.1376792971735505,1.5856073688088388
-2.148890111017162,1.6597220041178746
-2.160362667496678,1.7337940084216814
-2.1722207941745144,1.8078010703384908
-2.184558824447955,1.8817259644236504
-2.1974158513297453,1.955561295839867
-2.210778842439845,2.029308541185941
-2.22462848282434,2.1029693570988472
-2.238946938542013,2.1765451009055594
-2.2536999410861123,2.250040387903563
-2.2688329470860227,2.323464599148794
-2.284251286857154,2.396835061603257
-2.2998191787985016,2.470176064077192
-2.315399199211785,2.5435123392363703
-2.3308725539211026,2.6168659909403313
-2.34613800456974,2.6902550451323846
-2.3611314111722916,2.763691067824726
-2.3757899751231255,2.8371858554963127
-2.390029129313018,2.91075558012289
-2.403760960138064,2.9844167803274884
-2.4169243657217083,3.0581802045935786
-2.429486569669522,3.132049488300069
-2.4414416209276255,3.2060209251104643
-2.452800294071335,3.2800863946446173
-2.4635365835567553,3.3542391172074417
-2.4735831934003176,3.428474226909164
-2.48285862731319,3.50278450268297
-2.491238608590288,3.577163607563202
-2.498577210579314,3.651600224553145
-2.5047001016483845,3.7260685735305996
-2.5093445185520795,3.8005084103674536
-2.51211875372784,3.8747970986940627
-2.512547618629359,3.9487192866248524
-2.5101271903278564,4.021972837234699
-2.504343417920148,4.094204582835561
-2.494730427161098,4.165040927792489
-2.480873191320439,4.234102102247073
-2.4623930062621517,4.301006369546307
-2.4389603847207213,4.365371297453987
-2.410297356499479,4.42681937665802
-2.3762174889492753,4.484995750004866
-2.336719467788958,4.539610992911398
-2.2920217189521956,4.590485368351624
-2.242515573668316,4.637587483685279
-2.188683856339252,4.681025411427273
-2.131045310674802,4.720980653342536
-2.0701089739436567,4.757656584157556
-2.0063678322322422,4.791273121075203
-1.940296199076065,4.822062195752125
-1.8723494893463406,4.850257380106877
-1.8029577206893368,4.876079875824075
-1.732500980935249,4.899730287572711
-1.6612671054825912,4.921387132739457
-1.5894475413007214,4.941212455557343
-1.5171552382341087,4.959352286798605
-1.4444561453526839,4.975933363590271
-1.3713978058395835,4.991074483680101
-1.2980224324769285,5.004890707085372
-1.2243686300134105,5.017489046875127
-1.1504732416387426,5.028983753978255
-1.0763742124840459,5.039509538796376
-1.0021138650955352,5.049241636349757
-0.927735145323711,5.058363497341708
-0.8532761404054892,5.0670187614170805
-0.7787642499131131,5.075296840163455
-0.7042141225566176,5.083227005806157
-0.6296321489328833,5.09080014303778
-0.5550221286339054,5.098010381517932
-0.48038797083937546,5.10487200647226
-0.4057332809415275,5.111389407429799
-0.3310593614475499,5.1175385969489255
-0.2563636849569155,5.123263958240805
-0.18163815533902117,5.128473823856161
-0.10687727752095721,5.133108723619137
-0.03208305212404383,5.13718977822154
0.04273556333866413,5.140814807504467
0.11756758717423299,5.144131548154343
0.1924040840958421,5.14728810996418
0.26384966212012717,5.150080921294223
0.3319021095809829,5.152567851044982
0.3965583161381385,5.154822146679456
0.45781332920762896,5.15694425331578
0.5156595270990234,5.159062342835937
0.6011377825953783,5.163342198142138
0.6832003515197229,5.167281261695955
0.7618438542957673,5.170820244152077
0.8370707645098676,5.173865306373886
0.9088860262823397,5.176308743003014
