x,y
0.9373620414424693,-3.8189616763243333
0.9854492959404091,-3.761479933712784
1.0333660365120139,-3.70384630190115
1.0812260419679482,-3.6461606449971278
1.1291527940988253,-3.588529966290171
1.1772679466948475,-3.531061302665166
1.2256742934942828,-3.473846132156809
1.2744356045555776,-3.416941881744413
1.3235742305247093,-3.3603683754935796
1.373067913327585,-3.3041061707196695
1.4228627534631215,-3.248108381503486
1.472895004511983,-3.1923209543912696
1.5231049032217392,-3.1366939380258154
1.5734292347807965,-3.0811743681647794
1.6237987965768959,-3.025704081117227
1.6741210750021338,-2.9702036273546275
1.7242671492029515,-2.914559834939218
1.774078091342897,-2.8586342326146887
1.8233967856045545,-2.8022959744140374
1.872097511320142,-2.7454490364433983
1.9200904709682156,-2.688033185778435
1.96733139190842,-2.6300260329823093
2.0137985754663994,-2.571422165626922
2.0594518205173564,-2.5122021942668207
2.104214652739575,-2.452324372048481
2.147982146659473,-2.391732248046754
2.190627494548572,-2.330365130457981
2.232031656918487,-2.2681852588244116
2.2721032884968544,-2.2051870004372125
2.310782209212281,-2.141385836193357
2.3479988658408963,-2.07679192009467
2.3836422036362883,-2.0114045906232842
2.4175055726832575,-1.9452014167623002
2.449257623350629,-1.878158289434686
2.4784729533219796,-1.8102860967797714
2.504699462314864,-1.7416575383772486
2.5274879387534206,-1.6723972708793386
2.5464216619916016,-1.6026756821110109
2.5611173024223888,-1.5326907361671775
2.571196033374992,-1.4626563022888925
2.576252291316738,-1.3927924855795801
2.5758805245445338,-1.3233437671515338
2.5697411599657194,-1.2545838328411758
2.5576282404491373,-1.1868191650884636
2.5395472854074086,-1.1203551960524418
2.5157001192547526,-1.055459349703117
2.4864138242272844,-0.9923347803285356
2.452076862866239,-0.9311356370134698
2.413098109144997,-0.8719776410209494
2.3698847103556915,-0.8149489164169115
2.3228627122744996,-0.7600947920361554
2.2724908336985727,-0.7074209075683777
2.219256058395011,-0.6568820098973323
2.1636286714995876,-0.6083928850692324
2.1060340799121704,-0.5618312602815756
2.046802721606525,-0.5170678031304679
1.9861814287818582,-0.4739698026937429
1.924356960834313,-0.43241100287217193
1.8614865301329502,-0.3922658717420493
1.7977100293974324,-0.3534106726033919
1.7331600351217062,-0.3157164185602639
1.6679428873560944,-0.279083182010714
1.6021396441038505,-0.2434409942108431
1.5358118716052793,-0.20873268472224282
1.4690143084812703,-0.17489821226826763
1.4017971022506188,-0.1418722366604328
1.3342146160791692,-0.10957170915465042
1.2663102034210247,-0.0779278970246633
1.1981135719101168,-0.046896851177731236
1.1296445606068204,-0.01645215714292192
1.0609196719347764,0.013427993814245198
0.9919517384278862,0.042760130439177146
0.9227639952332893,0.07158725714539571
0.8533861082769363,0.09996740733656928
0.7838389627790328,0.127936020716918
0.7141298978191379,0.15549503541489607
0.6442526790084635,0.18261292766193726
0.5741881943734164,0.20922653533681057
0.5039221538157364,0.2352852700908823
0.4334502462259273,0.26076449064798446
0.36277579390277026,0.28566189331114344
0.29190553124412943,0.3099879908766603
0.22084712382360294,0.3337578827166716
0.14959996525634267,0.3569634617863997
0.07816079414769206,0.3795892134413439
0.006531492958252727,0.4016323799919448
-0.06527989530228595,0.4231039401827381
-0.13725986280910618,0.44402584323620786
-0.20939458200286865,0.46439215358933517
-0.2816765235123455,0.48407981282985446
-0.35075024026565416,0.5025774378640051
-0.41660350724322015,0.5199174225185992
-0.4792302027698163,0.5361105945217677
-0.5386277848708438,0.5511530338912713
-0.5947929140384787,0.5650376652694504
-0.6777257872113971,0.5715687707381196
-0.7569146141944287,0.574460983539046
-0.8322902708802644,0.5736734225411215
-0.9037982458306288,0.5691953456216545
-0.9713818347685077,0.5610636567822294
