x,y,v
-12.312175,1.156146,3.000
-12.263574,1.144545,3.000
-12.214709,1.134111,3.000
-12.165612,1.124825,3.000
-12.116315,1.116671,3.000
-12.066846,1.109639,3.000
-12.017231,1.103718,3.000
-11.967497,1.098900,3.000
-11.917668,1.095184,3.000
-11.867769,1.092592,3.000
-11.817822,1.091180,3.000
-11.767856,1.090881,3.000
-11.717896,1.091701,3.000
-11.667967,1.093652,3.000
-11.618096,1.096747,3.000
-11.568313,1.101027,3.000
-11.518652,1.106543,3.000
-11.469142,1.113289,3.000
-11.419819,1.121282,3.000
-11.370738,1.130649,3.000
-11.321919,1.141299,3.000
-11.273367,1.153106,3.000
-11.225096,1.166013,3.000
-11.177111,1.179946,3.000
-11.129390,1.194759,3.000
-11.081913,1.210333,3.000
-11.034664,1.226588,3.000
-10.987627,1.243447,3.000
-10.940787,1.260845,3.000
-10.894129,1.278725,3.000
-10.847638,1.297038,3.000
-10.801303,1.315738,3.000
-10.755109,1.334786,3.001
-10.709046,1.354148,3.046
-10.663102,1.373792,3.091
-10.617268,1.393689,3.135
-10.571533,1.413813,3.178
-10.525887,1.434139,3.221
-10.480321,1.454643,3.263
-10.434825,1.475302,3.304
-10.389389,1.496094,3.346
-10.344004,1.516996,3.386
-10.298660,1.537987,3.426
-10.253346,1.559044,3.466
-10.208054,1.580144,3.505
-10.162770,1.601266,3.544
-10.117485,1.622383,3.582
-10.072187,1.643472,3.596
-10.026863,1.664506,3.575
-9.981500,1.685457,3.553
-9.936085,1.706293,3.531
-9.890603,1.726983,3.508
-9.845038,1.747490,3.486
-9.799375,1.767777,3.464
-9.753595,1.787800,3.441
-9.707679,1.807507,3.418
-9.661598,1.826828,3.395
-9.615342,1.845724,3.372
-9.568902,1.864163,3.349
-9.522262,1.882090,3.326
-9.475411,1.899458,3.302
-9.428328,1.916189,3.278
-9.381008,1.932235,3.254
-9.333497,1.947708,3.230
-9.285796,1.962585,3.214
-9.237913,1.976865,3.207
-9.189854,1.990541,3.209
-9.141629,2.003619,3.218
-9.093251,2.016117,3.234
-9.044730,2.028053,3.256
-8.996070,2.039406,3.282
-8.947291,2.050235,3.311
-8.898401,2.060552,3.343
-8.849408,2.070371,3.377
-8.800320,2.079702,3.411
-8.751144,2.088556,3.446
-8.701885,2.096940,3.481
-8.652551,2.104862,3.514
-8.603145,2.112331,3.547
-8.553674,2.119351,3.578
-8.504142,2.125930,3.608
-8.454554,2.132073,3.637
-8.404915,2.137784,3.664
-8.355228,2.143070,3.690
-8.305499,2.147935,3.716
-8.255730,2.152383,3.741
-8.205926,2.156415,3.765
-8.156090,2.160026,3.788
-8.106226,2.163235,3.811
-8.056338,2.166044,3.834
-8.006430,2.168459,3.857
-7.956504,2.170484,3.880
-7.906564,2.172123,3.902
-7.856613,2.173379,3.925
-7.806654,2.174258,3.947
-7.756689,2.174762,3.970
-7.706723,2.174896,3.992
-7.656756,2.174664,4.015
-7.606793,2.174070,4.037
-7.556835,2.173117,4.060
-7.506885,2.171810,4.082
-7.456946,2.170153,4.105
-7.407019,2.168150,4.128
-7.357107,2.165804,4.152
-7.307213,2.163119,4.175
-7.257337,2.160100,4.199
-7.207482,2.156751,4.223
-7.157651,2.153075,4.248
-7.107844,2.149076,4.273
-7.058064,2.144758,4.298
-7.008313,2.140123,4.324
-6.958592,2.135170,4.350
-6.908903,2.129910,4.377
-6.859246,2.124348,4.405
-6.809624,2.118487,4.433
-6.760038,2.112332,4.461
-6.710489,2.105886,4.490
-6.660978,2.099152,4.519
-6.611506,2.092136,4.549
-6.562074,2.084840,4.578
-6.512684,2.077268,4.608
-6.463337,2.069425,4.638
-6.414033,2.061314,4.667
-6.364773,2.052939,4.696
-6.315558,2.044303,4.725
-6.266389,2.035410,4.754
-6.217266,2.026265,4.783
-6.168190,2.016870,4.811
-6.119162,2.007230,4.840
-6.070182,1.997348,4.868
-6.021251,1.987227,4.896
-5.972369,1.976872,4.924
-5.923536,1.966287,4.951
-5.874753,1.955473,4.979
-5.826020,1.944436,5.000
-5.777338,1.933179,5.000
-5.728706,1.921705,5.000
-5.680126,1.910018,5.000
-5.631596,1.898121,5.000
-5.583117,1.886017,5.000
-5.534689,1.873711,5.000
-5.486313,1.861204,5.000
-5.437988,1.848501,5.000
-5.389714,1.835605,5.000
-5.341491,1.822518,5.000
-5.293320,1.809243,5.000
-5.245201,1.795780,4.988
-5.197133,1.782136,4.973
-5.149116,1.768313,4.957
-5.101150,1.754313,4.941
-5.053235,1.740141,4.925
-5.005372,1.725797,4.910
-4.957559,1.711284,4.894
-4.909796,1.696606,4.878
-4.862085,1.681764,4.862
-4.814423,1.666761,4.845
-4.766812,1.651599,4.829
-4.719251,1.636281,4.813
-4.671740,1.620809,4.797
-4.624279,1.605186,4.781
-4.576866,1.589414,4.764
-4.529502,1.573497,4.748
-4.482187,1.557437,4.731
-4.434918,1.541238,4.715
-4.387696,1.524905,4.698
-4.340521,1.508437,4.682
-4.293393,1.491835,4.665
-4.246309,1.475107,4.648
-4.199269,1.458257,4.631
-4.152272,1.441289,4.614
-4.105314,1.424210,4.597
-4.058395,1.407026,4.580
-4.011512,1.389745,4.563
-3.964663,1.372371,4.546
-3.917847,1.354907,4.529
-3.871062,1.337361,4.512
-3.824305,1.319740,4.494
-3.777574,1.302050,4.477
-3.730868,1.284298,4.460
-3.684183,1.266487,4.442
-3.637517,1.248626,4.424
-3.590870,1.230718,4.407
-3.544237,1.212770,4.389
-3.497619,1.194788,4.371
-3.451011,1.176776,4.353
-3.404412,1.158741,4.335
-3.357821,1.140687,4.317
-3.311234,1.122621,4.299
-3.264651,1.104547,4.281
-3.218068,1.086472,4.263
-3.171484,1.068399,4.244
-3.124896,1.050335,4.226
-3.078304,1.032285,4.207
-3.031703,1.014254,4.189
-2.985094,0.996248,4.170
-2.938473,0.978272,4.151
-2.891838,0.960330,4.132
-2.845187,0.942429,4.113
-2.798520,0.924574,4.094
-2.751832,0.906771,4.075
-2.705123,0.889024,4.056
-2.658390,0.871339,4.037
-2.611632,0.853722,4.017
-2.564847,0.836178,3.998
-2.518032,0.818712,3.978
-2.471185,0.801331,3.959
-2.424305,0.784040,3.939
-2.377391,0.766844,3.919
-2.330439,0.749750,3.899
-2.283448,0.732764,3.879
-2.236416,0.715892,3.859
-2.189341,0.699139,3.839
-2.142222,0.682511,3.818
-2.095056,0.666016,3.798
-2.047842,0.649658,3.777
-2.000579,0.633446,3.756
-1.953264,0.617385,3.735
-1.905895,0.601483,3.715
-1.858471,0.585746,3.693
-1.810990,0.570181,3.672
-1.763450,0.554796,3.651
-1.715851,0.539598,3.629
-1.668190,0.524595,3.608
-1.620465,0.509794,3.586
-1.572676,0.495204,3.564
-1.524821,0.480831,3.542
-1.476898,0.466685,3.520
-1.428907,0.452773,3.498
-1.380846,0.439105,3.476
-1.332714,0.425689,3.453
-1.284510,0.412533,3.430
-1.236233,0.399648,3.408
-1.187882,0.387043,3.385
-1.139457,0.374726,3.361
-1.090957,0.362707,3.338
-1.042381,0.350998,3.315
-0.993730,0.339607,3.291
-0.945003,0.328546,3.267
-0.896200,0.317824,3.243
-0.847321,0.307453,3.219
-0.798364,0.297461,3.195
-0.749330,0.287849,3.170
-0.700222,0.278623,3.145
-0.651041,0.269795,3.121
-0.601788,0.261379,3.095
-0.552465,0.253386,3.070
-0.503073,0.245829,3.045
-0.453614,0.238721,3.019
-0.404091,0.232075,3.000
-0.354507,0.225905,3.000
-0.304864,0.220225,3.000
-0.255165,0.215055,3.000
-0.205411,0.210447,3.000
-0.155610,0.206375,3.000
-0.105767,0.202857,3.000
-0.055887,0.199908,3.000
-0.005977,0.197544,3.000
0.043959,0.195781,3.000
0.093913,0.194636,3.000
0.143877,0.194128,3.000
0.193844,0.194344,3.000
0.243803,0.195234,3.000
0.293745,0.196817,3.000
0.343659,0.199110,3.000
0.393534,0.202133,3.000
0.443358,0.205907,3.000
0.493113,0.210503,3.000
0.542784,0.215935,3.000
0.592359,0.222180,3.000
0.641822,0.229259,3.000
0.691155,0.237195,3.000
0.740336,0.246022,3.000
0.789322,0.255874,3.000
0.838110,0.266663,3.000
0.886675,0.278414,3.000
0.934990,0.291156,3.000
0.983006,0.304984,3.000
1.030674,0.319965,3.000
1.077986,0.336034,3.000
1.124900,0.353232,3.000
1.171321,0.371720,3.000
1.217166,0.391592,3.000
1.262435,0.412744,3.000
1.307030,0.435283,3.000
1.350702,0.459562,3.000
1.393490,0.485366,3.000
1.435283,0.512752,3.000
1.475910,0.541841,3.000
1.515375,0.572487,3.000
1.553420,0.604879,3.000
1.590167,0.638738,3.000
1.625508,0.674060,3.000
1.659157,0.710998,3.000
1.691371,0.749194,3.000
1.721939,0.788719,3.000
1.750903,0.829436,3.000
1.778311,0.871214,3.000
1.803985,0.914081,3.000
1.828267,0.957751,3.000
1.851093,1.002199,3.000
1.872231,1.047475,3.000
1.892076,1.093332,3.000
1.910697,1.139699,3.000
1.928042,1.186559,3.000
1.944062,1.233888,3.000
1.958980,1.281576,3.000
1.972846,1.329581,3.000
1.985685,1.377870,3.000
1.997552,1.426407,3.000
2.008480,1.475164,3.000
2.018549,1.524106,3.000
2.027777,1.573214,3.000
2.036181,1.622469,3.000
2.043776,1.671855,3.000
2.050556,1.721360,3.000
2.056518,1.770970,3.000
2.061662,1.820671,3.000
2.065958,1.870453,3.000
2.069382,1.920302,3.000
2.071984,1.970202,3.000
2.073762,2.020137,3.000
2.074713,2.070095,3.000
2.074835,2.120061,3.000
2.074128,2.170023,3.000
2.072590,2.219966,3.000
2.070188,2.269876,3.000
2.066911,2.319735,3.000
2.062813,2.369533,3.000
2.057900,2.419258,3.000
2.052182,2.468897,3.000
2.045666,2.518437,3.000
2.038363,2.567867,3.000
2.030282,2.617177,3.000
2.021433,2.666354,3.000
2.011760,2.715375,3.000
2.001333,2.764242,3.000
1.990158,2.812943,3.000
1.978237,2.861467,3.000
1.965569,2.909802,3.000
1.952150,2.957933,3.000
1.937972,3.005846,3.000
1.923025,3.053525,3.000
1.907292,3.100951,3.000
1.890670,3.148071,3.000
1.873189,3.194881,3.000
1.854812,3.241346,3.000
1.835488,3.287424,3.000
1.815174,3.333076,3.000
1.793793,3.378237,3.000
1.771248,3.422829,3.000
1.747583,3.466836,3.000
1.722759,3.510200,3.000
1.696676,3.552819,3.000
1.669372,3.594666,3.000
1.640992,3.635791,3.000
1.611610,3.676207,3.000
1.581245,3.715888,3.000
1.549966,3.754854,3.000
1.517919,3.793190,3.000
1.485172,3.830931,3.000
1.451773,3.868095,3.000
1.417758,3.904697,3.000
1.383165,3.940753,3.000
1.347985,3.976235,3.000
1.312296,4.011206,3.000
1.276122,4.045676,3.000
1.239484,4.079652,3.000
1.202400,4.113140,3.000
1.164887,4.146147,3.000
1.126961,4.178679,3.000
1.088637,4.210740,3.029
1.049929,4.242338,3.074
1.010848,4.273473,3.118
0.971401,4.304142,3.162
0.931588,4.334335,3.204
0.891442,4.364084,3.247
0.850974,4.393393,3.283
0.810195,4.422268,3.320
0.769116,4.450715,3.355
0.727748,4.478739,3.391
0.686100,4.506346,3.427
0.644182,4.533541,3.462
0.602004,4.560332,3.497
0.559575,4.586722,3.532
0.516904,4.612719,3.567
0.473997,4.638326,3.601
0.430866,4.663552,3.636
0.387517,4.688403,3.669
0.343956,4.712880,3.703
0.300186,4.736982,3.736
0.256218,4.760721,3.768
0.212059,4.784101,3.801
0.167714,4.807128,3.832
0.123190,4.829805,3.863
0.078491,4.852138,3.894
0.033624,4.874129,3.924
-0.011407,4.895783,3.954
-0.056597,4.917103,3.983
-0.101942,4.938093,4.011
-0.147435,4.958757,4.039
-0.193076,4.979096,4.067
-0.238860,4.999109,4.094
-0.284781,5.018804,4.121
-0.330836,5.038185,4.147
-0.377021,5.057255,4.174
-0.423332,5.076016,4.200
-0.469766,5.094472,4.226
-0.516319,5.112624,4.252
-0.562988,5.130476,4.278
-0.609770,5.148030,4.304
-0.656662,5.165288,4.330
-0.703660,5.182254,4.356
-0.750762,5.198929,4.383
-0.797965,5.215317,4.409
-0.845266,5.231420,4.437
-0.892662,5.247242,4.464
-0.940150,5.262784,4.492
-0.987728,5.278051,4.521
-1.035392,5.293044,4.550
-1.083141,5.307767,4.580
-1.130971,5.322223,4.610
-1.178880,5.336415,4.640
-1.226865,5.350347,4.669
-1.274925,5.364021,4.698
-1.323056,5.377441,4.727
-1.371256,5.390610,4.756
-1.419523,5.403532,4.785
-1.467855,5.416209,4.813
-1.516250,5.428645,4.841
-1.564705,5.440843,4.869
-1.613219,5.452806,4.897
-1.661789,5.464538,4.925
-1.710414,5.476041,4.953
-1.759091,5.487319,4.980
-1.807820,5.498374,5.000
-1.856597,5.509210,5.000
-1.905423,5.519830,5.000
-1.954294,5.530237,5.000
-2.003209,5.540434,5.000
-2.052167,5.550424,5.000
-2.101166,5.560210,5.000
-2.150205,5.569795,5.000
-2.199282,5.579183,5.000
-2.248396,5.588375,5.000
-2.297546,5.597376,5.000
-2.346730,5.606188,5.000
-2.395946,5.614815,5.000
-2.445195,5.623258,5.000
-2.494473,5.631522,5.000
-2.543781,5.639610,5.000
-2.593118,5.647524,5.000
-2.642481,5.655267,5.000
-2.691870,5.662843,5.000
-2.741284,5.670255,5.000
-2.790722,5.677505,5.000
-2.840184,5.684596,5.000
-2.889667,5.691532,5.000
-2.939171,5.698316,5.000
-2.988696,5.704949,5.000
-3.038240,5.711437,5.000
-3.087802,5.717780,5.000
-3.137383,5.723983,5.000
-3.186980,5.730049,5.000
-3.236594,5.735979,5.000
-3.286223,5.741778,5.000
-3.335867,5.747449,5.000
-3.385525,5.752993,5.000
-3.435197,5.758415,5.000
-3.484882,5.763716,5.000
-3.534579,5.768901,5.000
-3.584288,5.773971,5.000
-3.634009,5.778931,5.000
-3.683739,5.783782,5.000
-3.733480,5.788528,5.000
-3.783231,5.793172,5.000
-3.832991,5.797716,5.000
-3.882759,5.802164,5.000
-3.932536,5.806519,5.000
-3.982321,5.810782,5.000
-4.032113,5.814958,5.000
-4.081912,5.819050,5.000
-4.131718,5.823059,5.000
-4.181530,5.826989,5.000
-4.231348,5.830844,5.000
-4.281172,5.834625,5.000
-4.331000,5.838336,5.000
-4.380834,5.841980,5.000
-4.430673,5.845560,5.000
-4.480516,5.849077,5.000
-4.530363,5.852534,5.000
-4.580214,5.855933,5.000
-4.630069,5.859274,5.000
-4.679928,5.862559,5.000
-4.729790,5.865789,5.000
-4.779656,5.868968,5.000
-4.829525,5.872095,5.000
-4.879397,5.875172,5.000
-4.929272,5.878202,5.000
-4.979150,5.881185,5.000
-5.029030,5.884123,5.000
-5.078913,5.887018,5.000
-5.128799,5.889871,5.000
-5.178686,5.892685,5.000
-5.228576,5.895459,5.000
-5.278468,5.898196,5.000
-5.328362,5.900898,5.000
-5.378257,5.903566,5.000
-5.428155,5.906202,5.000
-5.478054,5.908807,5.000
-5.527954,5.911382,5.000
-5.577856,5.913930,5.000
-5.627759,5.916452,5.000
-5.677664,5.918949,5.000
-5.727569,5.921423,5.000
-5.777476,5.923876,5.000
-5.827384,5.926309,5.000
-5.877292,5.928723,5.000
-5.927202,5.931121,5.000
-5.977112,5.933504,5.000
-6.027022,5.935873,5.000
-6.076934,5.938230,5.000
-6.126845,5.940577,5.000
-6.176758,5.942914,5.000
-6.226670,5.945244,5.000
-6.276583,5.947569,5.000
-6.326496,5.949889,5.000
-6.376409,5.952207,5.000
-6.426322,5.954524,4.994
-6.476235,5.956841,4.978
-6.526148,5.959160,4.962
-6.576061,5.961482,4.947
-6.625974,5.963810,4.931
-6.675886,5.966145,4.915
-6.725798,5.968488,4.899
-6.775710,5.970841,4.883
-6.825621,5.973205,4.867
-6.875531,5.975582,4.851
-6.925441,5.977974,4.835
-6.975349,5.980382,4.819
-7.025257,5.982808,4.803
-7.075164,5.985253,4.786
-7.125070,5.987718,4.770
-7.174975,5.990207,4.753
-7.224879,5.992719,4.737
-7.274782,5.995254,4.721
-7.324683,5.997806,4.704
-7.374584,6.000372,4.687
-7.424485,6.002944,4.671
-7.474385,6.005519,4.654
-7.524286,6.008092,4.637
-7.574187,6.010656,4.620
-7.624089,6.013207,4.603
-7.673992,6.015740,4.586
-7.723895,6.018250,4.569
-7.773801,6.020732,4.552
-7.823708,6.023179,4.535
-7.873616,6.025589,4.518
-7.923527,6.027954,4.500
-7.973440,6.030270,4.483
-8.023356,6.032532,4.466
-8.073274,6.034735,4.448
-8.123196,6.036874,4.430
-8.173120,6.038943,4.413
-8.223047,6.040937,4.395
-8.272977,6.042852,4.377
-8.322910,6.044681,4.359
-8.372847,6.046420,4.341
-8.422787,6.048063,4.323
-8.472730,6.049606,4.305
-8.522676,6.051043,4.287
-8.572625,6.052368,4.269
-8.622578,6.053578,4.251
-8.672533,6.054665,4.232
-8.722490,6.055626,4.214
-8.772450,6.056455,4.195
-8.822413,6.057146,4.176
-8.872376,6.057694,4.158
-8.922342,6.058094,4.139
-8.972308,6.058340,4.120
-9.022275,6.058428,4.101
-9.072242,6.058352,4.082
-9.122208,6.058106,4.063
-9.172173,6.057685,4.043
-9.222136,6.057083,4.024
-9.272097,6.056296,4.005
-9.322054,6.055317,3.985
-9.372008,6.054141,3.965
-9.421955,6.052763,3.946
-9.471897,6.051177,3.926
-9.521832,6.049377,3.906
-9.571758,6.047359,3.886
-9.621674,6.045115,3.866
-9.671580,6.042642,3.846
-9.721473,6.039932,3.825
-9.771353,6.036981,3.805
-9.821217,6.033783,3.784
-9.871065,6.030332,3.763
-9.920894,6.026623,3.743
-9.970703,6.022650,3.722
-10.020489,6.018407,3.701
-10.070252,6.013890,3.680
-10.119988,6.009093,3.658
-10.169695,6.004010,3.637
-10.219372,5.998636,3.615
-10.269016,5.992965,3.594
-10.318625,5.986992,3.572
-10.368196,5.980712,3.550
-10.417726,5.974119,3.528
-10.467212,5.967208,3.506
-10.516653,5.959973,3.483
-10.566044,5.952407,3.461
-10.615382,5.944506,3.438
-10.664664,5.936263,3.415
-10.713887,5.927673,3.393
-10.763047,5.918727,3.369
-10.812139,5.909421,3.346
-10.861161,5.899746,3.323
-10.910107,5.889698,3.299
-10.958973,5.879270,3.275
-11.007756,5.868455,3.252
-11.056449,5.857246,3.227
-11.105049,5.845637,3.203
-11.153549,5.833620,3.179
-11.201945,5.821188,3.154
-11.250230,5.808335,3.129
-11.298400,5.795055,3.104
-11.346448,5.781340,3.079
-11.394368,5.767183,3.053
-11.442153,5.752580,3.028
-11.489797,5.737523,3.002
-11.537294,5.722007,3.000
