x,y,v
-12.651080,0.720834,3.500
-12.635792,0.673262,3.500
-12.619776,0.625931,3.500
-12.603030,0.578852,3.500
-12.585550,0.532041,3.500
-12.567332,0.485513,3.500
-12.548339,0.439295,3.500
-12.528597,0.393393,3.500
-12.508102,0.347822,3.500
-12.486844,0.302601,3.500
-12.464816,0.257751,3.500
-12.442006,0.213292,3.500
-12.418402,0.169251,3.500
-12.393987,0.125654,3.500
-12.368743,0.082531,3.500
-12.342648,0.039919,3.500
-12.315671,-0.002141,3.500
-12.287779,-0.043600,3.500
-12.258929,-0.084398,3.500
-12.228971,-0.124389,3.500
-12.197903,-0.163524,3.500
-12.165672,-0.201708,3.500
-12.132144,-0.238757,3.500
-12.097143,-0.274419,3.500
-12.060434,-0.308319,3.500
-12.022297,-0.340605,3.500
-11.982729,-0.371119,3.500
-11.941721,-0.399670,3.500
-11.899632,-0.426602,3.500
-11.856593,-0.451988,3.500
-11.812707,-0.475880,3.500
-11.768026,-0.498250,3.500
-11.722754,-0.519398,3.500
-11.676957,-0.539382,3.500
-11.630687,-0.558249,3.500
-11.583994,-0.576041,3.500
-11.536918,-0.592792,3.500
-11.489474,-0.608473,3.500
-11.441707,-0.623140,3.500
-11.393658,-0.636853,3.500
-11.345354,-0.649640,3.500
-11.296819,-0.661523,3.500
-11.248077,-0.672521,3.500
-11.199146,-0.682651,3.500
-11.150047,-0.691930,3.500
-11.100798,-0.700374,3.500
-11.051412,-0.707978,3.500
-11.001903,-0.714735,3.500
-10.952293,-0.720704,3.500
-10.902596,-0.725899,3.500
-10.852825,-0.730332,3.500
-10.802993,-0.734017,3.500
-10.753112,-0.736967,3.500
-10.703194,-0.739194,3.500
-10.653249,-0.740709,3.500
-10.603287,-0.741525,3.500
-10.553319,-0.741654,3.508
-10.503355,-0.741099,3.540
-10.453402,-0.739841,3.572
-10.403471,-0.737932,3.604
-10.353568,-0.735384,3.636
-10.303701,-0.732207,3.669
-10.253877,-0.728414,3.701
-10.204103,-0.724016,3.733
-10.154385,-0.719022,3.766
-10.104730,-0.713445,3.799
-10.055142,-0.707295,3.832
-10.005626,-0.700583,3.865
-9.956189,-0.693318,3.898
-9.906838,-0.685492,3.932
-9.857577,-0.677116,3.965
-9.808408,-0.668219,3.999
-9.759333,-0.658812,4.032
-9.710357,-0.648903,4.066
-9.661484,-0.638503,4.100
-9.612716,-0.627619,4.133
-9.564055,-0.616262,4.167
-9.515506,-0.604440,4.200
-9.467070,-0.592162,4.233
-9.418750,-0.579436,4.265
-9.370551,-0.566259,4.298
-9.322478,-0.552627,4.331
-9.274527,-0.538572,4.365
-9.226701,-0.524102,4.399
-9.178998,-0.509226,4.435
-9.131424,-0.493945,4.473
-9.083984,-0.478254,4.514
-9.036676,-0.462166,4.557
-8.989501,-0.445695,4.600
-8.942460,-0.428845,4.642
-8.895563,-0.411599,4.685
-8.848803,-0.393983,4.726
-8.802172,-0.376028,4.768
-8.755686,-0.357702,4.809
-8.709350,-0.338999,4.850
-8.663153,-0.319957,4.890
-8.617087,-0.300600,4.867
-8.571143,-0.280954,4.843
-8.525315,-0.261039,4.820
-8.479598,-0.240871,4.797
-8.433982,-0.220475,4.773
-8.388454,-0.199884,4.750
-8.342999,-0.179132,4.726
-8.297603,-0.158252,4.702
-8.252252,-0.137272,4.678
-8.206936,-0.116221,4.654
-8.161640,-0.095123,4.630
-8.116354,-0.074005,4.605
-8.071066,-0.052891,4.581
-8.025766,-0.031804,4.556
-7.980442,-0.010767,4.532
-7.935084,0.010196,4.507
-7.889680,0.031060,4.482
-7.844220,0.051800,4.457
-7.798690,0.072389,4.431
-7.753080,0.092798,4.406
-7.707376,0.112995,4.380
-7.661566,0.132951,4.355
-7.615639,0.152636,4.329
-7.569584,0.172021,4.303
-7.523393,0.191076,4.276
-7.477053,0.209770,4.250
-7.430556,0.228067,4.223
-7.383901,0.245961,4.197
-7.337092,0.263443,4.170
-7.290122,0.280490,4.143
-7.242987,0.297078,4.116
-7.195688,0.313190,4.088
-7.148229,0.328823,4.061
-7.100612,0.343970,4.033
-7.052838,0.358616,4.005
-7.004910,0.372747,3.977
-6.956829,0.386348,3.948
-6.908598,0.399410,3.924
-6.860223,0.411924,3.904
-6.811706,0.423878,3.890
-6.763052,0.435261,3.881
-6.714265,0.446062,3.877
-6.665350,0.456267,3.878
-6.616316,0.465885,3.884
-6.567173,0.474923,3.895
-6.517928,0.483392,3.909
-6.468587,0.491286,3.928
-6.419162,0.498628,3.951
-6.369658,0.505428,3.977
-6.320085,0.511697,4.006
-6.270449,0.517442,4.037
-6.220755,0.522673,4.071
-6.171011,0.527398,4.106
-6.121222,0.531627,4.143
-6.071395,0.535368,4.181
-6.021533,0.538629,4.221
-5.971643,0.541420,4.261
-5.921730,0.543749,4.303
-5.871797,0.545625,4.345
-5.821849,0.547055,4.388
-5.771891,0.548050,4.433
-5.721927,0.548617,4.477
-5.671959,0.548765,4.521
-5.621991,0.548502,4.564
-5.572028,0.547837,4.607
-5.522071,0.546779,4.649
-5.472124,0.545335,4.692
-5.422189,0.543515,4.733
-5.372269,0.541327,4.775
-5.322366,0.538778,4.816
-5.272483,0.535878,4.856
-5.222620,0.532634,4.897
-5.172780,0.529053,4.937
-5.122965,0.525146,4.976
-5.073177,0.520919,5.016
-5.023415,0.516381,5.055
-4.973682,0.511539,5.094
-4.923979,0.506403,5.132
-4.874306,0.500979,5.170
-4.824665,0.495276,5.208
-4.775055,0.489302,5.246
-4.725478,0.483064,5.283
-4.675934,0.476571,5.320
-4.626422,0.469831,5.357
-4.576944,0.462853,5.394
-4.527499,0.455643,5.430
-4.478087,0.448209,5.466
-4.428708,0.440560,5.502
-4.379361,0.432705,5.538
-4.330047,0.424652,5.573
-4.280763,0.416411,5.608
-4.231510,0.407989,5.643
-4.182286,0.399395,5.678
-4.133092,0.390638,5.695
-4.083925,0.381726,5.675
-4.034785,0.372669,5.656
-3.985670,0.363475,5.636
-3.936579,0.354153,5.616
-3.887511,0.344710,5.596
-3.838465,0.335156,5.575
-3.789439,0.325500,5.555
-3.740432,0.315748,5.535
-3.691442,0.305910,5.515
-3.642468,0.295994,5.494
-3.593508,0.286008,5.474
-3.544561,0.275958,5.453
-3.495625,0.265855,5.432
-3.446699,0.255704,5.412
-3.397781,0.245514,5.391
-3.348870,0.235293,5.370
-3.299964,0.225048,5.349
-3.251061,0.214786,5.328
-3.202159,0.204516,5.307
-3.153258,0.194245,5.286
-3.104356,0.183981,5.264
-3.055451,0.173731,5.243
-3.006541,0.163503,5.221
-2.957624,0.153304,5.200
-2.908701,0.143143,5.178
-2.859767,0.133026,5.156
-2.810824,0.122962,5.135
-2.761867,0.112958,5.113
-2.712897,0.103021,5.091
-2.663912,0.093160,5.068
-2.614910,0.083382,5.046
-2.565890,0.073695,5.024
-2.516851,0.064107,5.001
-2.467791,0.054624,4.979
-2.418709,0.045255,4.956
-2.369604,0.036008,4.934
-2.320475,0.026891,4.911
-2.271321,0.017910,4.888
-2.222140,0.009074,4.865
-2.172932,0.000392,4.842
-2.123696,-0.008130,4.818
-2.074431,-0.016483,4.795
-2.025137,-0.024661,4.771
-1.975812,-0.032653,4.748
-1.926457,-0.040453,4.724
-1.877070,-0.048052,4.700
-1.827652,-0.055444,4.676
-1.778202,-0.062620,4.652
-1.728720,-0.069573,4.628
-1.679206,-0.076294,4.603
-1.629660,-0.082775,4.579
-1.580083,-0.089008,4.554
-1.530474,-0.094986,4.530
-1.480833,-0.100700,4.505
-1.431163,-0.106143,4.480
-1.381462,-0.111305,4.455
-1.331732,-0.116180,4.429
-1.281975,-0.120758,4.404
-1.232190,-0.125033,4.378
-1.182379,-0.128994,4.352
-1.132544,-0.132635,4.327
-1.082686,-0.135948,4.300
-1.032807,-0.138923,4.274
-0.982908,-0.141552,4.248
-0.932992,-0.143828,4.221
-0.883060,-0.145742,4.195
-0.833116,-0.147286,4.168
-0.783162,-0.148450,4.141
-0.733200,-0.149227,4.113
-0.683234,-0.149609,4.086
-0.633266,-0.149586,4.058
-0.583299,-0.149151,4.031
-0.533339,-0.148294,4.003
-0.483387,-0.147007,3.974
-0.433449,-0.145282,3.946
-0.383529,-0.143109,3.917
-0.333630,-0.140481,3.889
-0.283758,-0.137388,3.860
-0.233917,-0.133823,3.830
-0.184113,-0.129775,3.801
-0.134352,-0.125236,3.771
-0.084638,-0.120199,3.741
-0.034979,-0.114653,3.711
0.014620,-0.108589,3.681
0.064151,-0.102000,3.650
0.113609,-0.094876,3.619
0.162985,-0.087209,3.588
0.212272,-0.078988,3.556
0.261462,-0.070206,3.525
0.310547,-0.060853,3.500
0.359518,-0.050920,3.500
0.408365,-0.040397,3.500
0.457080,-0.029277,3.500
0.505652,-0.017548,3.500
0.554071,-0.005202,3.500
0.602325,0.007771,3.500
0.650404,0.021381,3.500
0.698295,0.035638,3.500
0.745985,0.050552,3.500
0.793461,0.066134,3.500
0.840710,0.082394,3.500
0.887715,0.099344,3.500
0.934462,0.116995,3.500
0.980932,0.135361,3.500
1.027106,0.154459,3.500
1.072957,0.174320,3.500
1.118472,0.194941,3.500
1.163627,0.216338,3.500
1.208391,0.238540,3.500
1.252738,0.261566,3.500
1.296637,0.285433,3.500
1.340052,0.310171,3.500
1.382939,0.335813,3.500
1.425247,0.362399,3.500
1.466910,0.389985,3.500
1.507845,0.418640,3.500
1.547986,0.448398,3.500
1.587190,0.479379,3.500
1.625347,0.511641,3.500
1.662393,0.545173,3.500
1.698287,0.579935,3.500
1.732938,0.615937,3.500
1.766241,0.653188,3.500
1.798237,0.691569,3.500
1.829065,0.730894,3.500
1.858747,0.771090,3.500
1.887361,0.812054,3.500
1.914967,0.853704,3.500
1.941605,0.895979,3.500
1.967291,0.938840,3.500
1.992042,0.982247,3.500
2.015905,1.026149,3.500
2.038895,1.070514,3.500
2.061018,1.115317,3.500
2.082321,1.160517,3.500
2.102821,1.206086,3.500
2.122530,1.252003,3.500
2.141461,1.298246,3.500
2.159623,1.344796,3.500
2.177025,1.391636,3.500
2.193676,1.438748,3.500
2.209582,1.486117,3.500
2.224748,1.533727,3.500
2.239179,1.581566,3.500
2.252880,1.629619,3.500
2.265852,1.677874,3.500
2.278099,1.726318,3.500
2.289623,1.774939,3.500
2.300425,1.823725,3.500
2.310505,1.872666,3.500
2.319866,1.921749,3.500
2.328507,1.970964,3.500
2.336429,2.020300,3.500
2.343631,2.069747,3.500
2.350114,2.119292,3.500
2.355876,2.168927,3.500
2.360917,2.218640,3.500
2.365236,2.268421,3.500
2.368832,2.318259,3.500
2.371703,2.368145,3.500
2.373850,2.418067,3.500
2.375270,2.468014,3.500
2.375962,2.517977,3.500
2.375926,2.567945,3.500
2.375161,2.617908,3.500
2.373667,2.667853,3.500
2.371442,2.717772,3.500
2.368487,2.767652,3.500
2.364800,2.817484,3.500
2.360382,2.867256,3.500
2.355232,2.916958,3.500
2.349348,2.966578,3.500
2.342729,3.016106,3.500
2.335374,3.065530,3.500
2.327279,3.114838,3.500
2.318443,3.164018,3.500
2.308861,3.213059,3.500
2.298527,3.261947,3.500
2.287438,3.310668,3.500
2.275586,3.359210,3.500
2.262969,3.407559,3.500
2.249561,3.455695,3.500
2.235339,3.503596,3.500
2.220295,3.551245,3.500
2.204369,3.598608,3.500
2.187479,3.645634,3.500
2.169670,3.692321,3.500
2.150969,3.738658,3.500
2.131320,3.784600,3.500
2.110661,3.830098,3.500
2.088954,3.875104,3.500
2.066200,3.919591,3.500
2.042415,3.963535,3.500
2.017575,4.006891,3.500
1.991530,4.049535,3.500
1.964367,4.091475,3.500
1.936137,4.132704,3.500
1.906846,4.173186,3.500
1.876472,4.212862,3.500
1.845019,4.251689,3.500
1.812470,4.289602,3.500
1.778939,4.326649,3.500
1.744520,4.362872,3.500
1.709247,4.398264,3.500
1.673147,4.432812,3.500
1.636284,4.466546,3.500
1.598746,4.499526,3.500
1.560576,4.531773,3.500
