x,y,v
2.097219,-0.451488,6.000
2.048236,-0.441487,6.000
1.999237,-0.431569,6.000
1.950219,-0.421740,6.000
1.901182,-0.412006,6.000
1.852126,-0.402373,6.000
1.803049,-0.392846,6.000
1.753950,-0.383431,5.995
1.704829,-0.374134,5.976
1.655684,-0.364960,5.957
1.606516,-0.355916,5.938
1.557322,-0.347009,5.919
1.508103,-0.338243,5.900
1.458858,-0.329626,5.881
1.409587,-0.321162,5.862
1.360288,-0.312858,5.843
1.310961,-0.304720,5.824
1.261606,-0.296754,5.804
1.212223,-0.288966,5.785
1.162812,-0.281362,5.765
1.113371,-0.273949,5.746
1.063901,-0.266733,5.726
1.014402,-0.259720,5.707
0.964874,-0.252917,5.687
0.915316,-0.246330,5.667
0.865730,-0.239966,5.647
0.816114,-0.233830,5.627
0.766470,-0.227930,5.607
0.716798,-0.222273,5.587
0.667098,-0.216864,5.567
0.617371,-0.211710,5.547
0.567618,-0.206818,5.526
0.517839,-0.202195,5.506
0.468035,-0.197846,5.485
0.418207,-0.193780,5.465
0.368357,-0.190002,5.444
0.318485,-0.186519,5.424
0.268593,-0.183339,5.403
0.218682,-0.180460,5.382
0.168755,-0.177883,5.364
0.118814,-0.175607,5.350
0.068859,-0.173633,5.340
0.018894,-0.171958,5.333
-0.031081,-0.170584,5.328
-0.081062,-0.169509,5.326
-0.131050,-0.168734,5.325
-0.181041,-0.168257,5.326
-0.231034,-0.168078,5.327
-0.281027,-0.168198,5.330
-0.331019,-0.168614,5.333
-0.381007,-0.169327,5.336
-0.430990,-0.170336,5.339
-0.480966,-0.171640,5.343
-0.530934,-0.173240,5.346
-0.580892,-0.175135,5.349
-0.630837,-0.177323,5.353
-0.680769,-0.179806,5.356
-0.730685,-0.182582,5.359
-0.780584,-0.185650,5.362
-0.830464,-0.189011,5.364
-0.880324,-0.192664,5.367
-0.930162,-0.196608,5.369
-0.979975,-0.200843,5.371
-1.029763,-0.205370,5.373
-1.079524,-0.210188,5.375
-1.129256,-0.215296,5.376
-1.178957,-0.220694,5.377
-1.228626,-0.226381,5.379
-1.278261,-0.232357,5.380
-1.327860,-0.238622,5.380
-1.377422,-0.245176,5.381
-1.426945,-0.252018,5.381
-1.476427,-0.259148,5.381
-1.525867,-0.266565,5.381
-1.575263,-0.274270,5.380
-1.624614,-0.282263,5.379
-1.673917,-0.290542,5.379
-1.723171,-0.299109,5.377
-1.772374,-0.307962,5.376
-1.821525,-0.317102,5.375
-1.870621,-0.326528,5.374
-1.919662,-0.336241,5.372
-1.968645,-0.346241,5.371
-2.017569,-0.356527,5.371
-2.066432,-0.367099,5.371
-2.115232,-0.377957,5.372
-2.163967,-0.389101,5.374
-2.212636,-0.400531,5.379
-2.261237,-0.412247,5.385
-2.309769,-0.424249,5.395
-2.358228,-0.436537,5.397
-2.406615,-0.449111,5.376
-2.454926,-0.461970,5.355
-2.503160,-0.475115,5.334
-2.551316,-0.488546,5.313
-2.599391,-0.502262,5.291
-2.647384,-0.516260,5.270
-2.695297,-0.530532,5.249
-2.743130,-0.545069,5.227
-2.790885,-0.559863,5.206
-2.838562,-0.574904,5.184
-2.886163,-0.590185,5.162
-2.933689,-0.605697,5.140
-2.981142,-0.621431,5.118
-3.028523,-0.637379,5.096
-3.075835,-0.653532,5.074
-3.123079,-0.669883,5.052
-3.170257,-0.686422,5.030
-3.217372,-0.703142,5.007
-3.264425,-0.720034,4.985
-3.311418,-0.737092,4.962
-3.358354,-0.754307,4.939
-3.405235,-0.771670,4.917
-3.452065,-0.789173,4.894
-3.498845,-0.806807,4.871
-3.545578,-0.824564,4.848
-3.592268,-0.842437,4.824
-3.638915,-0.860418,4.801
-3.685525,-0.878497,4.777
-3.732101,-0.896664,4.754
-3.778645,-0.914912,4.730
-3.825159,-0.933237,4.706
-3.871646,-0.951630,4.682
-3.918110,-0.970079,4.658
-3.964556,-0.988576,4.634
-4.010985,-1.007114,4.610
-4.057402,-1.025684,4.585
-4.103809,-1.044277,4.561
-4.150210,-1.062886,4.536
-4.196607,-1.081506,4.511
-4.243004,-1.100123,4.486
-4.289409,-1.118722,4.461
-4.335826,-1.137290,4.436
-4.382262,-1.155813,4.410
-4.428720,-1.174279,4.385
-4.475206,-1.192673,4.359
-4.521727,-1.210980,4.333
-4.568286,-1.229189,4.307
-4.614889,-1.247286,4.281
-4.661541,-1.265256,4.254
-4.708247,-1.283086,4.228
-4.755012,-1.300761,4.201
-4.801840,-1.318268,4.174
-4.848735,-1.335593,4.147
-4.895703,-1.352720,4.120
-4.942748,-1.369635,4.093
-4.989874,-1.386321,4.065
-5.037087,-1.402762,4.037
-5.084391,-1.418938,4.009
-5.131791,-1.434830,3.981
-5.179293,-1.450415,3.953
-5.226903,-1.465669,3.924
-5.274626,-1.480564,3.895
-5.322468,-1.495073,3.866
-5.370435,-1.509162,3.837
-5.418532,-1.522798,3.808
-5.466768,-1.535938,3.778
-5.515151,-1.548526,3.748
-5.563679,-1.560540,3.718
-5.612348,-1.571969,3.688
-5.661160,-1.582775,3.657
-5.710115,-1.592912,3.626
-5.759210,-1.602345,3.595
-5.808431,-1.611099,3.564
-5.857768,-1.619172,3.532
-5.907216,-1.626538,3.505
-5.956765,-1.633188,3.481
-6.006403,-1.639139,3.461
-6.056121,-1.644382,3.443
-6.105910,-1.648894,3.427
-6.155758,-1.652701,3.412
-6.205656,-1.655790,3.397
-6.255593,-1.658156,3.382
-6.305560,-1.659801,3.366
-6.355545,-1.660721,3.350
-6.405538,-1.660906,3.333
-6.455528,-1.660351,3.314
-6.505504,-1.659045,3.295
-6.555455,-1.656979,3.274
-6.605368,-1.654142,3.252
-6.655230,-1.650520,3.229
-6.705027,-1.646102,3.199
-6.754748,-1.640882,3.164
-6.804376,-1.634849,3.128
-6.853897,-1.627992,3.092
-6.903287,-1.620254,3.055
-6.952538,-1.611669,3.018
-7.001631,-1.602223,2.981
-7.050547,-1.591898,2.943
-7.099265,-1.580682,2.904
-7.147769,-1.568569,2.865
-7.196038,-1.555551,2.826
-7.244050,-1.541616,2.786
-7.291783,-1.526753,2.745
-7.339212,-1.510947,2.704
-7.386308,-1.494177,2.662
-7.433043,-1.476422,2.619
-7.479389,-1.457678,2.576
-7.525301,-1.437893,2.532
-7.570738,-1.417041,2.487
-7.615672,-1.395126,2.441
-7.660045,-1.372095,2.395
-7.703808,-1.347927,2.347
-7.746908,-1.322595,2.299
-7.789253,-1.296020,2.255
-7.830723,-1.268098,2.217
-7.871116,-1.238641,2.186
-7.910275,-1.207562,2.163
-7.948084,-1.174854,2.147
-7.984370,-1.140464,2.139
-8.018776,-1.104193,2.139
-8.051335,-1.066256,2.147
-8.082183,-1.026915,2.163
-8.111372,-0.986327,2.187
-8.138861,-0.944570,2.217
-8.164865,-0.901872,2.253
-8.189520,-0.858381,2.293
-8.212891,-0.814187,2.338
-8.235059,-0.769377,2.384
-8.256072,-0.724014,2.432
-8.275960,-0.678147,2.479
-8.294732,-0.631812,2.524
-8.312396,-0.585043,2.566
-8.328976,-0.537879,2.605
-8.344449,-0.490340,2.639
-8.358843,-0.442464,2.668
-8.372181,-0.394283,2.692
-8.384466,-0.345822,2.712
-8.395697,-0.297107,2.726
-8.405874,-0.248160,2.737
-8.414995,-0.199006,2.742
-8.423056,-0.149667,2.744
-8.430053,-0.100166,2.742
-8.435978,-0.050525,2.736
-8.440824,-0.000767,2.727
-8.444586,0.049085,2.713
-8.447259,0.099007,2.697
-8.448832,0.148975,2.677
-8.449294,0.198967,2.654
-8.448632,0.248955,2.629
-8.446832,0.298916,2.602
-8.443836,0.348820,2.573
-8.439620,0.398635,2.544
-8.434177,0.448331,2.515
-8.427475,0.497873,2.488
-8.419488,0.547225,2.464
-8.410174,0.596343,2.443
-8.399453,0.645173,2.427
-8.387235,0.693650,2.416
-8.373474,0.741712,2.411
-8.358039,0.789263,2.414
-8.340808,0.836193,2.424
-8.321954,0.882495,2.441
-8.301492,0.928109,2.467
-8.279547,0.973028,2.501
-8.256251,1.017262,2.543
-8.231669,1.060794,2.593
-8.205974,1.103679,2.649
-8.179314,1.145970,2.712
-8.151783,1.187700,2.780
-8.123448,1.228889,2.850
-8.094358,1.269547,2.918
-8.064568,1.309695,2.985
-8.034126,1.349352,3.050
-8.003069,1.388528,3.114
-7.971427,1.427233,3.177
-7.939224,1.465474,3.238
-7.906485,1.503256,3.298
-7.873230,1.540584,3.358
-7.839477,1.577464,3.416
-7.805243,1.613897,3.473
-7.770544,1.649888,3.529
-7.735395,1.685439,3.584
-7.699809,1.720552,3.639
-7.663800,1.755232,3.693
-7.627378,1.789478,3.746
-7.590557,1.823295,3.785
-7.553348,1.856683,3.818
-7.515760,1.889645,3.849
-7.477805,1.922184,3.880
-7.439493,1.954300,3.909
-7.400832,1.985997,3.937
-7.361832,2.017276,3.965
-7.322501,2.048137,3.992
-7.282848,2.078583,4.018
-7.242883,2.108619,4.043
-7.202614,2.138245,4.069
-7.162047,2.167462,4.093
-7.121189,2.196272,4.118
-7.080049,2.224676,4.142
-7.038632,2.252676,4.166
-6.996946,2.280273,4.190
-6.954997,2.307470,4.214
-6.912793,2.334268,4.238
-6.870339,2.360668,4.262
-6.827641,2.386673,4.286
-6.784707,2.412285,4.310
-6.741542,2.437506,4.335
-6.698152,2.462339,4.360
-6.654543,2.486785,4.386
-6.610722,2.510847,4.412
-6.566693,2.534528,4.438
-6.522463,2.557832,4.466
-6.478037,2.580760,4.493
-6.433422,2.603318,4.521
-6.388623,2.625506,4.550
-6.343644,2.647329,4.580
-6.298488,2.668785,4.610
-6.253164,2.689879,4.641
-6.207675,2.710619,4.672
-6.162028,2.731008,4.705
-6.116227,2.751048,4.737
-6.070278,2.770745,4.771
-6.024183,2.790101,4.805
-5.977949,2.809120,4.840
-5.931579,2.827806,4.875
-5.885078,2.846164,4.910
-5.838450,2.864196,4.947
-5.791699,2.881906,4.984
-5.744829,2.899299,5.021
-5.697843,2.916379,5.059
-5.650747,2.933149,5.098
-5.603542,2.949613,5.137
-5.556234,2.965776,5.175
-5.508825,2.981642,5.213
-5.461318,2.997213,5.250
-5.413718,3.012496,5.288
-5.366027,3.027492,5.325
-5.318248,3.042208,5.362
-5.270385,3.056646,5.398
-5.222440,3.070810,5.434
-5.174417,3.084706,5.471
-5.126317,3.098336,5.506
-5.078145,3.111705,5.542
-5.029901,3.124816,5.577
-4.981590,3.137675,5.613
-4.933213,3.150285,5.648
-4.884773,3.162650,5.682
-4.836272,3.174775,5.717
-4.787713,3.186663,5.751
-4.739097,3.198319,5.785
-4.690427,3.209747,5.819
-4.641706,3.220952,5.853
-4.592934,3.231937,5.887
-4.544115,3.242708,5.920
-4.495250,3.253269,5.953
-4.446341,3.263624,5.986
-4.397389,3.273777,6.000
-4.348398,3.283734,6.000
-4.299367,3.293499,6.000
-4.250300,3.303076,6.000
-4.201197,3.312470,6.000
-4.152060,3.321686,6.000
-4.102891,3.330728,6.000
-4.053692,3.339601,6.000
-4.004463,3.348309,6.000
-3.955206,3.356858,6.000
-3.905922,3.365252,6.000
-3.856613,3.373496,6.000
-3.807280,3.381594,6.000
-3.757924,3.389552,6.000
-3.708546,3.397374,6.000
-3.659148,3.405065,6.000
-3.609730,3.412629,6.000
-3.560294,3.420072,6.000
-3.510840,3.427398,6.000
-3.461370,3.434612,6.000
-3.411885,3.441720,6.000
-3.362384,3.448725,6.000
-3.312871,3.455633,6.000
-3.263344,3.462449,6.000
-3.213806,3.469178,6.000
-3.164256,3.475824,6.000
-3.114696,3.482392,6.000
-3.065126,3.488889,6.000
-3.015548,3.495318,6.000
-2.965962,3.501685,6.000
-2.916368,3.507994,6.000
-2.866768,3.514252,6.000
-2.817162,3.520462,6.000
-2.767551,3.526630,6.000
-2.717935,3.532761,6.000
-2.668315,3.538860,6.000
-2.618691,3.544932,6.000
-2.569065,3.550983,6.000
-2.519438,3.557016,6.000
-2.469808,3.563038,6.000
-2.420178,3.569053,6.000
-2.370548,3.575066,6.000
-2.320918,3.581083,6.000
-2.271288,3.587104,6.000
-2.221659,3.593128,6.000
-2.172030,3.599157,6.000
-2.122402,3.605188,6.000
-2.072774,3.611222,6.000
-2.023147,3.617260,6.000
-1.973520,3.623300,6.000
-1.923893,3.629343,6.000
-1.874266,3.635388,6.000
-1.824640,3.641435,6.000
-1.775014,3.647484,6.000
-1.725388,3.653536,6.000
-1.675763,3.659589,6.000
-1.626137,3.665643,6.000
-1.576512,3.671698,6.000
-1.526887,3.677755,6.000
-1.477262,3.683812,6.000
-1.427637,3.689871,6.000
-1.378012,3.695929,6.000
-1.328387,3.701988,6.000
-1.278762,3.708047,6.000
-1.229137,3.714106,6.000
-1.179513,3.720165,6.000
-1.129888,3.726223,6.000
-1.080263,3.732281,6.000
-1.030638,3.738338,6.000
-0.981012,3.744393,6.000
-0.931387,3.750448,6.000
-0.881761,3.756501,6.000
-0.832135,3.762552,6.000
-0.782509,3.768601,6.000
-0.732883,3.774649,6.000
-0.683257,3.780694,6.000
-0.633630,3.786737,6.000
-0.584003,3.792777,6.000
-0.534375,3.798814,6.000
-0.484747,3.804848,6.000
-0.435119,3.810879,6.000
-0.385490,3.816907,6.000
-0.335861,3.822931,6.000
-0.286232,3.828951,6.000
-0.236602,3.834967,6.000
-0.186971,3.840979,6.000
-0.137340,3.846987,6.000
-0.087708,3.852990,6.000
-0.038076,3.858988,6.000
0.011557,3.864981,6.000
0.061190,3.870969,6.000
0.110824,3.876952,6.000
0.160459,3.882929,6.000
0.210094,3.888901,6.000
0.259731,3.894866,6.000
0.309368,3.900826,6.000
0.359005,3.906779,6.000
0.408644,3.912725,6.000
0.458283,3.918665,6.000
0.507923,3.924598,6.000
0.557564,3.930524,6.000
0.607206,3.936442,6.000
0.656848,3.942353,6.000
0.706492,3.948256,6.000
0.756137,3.954152,6.000
0.805782,3.960039,6.000
0.855429,3.965918,6.000
0.905076,3.971788,6.000
0.954725,3.977650,6.000
1.004374,3.983502,6.000
1.054025,3.989346,6.000
1.103677,3.995180,6.000
1.153330,4.001005,6.000
1.202984,4.006820,6.000
1.252639,4.012625,5.996
1.302295,4.018420,5.977
1.351953,4.024205,5.958
1.401612,4.029980,5.939
1.451272,4.035743,5.920
1.500933,4.041496,5.901
1.550595,4.047238,5.882
1.600259,4.052968,5.863
1.649924,4.058687,5.844
1.699591,4.064394,5.825
1.749259,4.070089,5.805
1.798928,4.075772,5.786
1.848599,4.081443,5.766
1.898271,4.087098,5.747
1.947946,4.092732,5.727
1.997624,4.098340,5.707
2.047305,4.103918,5.688
2.096991,4.109461,5.668
2.146680,4.114963,5.648
2.196375,4.120422,5.628
2.246075,4.125830,5.608
2.295780,4.131185,5.588
2.345492,4.136480,5.568
2.395211,4.141712,5.548
2.444937,4.146876,5.527
2.494671,4.151966,5.507
2.544412,4.156978,5.486
2.594162,4.161908,5.466
2.643920,4.166749,5.445
2.693688,4.171499,5.425
2.743464,4.176151,5.404
2.793250,4.180701,5.383
2.843046,4.185144,5.362
2.892851,4.189476,5.341
2.942666,4.193692,5.320
2.992492,4.197786,5.299
3.042327,4.201754,5.277
3.092173,4.205591,5.256
3.142029,4.209293,5.235
3.191896,4.212854,5.213
3.241772,4.216269,5.191
3.291659,4.219534,5.170
3.341555,4.222645,5.148
3.391462,4.225595,5.126
3.441377,4.228380,5.104
3.491302,4.230995,5.082
3.541236,4.233436,5.060
3.591178,4.235697,5.037
3.641128,4.237774,5.015
3.691086,4.239661,4.993
3.741051,4.241353,4.970
3.791022,4.242847,4.947
3.840999,4.244135,4.925
3.890980,4.245215,4.902
3.940966,4.246080,4.879
3.990956,4.246725,4.856
4.040947,4.247146,4.832
4.090940,4.247338,4.809
4.140934,4.247294,4.786
4.190926,4.247011,4.762
4.240917,4.246484,4.738
4.290904,4.245706,4.715
4.340887,4.244672,4.691
4.390863,4.243379,4.667
4.440832,4.241819,4.642
4.490792,4.239989,4.618
4.540741,4.237883,4.594
4.590677,4.235495,4.569
4.640599,4.232821,4.544
4.690505,4.229854,4.520
4.740391,4.226591,4.495
4.790257,4.223025,4.470
4.840100,4.219152,4.444
4.889918,4.214966,4.419
4.939708,4.210463,4.393
4.989468,4.205637,4.368
5.039195,4.200482,4.342
5.088887,4.194995,4.316
5.138539,4.189171,4.290
5.188151,4.183004,4.263
5.237718,4.176489,4.237
5.287238,4.169622,4.210
5.336706,4.162398,4.184
5.386121,4.154811,4.157
5.435477,4.146857,4.129
5.484772,4.138531,4.102
5.534002,4.129828,4.075
5.583163,4.120742,4.047
5.632251,4.111269,4.019
5.681261,4.101402,3.991
5.730189,4.091137,3.963
5.779031,4.080467,3.934
